Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2013-10-25,1756.010009765625,1759.8199462890625,1752.449951171875,1759.77001953125,3175720000,1106724450924.1091,842089500000,0.3839910645347513,16313972390.160397,70.53664423833915,1.4887444969452135,2.962766084974222,25919685.864584006,800.5648251036934,1717.62647598145,14.579513696365698,1709.412512207031,1773.8580369114848,1644.966987502578,7.540078739829448,0.8906982490650648,0.0,0.0,1734.174003092448,1747.3999918619793,1720.9480143229168,1.5253358366514684,1.4676409410602105,1.0,0.0,1646.469970703125,1759.8199462890625,1703.1449584960938,6.630931666668963,0.9995595344634668,1.3606076959134898,18.85146318234547,13.264327962638603,5.587135219706864,1730.058349609375,1706.946551983173,1732.9833288512866,1714.1318656689411,23.12998272019605,36.40371022722383,16.282909030095873,1.275876481966672,0.643768226973169,0.6321082549935029,0.107901873280871,25.280397619196517,120.52624225550636,-16.85245361328134,28.190477950221933,16.215501695958082,11.97497625426385,1727.875,1703.1449584960938,1715.5099792480469,1693.6449584960938,1686.0099792480469,1678.6649780273438,100.0,48.0,52.0,1722.6349790758366,1695.918480886996,0.0,0.0,99.79704585538884,67.64079984191844,0.9820707863239234,0.9233071195456812,0.9363930523755728,25.09661318319917,73.80113942455434,99.95595344634668,94.0162813807476,-0.0440465536533331,46.59000028722426,1736.2909118719567,6.240641970151731,2.433104094617805,1.8380170638831417,0.5950870307346632,0.4394843515520774,0.4385214392774728,1167.6631081147032
2013-10-28,1759.4200439453125,1764.989990234375,1757.6700439453125,1762.1099853515625,3282300000,1107423934150.9917,845371800000,0.3912759922807362,15080614878.9963,77.77851223150074,1.1585662906691356,3.699374406800851,18321266.060302388,800.5648251036934,1724.8666550110872,13.853556955635378,1713.4405090332032,1780.4365386376596,1646.4444794287467,7.820059027582871,0.8632265718259962,0.0,0.0,1739.889668782552,1751.9576497395835,1727.8216878255212,1.3872122093207755,1.4206310752447742,1.0,0.0,1646.469970703125,1764.989990234375,1705.72998046875,6.917078177293947,0.9757002665524104,0.8797177795750846,19.778552468005955,14.567172863712075,5.211379604293878,1735.8541768391926,1708.9542424128606,1737.4643529282523,1717.6858004602464,24.41803759273288,37.6469791729664,15.691424794680254,1.4093781165991162,0.5481788478481603,0.8611992687509559,0.119352643876924,25.023023507165007,113.64966960209402,-10.24055786132817,31.27955214737997,18.91829278969521,12.361259357684755,1732.739990234375,1705.72998046875,1719.2349853515625,1696.22998046875,1690.5749816894531,1678.6649780273438,100.0,44.0,56.0,1730.0719725184815,1695.918480886996,0.0,0.0,99.89852292769442,68.20462679631389,1.0,0.9667186060690144,0.939769749906356,26.759898711975566,71.2354369430637,97.57002665524104,97.03107402526092,-2.4299733447589698,47.60617065429688,1740.4646379662445,4.10915561930473,1.9518982004557,1.8607932911976528,0.0911049092580464,0.1329699787098182,0.1328816519237108,1169.3487194796755
2013-10-29,1762.9300537109375,1772.0899658203125,1762.9300537109375,1771.949951171875,3358460000,1110679722074.9766,848730260000,0.4013218040141854,17647260126.123505,85.06426719331607,1.6855400911946987,4.18519614606213,23118769.24745114,800.5648251036934,1733.3429941273012,13.46619930694684,1717.2880065917968,1788.322614510069,1646.2533986735248,8.272882317422152,0.8847557281020595,0.0,0.0,1746.6033325195312,1758.0233154296875,1735.183349609375,1.3076790473865132,1.6097485369177735,1.0,0.0,1646.469970703125,1772.0899658203125,1709.2799682617188,7.315021978549674,0.9988854111297578,0.2727468310734369,21.06446240149125,15.866630771267914,5.197831630223341,1741.5833435058594,1711.6507803109976,1742.7698295811174,1721.705367179626,25.89320374894722,39.34300884777429,14.896889395688357,1.4829274863029167,0.4294680765213676,1.053459409781549,0.1308102200639247,24.805135741933185,114.08564070447522,-7.1479919433593295,35.64884858572843,22.00129881138456,13.647549774343869,1743.10498046875,1709.2799682617188,1726.1924743652344,1699.7799682617188,1691.4724731445312,1678.6649780273438,100.0,40.0,60.0,1737.0555760616603,1695.918480886996,0.0,0.0,99.9492614638472,70.53002127744746,1.0,0.994023595441306,0.9613497736853336,28.877282619173062,72.13993268871484,99.87409882419058,99.13335964192612,-0.1259011758094117,48.06850155101097,1750.2088396268875,4.036519608440397,1.73215169702438,1.8350649723629984,-0.1029132753386186,0.558419502875096,0.5568661214094384,1176.4370102887451
2013-10-30,1772.27001953125,1775.219970703125,1757.239990234375,1763.31005859375,3523040000,1109535449245.4949,845207220000,0.3344408115134554,10777839086.900503,77.57365405297583,-0.6532682500692667,2.6410831302322637,1576221.7700601034,800.5648251036934,1739.3971246758194,13.917577423127153,1720.760009765625,1793.6408817400695,1647.8791377911805,8.47077704744794,0.7919150640997059,0.0,0.0,1751.6693318684895,1762.7603108723956,1740.5783528645832,1.2663324980492272,1.0247835525232154,1.0,0.0,1646.469970703125,1775.219970703125,1710.844970703125,7.48215900354032,0.9074958282766992,0.2648288372808326,21.14266864056526,16.921838345127384,4.220830295437878,1746.014180501302,1714.18501164363,1745.92986481383,1724.7871961732649,26.701243964739685,35.82363995919513,16.395214688854633,1.447314803281314,0.5391505393017929,0.908164263979521,0.1405074327483446,24.76846857164981,94.47325502254932,-22.699951171875,38.13821857680466,25.155417870696404,12.982800706108256,1755.47998046875,1710.844970703125,1733.1624755859375,1701.344970703125,1692.2874755859375,1678.6649780273438,96.0,36.0,60.0,1744.0624540133908,1695.918480886996,0.0,0.0,99.9746307319236,65.96791984983346,0.7225586133277527,0.9075195377759157,0.956087246428745,29.39497578394145,66.11990297508106,86.26306941538566,94.56906496493912,-13.736930584614344,49.67675996668208,1752.27455198071,3.1091047218284604,1.9276198101444144,1.8535759399192815,0.0740438702251329,-0.4875923596155185,-0.4887849694569901,1170.2132009512725
2013-10-31,1763.239990234375,1768.530029296875,1755.719970703125,1756.5400390625,3826530000,1106198849272.9392,841380690000,0.2938971219370824,5537335954.926996,69.98510728457964,-1.37422260718946,1.845885484456227,-31869581.301694103,800.5648251036934,1743.5792668710878,13.806825540189436,1724.6540100097657,1796.4351291051075,1652.8728909144238,8.32411819167549,0.7221059622265177,0.0,0.0,1755.005000813802,1765.4439900716147,1744.56601155599,1.1896250156520138,0.5735242757122713,0.0,0.0,1646.469970703125,1775.219970703125,1710.844970703125,7.465265453403663,0.8549131523058252,0.3523579922708736,20.422940704120947,17.6220588169261,2.800881887194848,1750.8875122070312,1716.637704702524,1747.5621993136256,1727.1392586095046,27.301066557099585,33.5228115079024,16.104307858609072,1.2987844999974296,0.6265196962920696,0.67226480370536,0.1475402713323566,24.77690778800935,76.72970603875503,-3.1139709472656705,39.092193328499086,28.199523214338303,10.89267011416078,1757.8599853515625,1710.844970703125,1734.3524780273438,1701.344970703125,1692.3524780273438,1678.6649780273438,92.0,32.0,60.0,1750.2939573513377,1695.918480886996,0.0,0.0,99.9873153659618,62.55356056648992,0.5149164577995425,0.7458250237090964,0.8824560523087723,28.86028464095358,58.3300762583044,77.51842661601091,87.88519828519576,-22.48157338398908,49.90335334329052,1752.570659038007,3.4439288629861684,2.7595676352090948,2.0347742789772445,0.7247933562318503,-0.3839381224110538,-0.3846770567937696,1165.336368236923
2013-11-01,1758.699951171875,1765.6700439453125,1752.699951171875,1761.6400146484375,3686290000,1107594352775.6826,845066980000,0.2768745235372573,7432000676.03536,63.14842796993354,-1.034430400732764,1.4790379072959827,-3988654.904607851,802.8892019879049,1746.8715423990575,13.723152263514242,1728.2110107421877,1799.9202407590742,1656.5017807253007,8.298666027603993,0.7330871764930252,0.0,0.0,1756.8203328450522,1767.5993245442708,1746.0413411458333,1.2271023391177285,0.7235683048041877,0.0,0.0,1646.469970703125,1775.219970703125,1710.844970703125,7.449900457740272,0.8945246131674758,0.3851461185933928,20.033146889498767,18.104276431440635,1.928870458058132,1754.2291768391926,1719.0596266526445,1749.728017057443,1729.694870167944,27.55105656202621,31.3288187131582,16.574234455141728,1.2723867677862428,0.6712674128148767,0.6011193549713661,0.1527743713569417,24.846147415018557,70.1660980120674,4.9390136718750455,39.33740006388727,30.938775277564964,8.398624786322308,1757.8599853515625,1710.844970703125,1734.3524780273438,1701.344970703125,1694.7224731445312,1678.6649780273438,88.0,28.000000000000004,60.0,1750.2939573513377,1775.219970703125,0.0,1.0,99.9936576829809,64.06255115682112,0.6066847905513685,0.6147199538928859,0.7560215051259657,28.82648069783008,60.49081458336483,82.87303534946878,82.21817712695515,-17.12696465053122,48.7233617446002,1753.027474413679,2.3293083330071584,3.044128186507301,2.236645060483256,0.8074831260240449,0.2903421198789946,0.2899214412209083,1169.010172672062
2013-11-04,1763.4000244140625,1768.780029296875,1761.56005859375,1767.9300537109375,3194870000,1110036986620.744,848261850000,0.3408123901023552,9241123022.26022,69.7474502329269,1.3525389004545885,1.5028006634753734,22110323.371983293,805.7559650049627,1751.18717984609,13.07283410747532,1732.801513671875,1802.3050998680328,1663.2979274757174,8.022105895888414,0.752710269797593,0.0,0.0,1758.9920003255206,1769.7809895833336,1748.2030110677083,1.2267240846821277,0.9142210716793596,0.0,0.0,1646.469970703125,1775.219970703125,1710.844970703125,7.430164331238011,0.9433792854975728,0.3411357458485448,20.0012244028062,18.48366602571375,1.5175583770924526,1757.1275126139324,1721.9896287184497,1752.5283303887495,1732.5271059859435,27.951630369887678,31.77227016619665,15.94849782150477,1.3142586457845329,0.6408723842305227,0.6733862615540099,0.1569911966050888,24.83024745502755,76.99410642312236,11.698486328125,39.65090869053135,33.27110011978348,6.379808570747862,1757.8599853515625,1710.844970703125,1734.3524780273438,1701.344970703125,1693.5749816894531,1678.6649780273438,84.0,24.0,60.0,1750.2939573513377,1774.7695703125,0.0,0.0,99.99682884149044,65.8883329624008,0.5326862397977977,0.5514291627162343,0.6373247134394052,29.30280453674247,62.693281616819824,90.24499010108006,83.54548402218661,-9.75500989891994,47.62239523494941,1754.0566316238676,2.006752376132777,2.103433204488756,2.210002689284356,-0.1065694847956,0.3570558689741876,0.356419937809882,1173.541247971467
2013-11-05,1765.6700439453125,1767.030029296875,1755.760009765625,1762.969970703125,3516680000,1111019877426.1682,844745170000,0.4057538301023967,5429101917.37818,62.6131979810203,-1.209794433312953,1.094982188365412,1541116.3010500036,805.7559650049627,1754.562748555515,12.982555091259036,1738.1775146484374,1799.0093916852152,1677.3456376116596,6.999501089401859,0.703778489686407,0.0,0.0,1759.83466796875,1770.4656616210937,1749.2036743164062,1.2081809553864844,0.6474604743877276,0.0,0.0,1646.469970703125,1775.219970703125,1710.844970703125,7.407183611280398,0.9048543689320389,0.3670404433870939,19.35260358893038,18.657453538357075,0.6951500505733037,1758.6666768391926,1725.1211641751802,1754.1347365909614,1734.782133002031,27.71430346286925,29.734478314976943,17.982289868661518,1.2825278506202458,0.6977269430340903,0.5848009075861554,0.1594588741011474,24.78325681134512,64.02649963282254,6.482519531250091,40.17780600630251,35.223704951580274,4.954101054722237,1760.3599853515625,1710.844970703125,1735.6024780273438,1701.344970703125,1690.5449829101562,1678.6649780273438,80.0,20.0,60.0,1750.2939573513377,1774.3281779296876,0.0,0.0,99.99841442074522,63.163209961867246,0.0764310660415884,0.4052673654635829,0.523805494024234,28.957598583343238,59.13142389682043,79.95089215253401,84.35630586769433,-20.04910784746599,45.03174833409912,1754.2330317121205,1.0587544111851537,2.0841139581122308,2.184824943049931,-0.1007109849377001,-0.2805587810106646,-0.2809530848340458,1169.9682161704905
2013-11-06,1765.0,1773.739990234375,1764.4000244140625,1770.489990234375,3322100000,1112030015004.0962,848067270000,0.4094412883993716,8222409769.862101,62.57598958932189,2.1577954804985944,0.7429772237543395,4304197.02913505,809.1929495792615,1757.537385436074,12.76130153525813,1743.882012939453,1793.2951659930732,1694.468859885833,5.667029384669242,0.7692398243241897,0.0,0.0,1762.1506673177082,1772.5386555989585,1751.7626790364582,1.1790124958000696,0.9013925839577126,0.0,0.0,1660.8800048828125,1775.219970703125,1718.0499877929688,6.556634277544002,0.9586323081801226,0.3677004029862025,19.22376999549283,18.770716829784227,0.453053165708603,1760.8191731770833,1728.0246253380408,1756.650929459179,1737.4271594636862,27.89183584634643,31.610516010618355,16.94643490829232,1.2567989062100209,0.7039153851104543,0.5528835210995666,0.1611898791771004,24.703805225218588,83.13674954839416,10.788031005859466,40.95754111239688,36.94143849575022,4.016102616646656,1763.8349609375,1710.844970703125,1737.3399658203125,1701.344970703125,1690.5449829101562,1678.6649780273438,76.0,16.0,60.0,1750.2939573513377,1773.8956133945314,0.0,0.0,99.99920721037262,65.49341570811987,0.3685663664827399,0.3258945574407068,0.4275303618735077,29.29813221002084,58.99051208062652,88.01929379753881,86.07172535038433,-11.980706202461196,44.30445843864891,1755.5850491779215,1.4805151461403396,1.5952564407604215,2.0669112425920293,-0.4716548018316076,0.4265540341705787,0.4256468712287464,1175.38531682925
2013-11-07,1770.739990234375,1774.5400390625,1746.199951171875,1747.1500244140625,4143200000,1108164608317.386,843924070000,0.299701007615813,-6766812538.220876,54.57216479457039,-5.950934316392547,0.0056745807654539,-40448309.26601524,809.1929495792615,1758.5709041503906,14.319180170794818,1746.6115112304688,1790.053500494831,1703.1695219661065,4.974430660171006,0.5061980723340808,0.0,0.0,1762.6966715494789,1775.0746744791668,1750.318668619792,1.404439360381467,-0.1279949691290543,0.0,1.0,1688.52001953125,1775.219970703125,1731.8699951171875,4.963894410085264,0.6762403448945858,0.5245191937850736,17.04188007769767,18.42494947936692,-1.3830694016692462,1760.1925048828125,1730.0738572340745,1755.1892517599304,1738.1473716822327,26.40537315927692,27.17457201764504,23.580428605233493,1.0157814778242475,0.7846363947224929,0.2311450831017546,0.159365179846484,24.75254136115739,37.54611046351023,-0.23150634765625,39.39249177777362,38.18610669881152,1.2063850789621,1760.7099609375,1710.844970703125,1735.7774658203125,1701.344970703125,1689.3874816894531,1678.6649780273438,72.0,12.0,60.0,1752.699951171875,1773.8956133945314,1.0,0.0,49.99960360518631,54.0626407180022,0.0,0.1483324775081075,0.2931648001374654,26.05519581012298,44.46427757873708,19.153312285093488,62.37449941172213,-80.84668771490651,42.679634004480704,1755.4999793669442,-0.4285717167850832,3.073373809493226,2.2682037559722685,0.8051700535209574,-1.3182771972194418,-1.3270435999594987,1158.5722030208049
2013-11-08,1748.3699951171875,1770.780029296875,1747.6300048828125,1770.6099853515625,3837170000,1111945407964.2524,847761240000,0.3092229992933634,7059854725.888803,55.31404988181071,-0.7028427141579389,-0.1062527919814649,-3095032.284332596,820.0584360702665,1759.7756746119069,15.250262641996583,1749.9820129394532,1789.7317040935725,1710.232321785334,4.542868539243023,0.7594733671279322,0.0,0.0,1763.262674967448,1777.2186808268227,1749.3066691080726,1.582975248952368,0.7632311299575455,0.0,0.0,1692.1300048828125,1775.219970703125,1733.6749877929688,4.748046848821371,0.944518146011374,0.5249084217315565,17.009662580676377,18.14189209962881,-1.1322295189524318,1762.211669921875,1733.6103938176082,1757.561672312489,1740.5520097318126,25.025086378426654,24.13352875196099,20.9415975846262,0.9932518277786028,0.8341298619429677,0.1591219658356352,0.157605097805099,24.89127467462457,59.30063487294077,2.087933349609329,38.38676200703266,38.97579668321737,-0.5890346761847098,1760.7099609375,1710.844970703125,1735.7774658203125,1701.344970703125,1684.782470703125,1678.6649780273438,68.0,8.0,60.0,1752.699951171875,1774.5400390625,0.0,1.0,24.999801802593154,61.362278283224754,0.4432786100297944,0.2706149921708429,0.2482806757065521,25.525848049652065,54.40930173659802,86.72238121690704,64.63166243317981,-13.277618783092969,41.06790089326728,1755.759064403406,1.3874403280502463,3.478765164872596,2.510316037752334,0.9684491271202617,1.342755951674368,1.333820879226444,1175.471756182986
2013-11-11,1769.9599609375,1773.43994140625,1767.8499755859375,1771.8900146484375,2534060000,1113074233110.8906,850295300000,0.2920684102707721,6514685627.910269,54.13612198046827,2.523574084564502,-0.1327661107261004,53355779.7241168,820.6512819437246,1760.8577054614511,14.284232959828175,1753.069512939453,1789.4071306937824,1716.7318951851237,4.145599188865065,0.7589671925692232,0.0,0.0,1764.20967203776,1777.9926798502606,1750.4266642252603,1.5625135754504629,0.7786163483021276,0.0,0.0,1695.9300537109375,1775.219970703125,1735.5750122070312,4.52291916589425,0.9580027804163852,0.5249092001951393,16.89268924252542,17.892051528208132,-0.9993622856827108,1763.8633422851562,1736.7407789963945,1759.7660326718658,1742.8733434293404,23.9373050532648,24.78354986300432,20.361112046708392,1.0835091406158437,0.885452015514652,0.1980571251011914,0.1557934751626983,24.898562311091787,91.9165073390456,6.700506591796966,37.33942934269611,39.16363898954712,-1.8242096468510096,1760.7099609375,1710.844970703125,1735.7774658203125,1701.635009765625,1683.9750061035156,1678.6649780273438,64.0,4.0,60.0,1752.699951171875,1774.5400390625,0.0,0.0,23.89103801962834,61.71970568815739,0.4649837867360937,0.3027541322552941,0.2405672006447478,25.224914707049003,58.07437761085555,90.40910465287983,65.42826605162684,-9.590895347120163,40.12229721966924,1756.0115264177743,1.1312372774474275,0.8008509036442534,2.1684230109307183,-1.367572107286465,0.0722931253898329,0.0722670064972952,1176.393834578995
2013-11-12,1769.510009765625,1771.780029296875,1762.2900390625,1767.68994140625,3221030000,1113518801708.3025,847074270000,0.3337439172079283,3651364550.311202,54.64026850610068,-1.0635773808231577,-0.0611229310085234,-5803151.346339125,820.6512819437246,1762.397247476889,13.81580722243911,1756.551007080078,1783.187122233813,1729.9148919263432,3.0327744593095747,0.7090945744505471,0.0,0.0,1764.0360066731769,1777.852022298177,1750.219991048177,1.5664097073682548,0.6322354733900722,0.0,0.0,1700.489990234375,1775.219970703125,1737.85498046875,4.254358693117256,0.8992368357432684,0.5135311700004963,16.273485607930297,17.568338344152565,-1.2948527362222677,1764.5233357747395,1740.262700007512,1760.9850955540787,1744.7116099461484,22.443254469015507,23.57496192935966,22.19251107071375,1.101219653753152,0.8646381526042636,0.2365815011488884,0.1532365041033759,24.762961143350296,72.90117529306553,5.5589782714844205,35.51374634441344,38.87203096372587,-3.3582846193124283,1760.3699951171875,1710.844970703125,1735.6074829101562,1701.635009765625,1683.0299987792969,1678.6649780273438,60.0,4.0,56.0,1752.699951171875,1774.0018383789063,0.0,0.0,18.37188024141017,59.766030385090616,0.3463446810195383,0.4182023592618069,0.330523827895981,24.386320354137773,57.68175040612382,74.66340269277846,83.93162952085515,-25.336597307221545,39.18441628848814,1756.1115197685976,0.4500543700085099,0.2484952362236097,1.7844374559892966,-1.535942219765687,-0.2370391619945344,-0.237320544562003,1173.3682813297592
2013-11-13,1764.3699951171875,1782.0,1760.6400146484375,1782.0,3327480000,1116846281708.3025,850401750000,0.3332590574666808,9932088724.485497,54.360654598717815,2.750639030107655,0.0805948765540112,19301993.548087124,820.6512819437246,1764.1742870818116,14.57022503535145,1759.5740051269531,1783.1813182637636,1735.9666919901426,2.6832986925272544,0.974979823902077,0.0,0.0,1764.99833984375,1779.1523559570312,1750.844323730469,1.6038560256701755,1.1005949131390609,1.0,0.0,1714.1199951171875,1782.0,1748.0599975585938,3.8577521993975448,1.0,0.5120018064672149,16.744444863427816,17.403559648007615,-0.6591147845797991,1766.1808369954426,1745.1300095778245,1764.2181577765282,1747.4737129131004,21.81000532772521,26.114353247847493,19.870620844644417,1.058775885967945,0.828363344681588,0.230412541286357,0.151609926248152,24.749999395809866,122.76787345133282,12.375946044921877,34.801524786813765,38.39529001464973,-3.5937652278359598,1764.0999755859375,1714.2349853515625,1739.16748046875,1707.7050170898438,1680.5375061035156,1678.6649780273438,100.0,4.0,96.0,1747.6300048828125,1774.0018383789063,1.0,0.0,37.40405765722126,63.95271573696754,0.6005858055726204,0.4706380911094155,0.3971981942088385,24.95547352124135,62.53658436141381,100.0,88.35750244855281,-0.0,37.492062557445024,1756.9527655840732,1.1287612472424189,0.0608934112146691,1.439728647034371,-1.378835235819702,0.8095344244797742,0.8062752720499056,1183.67663591753
2013-11-14,1782.75,1791.530029296875,1780.219970703125,1790.6199951171875,3139060000,1119480189260.433,853540810000,0.3244572577580825,12378744888.495935,54.3768849475882,5.244175644769072,0.3488399585414297,42121541.562942654,824.6209845493748,1766.152224673271,14.244208391191304,1762.4475036621093,1786.476706848335,1738.4183004758836,2.7267993101974954,1.08621360094095,1.0,0.0,1767.7176717122395,1781.7216878255208,1753.7136555989582,1.584417731109378,1.3177055503109432,1.0,0.0,1735.739990234375,1791.530029296875,1763.635009765625,3.165486571746189,0.9836882318962348,0.5120018064672149,17.610245088753572,17.444896736156807,0.1653483525967658,1767.7366739908855,1750.2923161433291,1768.2799789058604,1750.6697338171068,21.830316680218203,29.388106507198188,18.751882074066508,1.1257779938827526,0.8144456236506307,0.3113323702321219,0.1513450248265046,24.53544955161623,211.9709891516551,0.862554931640716,34.83866974259408,37.89543109006159,-3.056761347467507,1768.864990234375,1726.2050170898438,1747.5350036621094,1714.4700317382812,1677.572509765625,1678.6649780273438,100.0,12.0,88.0,1748.3174047851562,1774.0018383789063,0.0,0.0,57.81602451758693,66.23217000347638,0.7390082011855892,0.5619795625925806,0.4836066709879341,26.13938771684221,64.94634267650932,97.99242750657072,90.88527673311644,-2.007572493429273,39.81188713522511,1759.4369001223483,1.0536439775268545,-0.5338054606501421,1.0450218254974688,-1.578827286147611,0.483725876385388,0.4825596820451139,1189.8861119745764
2013-11-15,1790.6600341796875,1798.219970703125,1790.6600341796875,1798.1800537109375,3254820000,1122700637907.1528,856795630000,0.328960123836901,14125585606.155,54.41059470516712,1.9893841988226224,0.4081840948381073,28926406.36870835,824.6209845493748,1768.4724588172564,13.579785110665924,1765.1315063476563,1792.3257626007498,1737.9372500945628,3.08127254601702,1.107638375098449,1.0,0.0,1771.2860066731769,1784.7490071614586,1757.823006184896,1.520138525067158,1.498813268304111,1.0,0.0,1740.5,1798.219970703125,1769.3599853515625,3.2700096562525807,0.9993084370677732,0.5120018064672148,18.690973642128483,17.694112117351143,0.9968615247773408,1770.6425069173176,1754.3546236478364,1772.879990414334,1754.1890167722054,22.235000148313212,31.68363669761413,18.01778957128182,1.1526671630373548,0.8065640876445169,0.3461030753928379,0.1525480340365231,24.33439011979136,235.00598249715915,-8.591467285156341,34.92341720740035,37.37015425860258,-2.446737051202234,1772.2099609375,1743.3699951171875,1757.7899780273438,1719.4199829101562,1678.375,1678.6649780273438,100.0,8.0,92.0,1750.0459097656249,1774.0018383789063,0.0,0.0,73.46994702399984,68.13531048860489,0.8545785238764626,0.7313908435448888,0.588002832415628,27.711879983206085,67.10986652946535,99.92326609534716,99.30523120063934,-0.0767339046528436,43.52609001608448,1762.500553809234,1.9775305509795889,-0.7215280206987551,0.6917118562582241,-1.4132398769569792,0.4222034052096646,0.421314627388103,1195.3320550626595
2013-11-18,1798.8199462890625,1802.3299560546875,1788.0,1791.530029296875,3168520000,1121093178999.741,853627110000,0.2996603924360883,9097539754.354956,47.53913727566099,0.3278776301618956,0.3112082047643356,2024149.1265287008,821.5713735450237,1770.1287914503866,13.65480220506808,1767.4750061035156,1795.2800376081072,1739.669974598924,3.1462998241643216,0.932566012187165,0.0,0.0,1774.072334798177,1788.2463338216144,1759.8983357747395,1.5979054230671943,1.115835180665346,1.0,0.0,1740.5,1802.3299560546875,1771.4149780273438,3.4982082259253358,0.825328571343959,0.5214545947775593,18.79420946553546,17.914131586988006,0.8800778785474535,1773.5583394368489,1757.751934344952,1775.7492271654942,1756.9550176999587,22.83792403538985,31.46253306064376,16.690989873480525,1.1129897967076978,0.8303350193261185,0.2826547773815793,0.1536170593426636,24.18757076232112,189.3086296442235,-5.834991455078125,34.56707278434108,36.74673945616243,-2.1796666718213515,1774.2649536132812,1747.22998046875,1760.7474670410156,1721.4749755859375,1680.0974731445312,1678.6649780273438,96.0,4.0,92.0,1752.9363534218749,1774.0018383789063,0.0,0.0,84.02087781532127,64.68201306454208,0.7546096454791664,0.7827321235137376,0.692034176550402,27.99178916894765,73.02231922833018,80.7590845923487,92.89159273142224,-19.240915407651304,45.316712143842096,1763.7083299679275,1.9919836414915908,-1.0687555368400112,0.3396183776385769,-1.408373914478588,-0.369819718572606,-0.3705052423504718,1190.5416617020462
2013-11-19,1790.7900390625,1795.510009765625,1784.719970703125,1787.8699951171875,3224450000,1119751409157.4475,850402660000,0.2671891324699337,6111948759.348054,47.79351202655651,-1.6898871296277187,0.237163999081589,-18305252.10108433,821.5713735450237,1771.7997293695826,13.368325890811272,1769.1350036621093,1797.6393035761944,1740.6307037480242,3.222399630902243,0.8286344781585132,0.0,0.0,1776.817000325521,1790.9430013020833,1762.6909993489585,1.5900344238010529,0.8912287281448426,0.0,0.0,1740.5,1802.3299560546875,1771.4149780273438,3.494925821189423,0.7661334107255321,0.5276500977510276,18.368944669363145,18.005094203463035,0.3638504659001107,1775.744171142578,1760.7415489783657,1777.613960696524,1759.2450160271608,23.05871077846525,29.68968203999324,17.463390809113132,1.1300857709803434,0.8766507869895448,0.2534349839907985,0.1538272383801539,24.069223594249035,134.45049338145523,-1.204949951171784,33.77739400303159,35.94894533289962,-2.1715513298680307,1774.2649536132812,1749.1300048828125,1761.6974792480469,1724.3999633789062,1683.457489013672,1678.6649780273438,92.0,4.0,88.0,1756.8878416325,1774.0018383789063,0.0,0.0,90.65832798003952,62.79559684137606,0.6205614333121565,0.7432498675559266,0.7524576115381839,27.675147286066693,65.62698285784454,74.23844703436367,84.97359924068655,-25.76155296563633,46.90299718520214,1764.8102630988308,1.4889523540928762,-1.1960684352902713,0.0324810150528072,-1.2285494503430785,-0.2042965576817046,-0.2045055277601015,1187.9051295117408
