Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-10-17,10.3100004196167,2557.169921875,2559.7099609375,2554.68994140625,2889390000,1592442489679.2996,1024345330000,0.4086963885396704,8135007812.620144,79.71565454251451,0.1989354296421639,1.1286901889888497,7048574.67443542,1437.0137761611065,2541.322448790899,8.898638015436836,2530.778515625,2575.8781614669283,2485.678869783072,3.5640926745255173,0.8168715769637281,0.0,0.0,2550.183333333333,2558.098299153645,2542.26836751302,0.620737004815017,1.0797102790381927,1.0,0.0,2488.030029296875,2559.7099609375,2523.8699951171875,2.8323273331930805,0.9951192264331524,0.09724897242225088,19.527146361070212,18.802892407170454,0.7242539538997548,2547.879170735677,2523.722712590144,2545.206650914627,2525.6795045535573,32.91112210498345,32.979825267303646,9.956911815217943,1.4261941411031844,0.558908133047301,0.8672860080558834,0.11077527728285873,23.170316926195714,90.23384650033265,-1.658398437500182,28.065832950457796,25.280485645538693,2.7853473049191027,2549.864990234375,2523.8699951171875,2536.867492675781,2488.530029296875,2456.342529296875,2448.2850341796875,100.0,8.0,92.0,2541.982808283609,2508.4336962890625,0.0,0.0,99.99458962023212,74.50970258408681,0.7053512051814351,0.6938114240582416,0.6976914359841376,45.373339894862156,64.72819739252752,99.38384407342274,96.44666671049153,-0.6161559265772603,45.480188706341785,2549.909245009308,1.5877047462235565,-2.345256585241557,-1.9817013756061816,-0.3635552096353749,0.06725789853143649,0.06723529054335486,1985.1883265164608,2559.360107421875
2017-10-18,10.06999969482422,2562.8701171875,2564.110107421875,2559.669921875,2998090000,1591591709314.7534,1027343420000,0.3459479415996745,7786589299.070614,79.66502203228958,0.6946006311538055,1.1243019802506309,4168929.851520464,1437.0137761611065,2545.299134161117,8.483774213893152,2533.429516601563,2579.147063583096,2487.711969620029,3.6091429962386,0.8043743048517439,0.0,0.0,2552.6823323567705,2560.1683186848954,2545.196346028645,0.5865192259323299,1.0729156475098034,1.0,0.0,2488.030029296875,2564.110107421875,2526.070068359375,3.003046961695491,0.9625381870459272,0.09724897242225088,19.361300897936413,18.91457410532365,0.44672679261276826,2550.5574951171875,2526.214252178485,2547.676398430165,2528.315097532229,34.64017322418043,35.15273582768735,9.594234122738447,1.4175658048902944,0.4991902053208008,0.9183755995694936,0.11156946649701327,23.17593031168776,94.0729178560828,1.1505615234373179,28.49011877378381,26.087862348906413,2.4022564248774003,2552.8551025390625,2526.070068359375,2539.462585449219,2490.7301025390625,2463.6650390625,2451.2349853515625,100.0,4.0,96.0,2545.5282388143874,2508.4336962890625,0.0,0.0,99.99729481011609,75.17278034796273,0.6635959456598598,0.6865279245216142,0.6848530351893308,46.14926669642004,66.4176773726367,94.92143317034125,97.14199589795444,-5.078566829658762,44.30831586052364,2551.438104294005,1.2707934415493902,-2.1978279407251304,-2.0249266886299715,-0.17290125209515894,0.07423349056041584,0.07420595113298845,1986.736234595992,2561.260009765625
2017-10-19,10.050000190734863,2553.389892578125,2562.360107421875,2547.919921875,2990710000,1594474717955.4285,1030334130000,0.4223568559419264,7033142149.970682,72.39062062670769,-3.2591342002870967,0.7172126657828325,3206533.4403835735,1437.4851136541415,2548.456770207843,9.079415347191338,2536.5045166015625,2581.2383728622754,2491.7706603408496,3.5272049363939466,0.7860873530052294,0.0,0.0,2553.608333333333,2561.289339192708,2545.9273274739576,0.6015805759334086,1.0527768418867085,1.0,0.0,2488.030029296875,2564.110107421875,2526.070068359375,2.9994063731032874,0.9735803404102379,0.09724897242225088,19.077738946323734,18.947207073523668,0.1305318728000664,2552.850830078125,2528.665405273437,2549.895429080332,2530.817690134008,34.24575965480578,31.407390359572602,17.241592950646474,1.2679743320612664,0.5975784123979502,0.6703959196633162,0.11187760006515532,23.384384939426322,74.70333352702339,1.2354736328125,28.56132452809045,26.75146878606352,1.8098557420269332,2552.8551025390625,2526.070068359375,2539.462585449219,2490.7301025390625,2465.160095214844,2453.0350341796875,100.0,28.000000000000004,72.0,2545.5282388143874,2564.110107421875,0.0,1.0,99.99864740505804,75.47655336792509,0.5672115722173049,0.6453862410195309,0.6752418631997982,46.88284102717469,72.81807868727178,95.40150918525221,96.56892880967176,-4.598490814747789,42.433773983226274,2552.0818581714584,1.0857822078207295,-2.0769697590279472,-2.035335302709566,-0.04163445631838058,0.032799789456050554,0.032794411501058114,1987.4206796874425,2562.10009765625
2017-10-20,9.970000267028807,2567.56005859375,2575.43994140625,2567.56005859375,3384650000,1597661800704.2202,1033718780000,0.440889978123537,12367307379.243843,72.55179863682032,3.8088064462951587,0.7704713355871583,18299668.35975288,1437.4851136541415,2552.1125213921882,9.505458187472202,2540.154016113281,2585.0135610949924,2495.29447113157,3.5320334670376665,0.8907300535316485,0.0,0.0,2556.1309977213537,2564.038004557291,2548.223990885416,0.6186699228628177,1.7064592589848278,1.0,0.0,2488.030029296875,2575.43994140625,2531.7349853515625,3.4411264653598415,0.9973689429127646,0.09724897242225088,19.683965953150622,19.094558849449054,0.5894071037015607,2555.973327636719,2531.726553109976,2553.789972442973,2534.1060064898224,34.770749895344736,37.7944210113425,15.589179702609774,1.2831140083588617,0.6150227450548714,0.66809126330399,0.11264615894958628,23.588909667760266,118.09007872266271,11.916052246093841,28.58109399616941,27.28779845998618,1.29329553618323,2560.1500244140625,2531.7349853515625,2545.9425048828125,2496.39501953125,2465.1900024414067,2453.06494140625,100.0,24.0,76.0,2547.919921875,2564.110107421875,1.0,0.0,99.999323702529,79.65916875057253,1.0,0.7436025059590525,0.6918388905000685,48.811561083548405,74.47387494630084,99.50637209692295,96.60977148417182,-0.4936279030770521,42.98374526079942,2556.1834106850915,1.4765094472765286,-0.9233870440010542,-1.812945650967864,0.8895586069668099,0.5116842738986938,0.5103796185029985,1998.1016830355125,2575.2099609375
2017-10-23,11.06999969482422,2578.080078125,2578.2900390625,2564.330078125,3211710000,1594749131348.5017,1030507070000,0.38371286093486345,5906873386.310572,64.99485373316477,-0.08255959011441938,0.6597006767143495,4560255.0613055965,1431.7747269828164,2554.8226173981284,9.950908462474985,2543.57001953125,2584.929670680351,2502.210368382149,3.2520945624860444,0.7588266624918746,0.0,0.0,2558.4459960937493,2566.7270019531243,2550.1649902343743,0.6473465433328448,0.8945163477697334,0.0,0.0,2495.1201171875,2578.2900390625,2536.705078125,3.2698105904836545,0.8399654791818332,0.14397652868704622,19.11854461394796,19.09935600234884,0.019188611599119557,2557.049153645833,2534.2169377253604,2555.5115121392464,2536.3929675252984,34.805947793159824,34.110215198151415,16.32498725843276,1.1780519865220171,0.6605713333580223,0.5174806531639946,0.11266630339880547,23.881949829525,102.2604036202662,5.760058593749817,28.248794175632888,27.660857959457,0.5879362161758799,2563.10498046875,2533.1600341796875,2548.132507324219,2497.820068359375,2466.090026855469,2453.9649658203125,96.0,20.0,76.0,2547.919921875,2564.110107421875,0.0,0.0,99.99966185126449,69.67313357649782,0.0,0.522403857405766,0.6371308681281191,47.458065438994566,65.21811266960184,71.3700550878833,88.75931212335252,-28.62994491211671,42.739180980009216,2557.038052347518,0.5058604099249623,-0.4665266902383797,-1.5436618588219675,1.0771351685835877,-0.3972484039719171,-0.3980395312996876,1989.767007585946,2564.97998046875
2017-10-24,11.15999984741211,2568.659912109375,2572.179931640625,2565.580078125,3427330000,1595008656540.304,1033934400000,0.4146830917150073,7094903588.238301,57.25877067130561,-0.4679443919111506,0.5399873205458404,-7213361.136173608,1431.7747269828164,2557.2519834802342,9.675812733414984,2547.184509277344,2583.9579591922034,2510.411059362484,2.8873801470544063,0.7983861126161085,0.0,0.0,2560.3179931640616,2568.2219970703118,2552.4139892578114,0.6174236112352864,1.0574320150240757,1.0,0.0,2495.909912109375,2578.2900390625,2537.099975585937,3.234164099737592,0.8888062377566837,0.15719703677698976,18.788721875738705,19.037229177026813,-0.2485073012881109,2558.6991373697915,2536.726928710937,2557.606646088978,2538.817924213239,34.8386315554167,32.35822792070607,15.486494454588433,1.1624955747902632,0.7402921668636592,0.4222034079266041,0.11228386603588862,24.138999238111733,101.11331562565128,-2.45452880859375,27.854896617348427,27.88323962418183,-0.02834300683340629,2563.10498046875,2533.1600341796875,2548.132507324219,2497.820068359375,2473.297546386719,2458.010009765625,92.0,16.0,76.0,2549.1347265625,2564.110107421875,0.0,0.0,99.99983092563222,71.24775734263329,0.1576825775882945,0.3858941925294291,0.5506335186314186,46.80021103158497,66.43135554702553,76.06440664991005,82.31361127823844,-23.93559335008995,42.00283633961408,2558.1159365041212,0.7766669705659498,0.4461139065292665,-1.1457067057517207,1.5918206122809877,0.1617908278173541,0.16166008745583935,1993.1480589269727,2569.1298828125
2017-10-25,11.229999542236328,2566.52001953125,2567.39990234375,2544.0,3874510000,1595488816690.7537,1030059890000,0.39703840605420937,-549590370.9352493,49.14361230434825,-7.960025131469973,-0.3244893168261885,-12521927.324404165,1431.7747269828164,2557.7929614423506,11.221219741323486,2549.6900024414067,2581.7012933976866,2517.678711485126,2.510994742547416,0.616519822842074,0.0,0.0,2560.6553222656244,2570.1703124999995,2551.1403320312493,0.7431683719116571,0.3157948754792245,0.0,0.0,2502.929931640625,2578.2900390625,2540.6099853515625,2.955657642682655,0.7194784158095083,0.2446251447747673,17.360529301277893,18.70188920187703,-1.3413599005991372,2559.734130859375,2538.669236403245,2557.536377820481,2540.175848519203,32.382629859687704,27.122047963678607,26.87656604429285,0.942641682297806,0.8824428646537393,0.06019881764406676,0.11049462762949848,24.541027547819496,40.09023753671788,0.94989013671875,27.06573367196984,27.91866775545559,-0.8529340834857422,2561.14501953125,2533.1600341796875,2547.152526855469,2497.820068359375,2473.3475341796875,2460.555053710937,88.0,12.0,76.0,2549.1347265625,2578.2900390625,0.0,1.0,49.99991546281613,61.34548661191412,0.0,0.052560859196095766,0.3202863030437664,42.9610796452656,61.748587646502905,42.381655820391,63.272039186061136,-57.618344179609004,38.0811509076284,2558.108883592971,0.4880644300308907,2.2550979626678904,-0.4655457720677985,2.720643734735689,-0.4663049754275228,-0.4673955687260367,1983.3876053851322,2557.14990234375
2017-10-26,11.300000190734865,2560.080078125,2567.070068359375,2559.800048828125,3869050000,1592258241796.5364,1033928940000,0.3001780744358386,1325267182.0555005,56.78014512972689,1.4534415950517072,-0.2253334082852997,-13149678.43451241,1433.5944356586472,2558.867348717461,11.091114368753637,2552.206994628906,2578.8193160479395,2525.5946732098723,2.0854359756116327,0.6539307222740828,0.0,0.0,2561.74532063802,2571.285310872395,2552.2053304036444,0.7448039551409571,0.4294853421640982,0.0,0.0,2507.989990234375,2578.2900390625,2543.140014648437,2.7544806896960448,0.7455174353791817,0.2874760521829543,16.302993474549112,18.22211005641145,-1.9191165818623368,2560.5474650065107,2540.6753868689907,2557.97692005483,2541.673926580281,30.102056856510774,25.37633854885348,25.146657062326444,1.027889027057162,0.8644054714634922,0.1634835555936699,0.10787703234941408,24.794716779845306,69.76935905009363,3.0329956054688414,26.05303706703466,27.816041071579452,-1.7630040045447901,2561.14501953125,2533.1600341796875,2547.152526855469,2497.820068359375,2473.612548828125,2460.820068359375,84.0,8.0,76.0,2549.1347265625,2577.60423828125,0.0,0.0,24.999957731408067,62.8537944541385,0.08235961675017192,0.0800140647794864,0.17282303883500652,40.30955647294461,58.14231364764179,51.239669421487605,56.5619106305959,-48.7603305785124,36.79368752872233,2558.175352058045,0.3826494596130471,3.5815427102826836,0.343871924402298,3.237670785880386,0.1270946219078306,0.12701392506020426,1986.0354789850708,2560.39990234375
2017-10-27,9.800000190734863,2570.260009765625,2582.97998046875,2565.93994140625,3887110000,1595273987777.6814,1037816050000,0.2945922283821874,12614116016.18987,63.548837477798955,4.8330190449395,0.11664636184311965,36298080.95131799,1433.5944356586472,2561.0783648340216,12.240010744378273,2555.292492675781,2580.211687360137,2530.3732979914253,1.9503986143098253,1.0172232893179478,1.0,0.0,2563.9813232421866,2574.6693359374995,2553.2933105468733,0.8337044110600415,1.2994351056807096,1.0,0.0,2520.39990234375,2582.97998046875,2551.68994140625,2.449037763949641,0.9694805093473986,0.2770086939867012,16.937552797024633,17.965198604534084,-1.027645807509451,2562.699971516927,2543.7703857421875,2561.529712101683,2544.5921593046587,29.26675489771977,31.5201073905927,21.719796662055806,1.0436943306420592,0.752163648185443,0.29153068245661595,0.10620841298023456,25.125319147934288,154.1077661128269,-4.362561035156432,25.625074400130426,27.6162117978468,-1.9911373977163755,2563.489990234375,2535.5050048828125,2549.4974975585933,2500.1650390625,2477.392578125,2460.820068359375,100.0,4.0,96.0,2544.0,2577.60423828125,1.0,0.0,17.601984705182485,70.68779439735852,0.5101272215336581,0.19749561276127425,0.11002351224562157,40.534906808588296,64.97382674478946,95.10027432952113,62.90719985713292,-4.899725670478887,34.65847455192989,2560.192397935816,1.0108670114634035,4.583479965605995,1.1917935326430371,3.391686432962957,0.8073022498049642,0.8040609979727442,2002.876090338647,2581.070068359375
2017-10-30,10.5,2577.75,2580.030029296875,2568.25,3658870000,1594460256788.272,1034157180000,0.2308578209984008,6505091861.184511,56.19949009532836,-0.10300930775301356,0.02584917002178106,19699891.68506013,1429.0177276123638,2562.7657908769393,12.298016505877946,2557.477990722656,2580.4208630320063,2534.535118413306,1.7941794527715391,0.834572044758477,0.0,0.0,2565.6933349609367,2576.876342773437,2554.5103271484368,0.8717337851813377,0.8190887140437406,0.0,0.0,2528.85009765625,2582.97998046875,2555.9150390625,2.1165336714082432,0.8124898518825885,0.2894639938491255,16.584372956370316,17.689033474901336,-1.10466051853102,2564.5249837239585,2546.4861591045674,2563.268229951424,2546.6838569950532,28.49111736455669,29.09575694635225,20.049231329458532,1.0312039865973242,0.7905341636153064,0.2406698229820176,0.10439585823927157,25.27720060076841,125.24777815322108,-4.308068847656159,24.80286458140705,27.253659756841163,-2.4507951754341133,2563.489990234375,2535.5050048828125,2549.4974975585933,2500.1650390625,2481.3551025390625,2463.10009765625,96.0,4.0,92.0,2544.779599609375,2577.60423828125,0.0,0.0,10.372916957182962,64.81912448680332,0.18967446571307936,0.26072043466563405,0.17941003740213435,38.64142471633051,59.454154028576326,73.96124312610391,73.43372895903724,-26.03875687389611,32.854761460248035,2560.6236422041466,0.8585161910068603,4.7617342558293965,1.9057816772803091,2.855952578549087,-0.3192470570786421,-0.3197577376741201,1996.1627203062305,2572.830078125
2017-10-31,10.18000030517578,2575.989990234375,2578.2900390625,2572.14990234375,3827230000,1594510170563.2222,1037984410000,0.1897351227742635,6904351205.722325,57.01619658896235,0.17326049978765587,0.011106340623052591,-8066174.290982769,1429.0177276123638,2564.4032307519465,11.682228527165151,2559.5119873046874,2581.1500089657197,2537.8739656436555,1.6907927580224344,0.8638970028692217,0.0,0.0,2567.424666341145,2578.7196858723955,2556.129646809895,0.8798715443788993,0.8468494854214937,0.0,0.0,2531.800048828125,2582.97998046875,2557.390014648437,1.9995972628563616,0.8491601990144682,0.2956497542937398,16.31251010147571,17.413728800216212,-1.1012186987405028,2566.3658243815107,2549.509239783654,2565.113119153609,2548.800609052133,27.77088251233384,27.985525412514964,19.284195764575106,1.0366311898440772,0.8002161501773879,0.2364150396666893,0.10254630298251352,25.3288883247172,121.46738005573795,-1.872094726562409,23.879209659174155,26.74133652188453,-2.8621268627103795,2563.489990234375,2539.050048828125,2551.27001953125,2500.1650390625,2480.7700805664067,2463.10009765625,92.0,4.0,88.0,2545.5436072265625,2577.60423828125,0.0,0.0,5.186458478591481,65.72288133732454,0.23902318999903144,0.31294162574858725,0.257052557725168,37.465168496434934,55.53137288606297,80.19503701569566,83.08551815710658,-19.804962984304346,31.770843864889684,2561.147462333467,0.8652024176441203,5.222946265623764,2.5692145949490013,2.653731670674764,0.09444586571358826,0.09440129366797834,1998.1424593341887,2575.260009765625
2017-11-01,10.199999809265137,2583.2099609375,2588.39990234375,2574.919921875,3813180000,1593209045645.6292,1041797590000,0.15088462431923055,8151502516.456191,64.18683708455303,2.276585012408132,0.17013807548128587,9685663.170769762,1431.2928812719958,2566.563492766237,11.862003721323635,2561.5929931640626,2582.4464639305247,2540.739522397601,1.6281642573282966,0.9259989729476352,0.0,0.0,2569.34599609375,2581.5449951171868,2557.146997070312,0.9495800909635468,0.9104480748332524,0.0,0.0,2540.02001953125,2588.39990234375,2564.2099609375,1.888663926767753,0.8131497143779899,0.2927286162346908,16.24068790453293,17.179120621079555,-0.9384327165466216,2568.175842285156,2552.683086688702,2567.3049635025727,2551.06427559804,27.831844247635285,31.875894314264546,17.68843017898962,1.0500191756717154,0.7464419729134272,0.30357720275828826,0.10086529953195886,25.303709047281114,143.47603217783538,-2.232885742187591,23.039897181478995,26.12784459448326,-3.087947413004265,2566.199951171875,2542.1549072265625,2554.177429199219,2502.875,2480.7700805664067,2463.10009765625,88.0,4.0,84.0,2546.2923346914067,2577.60423828125,0.0,0.0,2.5932292392957406,67.25157412575811,0.3224959060186372,0.2503978539102469,0.27468663810815885,37.001130454481505,57.27828382325817,79.64005674632413,77.93211229604091,-20.359943253675862,34.41078024471517,2561.89413194649,0.8492288107789804,5.4775335122893605,3.1508783784170733,2.326655133872288,0.15921101716727115,0.15908441079037772,2001.482933285313,2579.360107421875
2017-11-02,9.93000030517578,2579.4599609375,2581.110107421875,2566.169921875,4048270000,1596574478110.863,1045845860000,0.15665961728163885,7270375409.264347,56.54690334924138,-2.959752094927412,-0.07973093353877687,6840035.557657204,1431.2928812719958,2568.113624845301,12.169821903878772,2562.9819946289067,2584.7920174682104,2541.171971789602,1.7019255605392565,0.8867053040619823,0.0,0.0,2571.170996093749,2583.4199951171868,2558.921997070312,0.9527953638281628,0.8542779922626161,0.0,0.0,2541.60009765625,2588.39990234375,2565.0,1.8259903809537348,0.8173111032280951,0.29219998375985856,16.03842542813709,16.95098158249106,-0.9125561543539716,2569.883341471354,2555.4834735576924,2569.2349841416,2553.196558713463,26.92826144439059,29.010561283692144,21.363005109498985,0.9809426332176242,0.8218101134452314,0.15913251977239284,0.09920701716464914,25.38057621514231,94.45095830498525,-1.72198486328125,22.303025284313765,25.43028140427708,-3.1272561199633127,2566.199951171875,2545.6649169921875,2555.932434082031,2508.2999267578125,2484.9324951171875,2464.550048828125,84.0,4.0,80.0,2547.9766373975,2577.60423828125,0.0,0.0,1.2966146196478705,67.43846953138303,0.3327011396909201,0.2980734119028605,0.2871376305205677,36.68908678902377,61.48837514416794,80.7436407825714,80.19291151486341,-19.2563592174286,34.18868120978868,2562.615330483938,0.8005903575255465,6.121686204005642,3.7450399435347874,2.3766462604708543,0.018996581088659426,0.01899477696669649,2001.8821431947995,2579.85009765625
2017-11-03,9.140000343322754,2581.929931640625,2588.419921875,2576.77001953125,3567710000,1599787047021.5466,1049413570000,0.1611752518319966,10304031502.095444,57.15047052496328,2.924126779634056,0.109310765889213,11818499.714965034,1435.7257032232724,2569.96458095583,12.117829947865895,2564.9074951171874,2588.2988799202576,2541.516110314117,1.8239554329035537,0.9901931409043302,0.0,0.0,2572.331665039062,2584.9576660156245,2559.705664062499,0.9816775300140704,1.1141462716639703,1.0,0.0,2541.60009765625,2588.419921875,2565.010009765625,1.8254001092780487,0.9876156308988704,0.29219998375985856,16.334561735376607,16.82769761306817,-0.4931358776915609,2572.098347981771,2558.4750131460337,2572.097307795296,2555.762746059919,26.609910325815825,31.378343854749406,19.86359139760356,1.0387753596253493,0.7954037005945876,0.2433716590307614,0.09805483920783413,25.413209736661056,134.9373166247748,-2.8073974609374095,21.689799295105843,24.70150419532963,-3.011704900223787,2566.2099609375,2548.2049560546875,2557.2074584960933,2508.309936523437,2484.9324951171875,2464.550048828125,100.0,4.0,96.0,2549.59356799535,2577.60423828125,0.0,0.0,25.648307644408888,70.40451102940933,0.4946588211429369,0.383285288950829,0.3105855182546482,37.3269051527524,66.0625967796871,98.69465329991644,86.35945027627035,-1.305346700083542,33.50759564567989,2563.326820614531,1.0377735186453123,5.484444035990434,4.0929207620259165,1.3915232739645171,0.30970753849743904,0.3092289326314557,2008.3918306426056,2587.840087890625
2017-11-06,9.399999618530273,2587.469970703125,2593.3798828125,2585.659912109375,3539080000,1601263183959.6577,1052952650000,0.1944683917232519,10495290917.81172,57.74092739635532,1.5105686136396714,0.2029988504604636,15548526.661857892,1437.5508713044733,2572.0786305767747,11.678044023391804,2567.227490234375,2591.346438748798,2543.1085417199524,1.8789880216046464,0.9955106679677922,0.0,0.0,2574.417317708333,2586.4193196614583,2562.415315755208,0.9324053152197628,1.1962407258988608,1.0,0.0,2544.0,2593.3798828125,2568.68994140625,1.9234712545085697,0.9544348857905666,0.29219998375985856,16.64286229196341,16.79073054884722,-0.14786825688380745,2574.5174967447915,2561.235389122596,2575.025396259481,2558.3825339675172,26.641530797585112,32.94622208318732,18.916113483534264,1.0765983525643863,0.7719996270784922,0.3045987254858943,0.09734878553540756,25.40302045827482,152.63533965637777,7.982470703124817,21.552432397720466,24.001230393148738,-2.4487979954282797,2568.68994140625,2556.889892578125,2562.7899169921875,2510.7899169921875,2488.7774658203125,2468.39501953125,100.0,4.0,96.0,2551.9231492281288,2577.60423828125,0.0,0.0,50.32415432408187,71.55348131887455,0.5573971760388009,0.4615857122908836,0.38098147104819374,38.19776780263625,68.26229254309474,95.44348857905666,91.62726088718118,-4.55651142094334,34.11284036075358,2565.8454926129602,1.1330464872471524,4.860162817592023,4.246369173139138,0.613793644452886,0.12712512404724485,0.12704438847759292,2011.072126372712,2591.1298828125
2017-11-07,9.890000343322754,2592.110107421875,2597.02001953125,2584.35009765625,3809650000,1601236022511.7617,1049143000000,0.1867579321426736,8729293458.640514,58.44696418113086,0.38750280273833226,0.18106329128792972,3778643.890020092,1437.5508713044733,2574.082254572832,11.777231808552624,2569.227490234375,2594.133756814123,2544.3212236546274,1.9388136453012776,0.9298597358056271,0.0,0.0,2576.587988281249,2589.1969970703117,2563.9789794921867,0.978736906824886,1.0572168491572649,1.0,0.0,2544.0,2597.02001953125,2570.510009765625,2.0636560885627646,0.8796656996822766,0.2922436882226936,16.655658523675356,16.763716143812847,-0.10805762013749033,2575.8033243815107,2563.601534329928,2577.427626462349,2560.771967938674,26.90338265245038,32.61845086619138,17.445377675626368,1.0411844854925625,0.7874604891469887,0.2537239963455737,0.09673959529738244,25.4783397393752,140.80512335874175,-4.247509765625182,21.037822933635596,23.331462533333827,-2.293639599698235,2578.4100341796875,2562.93505859375,2570.672546386719,2512.6099853515625,2493.6724853515625,2473.2900390625,96.0,4.0,92.0,2555.239687914879,2577.60423828125,0.0,0.0,75.16207716204094,71.11066734715673,0.5332177691688371,0.5284245887835225,0.4577651966750811,38.779918175800816,62.652114313060494,87.96656996822766,94.0349039490666,-12.033430031772346,34.61982709099266,2567.6575130092497,0.5991717908316789,4.912679458530686,4.3796312302174485,0.5330482283132376,-0.018910292286977715,-0.018912080508215467,2010.6729164632254,2590.639892578125
2017-11-08,9.779999732971193,2588.7099609375,2595.469970703125,2585.02001953125,3899360000,1604321858113.9392,1053042360000,0.18586135338926307,9565618438.87937,64.94099062206887,-0.11793324654824595,0.405434787983562,4908914.611073262,1437.5508713044733,2576.3616110375824,11.644503744884863,2571.184484863281,2597.4980050052554,2544.8709647213072,2.0468014097691847,0.9407505689863676,0.0,0.0,2580.1319905598957,2591.4460042317705,2568.81797688802,0.8770104563077104,1.1296568426473883,1.0,0.0,2544.0,2597.02001953125,2570.510009765625,2.062085386847271,0.9502049085969516,0.2922436882226936,16.774222786320937,16.765817472314467,0.008405314006466824,2578.2533162434893,2565.901526817909,2580.0356659008344,2563.261443114513,27.146530803396697,30.51133247630105,16.318424213927933,1.1103287581559094,0.7817020625858548,0.3286266955700545,0.09631648203533226,25.53462012145411,131.41624221579156,-2.054602050781341,21.03521259905895,22.773926481336524,-1.738713882277576,2581.47998046875,2564.4100341796875,2572.945007324219,2512.6099853515625,2496.622436523437,2476.239990234375,100.0,12.0,88.0,2559.417721076516,2577.60423828125,0.0,0.0,87.58103858102047,72.50911739192823,0.6095787125434909,0.566731219250374,0.5189138401082628,39.67082613523164,66.8502264200805,95.02049085969514,92.81018313565949,-4.97950914030483,33.77316607307011,2573.672233904176,1.1462039691388612,5.087126165432103,4.52113021726038,0.5659959481717234,0.1443655000098465,0.1442613932060688,2013.7199999726504,2594.3798828125
2017-11-09,10.5,2584.0,2586.5,2566.330078125,3831610000,1607439238497.4,1049210750000,0.2395522157335579,2856870723.8385677,57.90888407379092,-7.280206836231509,-0.3866375893397715,-8784755.754450936,1432.1429664440884,2576.800788794221,13.285033839146376,2572.868994140625,2598.070282087489,2547.667706193761,1.9590028100347896,0.7331452874879166,0.0,0.0,2581.8046630859367,2594.4086669921867,2569.2006591796867,0.9763716121873542,0.6116888776973057,0.0,0.0,2544.0,2597.02001953125,2570.510009765625,2.060735297910473,0.7661279182207488,0.3090546891900478,15.897398978863293,16.592133773624234,-0.6947347947609401,2579.544169108073,2567.704608623798,2580.740966098783,2564.8435671199195,25.418446418753557,25.710315181541517,24.235248176591128,0.8949205931559711,0.8449481460152639,0.04997244714070714,0.09509442900521783,25.648776375597734,48.55613713148586,-15.719091796875093,20.740557147115872,22.231202342112688,-1.4906451949968194,2581.594970703125,2568.52001953125,2575.0574951171875,2512.6099853515625,2499.322509765625,2478.9400634765625,96.0,8.0,88.0,2563.177950921989,2577.60423828125,0.0,0.0,60.306401787959956,63.82626387289378,0.2222195726341037,0.4550053514488082,0.5167203864942377,37.900340648347814,66.11206064247908,76.61279182207487,86.53328421666555,-23.387208177925128,32.080817009421025,2574.676163846959,0.6029369896255458,5.011723477184106,4.6192488692451255,0.3924746079389809,-0.3761887644002093,-0.3768981339369759,2005.768422821873,2584.6201171875
