Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2013-10-25,2.036137572398517,2.019453813532103,2.0551633420859554,2.043547416853799,1.0149516883073217,3.265603580306482,3.3678194105138832,1.8088019358012342,1.5495323227487636,1.0897186166233495,0.10824917564877452,0.6391518288939854,0.448174769604826,1.5398390935568407,1.9599720260674849,0.3922446225102518,1.9422268694367744,1.9600006657152844,1.9202868143255378,0.2813611974940715,0.9873450940994345,-0.25034111081495053,-0.22781331229203267,1.9928329774455171,1.9702871807934412,2.015609652918973,-0.7130058679438542,1.321121122521049,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.938494930938107,1.9424643489409454,0.0048460484965813025,1.269575795956587,-0.3866142880880769,1.6714219654341609,1.208186317996169,1.764956961697713,1.9837460638228346,1.939175365509563,1.9904633370981841,1.9554408382685242,-0.10293151018135281,1.348998187436428,-0.9367560453937557,1.2006468802090235,-1.6306566651424599,1.4608328752702504,0.08619435398156629,0.2504237096422335,0.9036024503363836,-0.4421811165829261,0.38455097633843854,0.1851648906225456,0.8330624953935521,1.9857122986286593,1.94765382517533,1.9670723189801052,1.9464023762799296,1.9165877928953652,1.927363413421533,1.1314825093265877,0.1276657215373029,0.5639176989368937,2.0108468767362644,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.1004699040732346,1.1857828694268402,1.2459426655218995,1.1942622317830323,1.2897342142824009,0.9016029702085075,1.7782486177435812,1.2927714938212078,1.1895671726434531,1.2927714938212074,1.6476129670378,1.9972919013190702,1.667821013428323,0.5514090069792066,0.5036369722190791,0.2752542859217991,0.2709443272147307,0.3522542275335851,2.043547416853799
2013-10-28,2.0434870393670095,2.0305228162282085,2.0664944361972384,2.0485900574112614,1.07716022984137,3.2681904150308747,3.3838878590971553,1.8569813566536177,1.4322023015311547,1.5726876259333198,0.09090477923102072,0.7723518123628,0.3144691609967355,1.5398390935568407,1.9756023649291008,0.3121950614776166,1.95092125871481,1.9737487557241122,1.9235791922123613,0.34826178124651846,0.9025970780773409,-0.25034111081495053,-0.22781331229203267,2.005162675582255,1.9799833454782851,2.030644491481928,-0.808940401121347,1.2473423200956804,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9493239012447492,1.948065925146543,0.07641012241148397,1.1913877636396406,-0.6090498186571822,1.7601573719880488,1.3407187099101914,1.6462272293930686,1.996247983014431,1.9435111275042167,2.0001311041479815,1.9631188361140217,0.03555155901829151,1.5034477187447963,-1.0106172897362873,1.8912342506861497,-2.152713738313085,2.0914648599587924,0.09753552940844366,0.05009336442179642,0.8397651493763694,-0.2797952301005448,0.4358866957715659,0.22822057310365534,0.8610051747558893,1.9962263075689126,1.9532630381674703,1.9751403138524721,1.952039744848522,1.926525031953247,1.927363413421533,1.1314825093265877,0.009137472613906858,0.6302664737037242,2.0270740904218583,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.1028269796795742,1.2347898364160224,1.2957565173868428,1.3272619884198706,1.3005413463463973,0.988019719670409,1.536109497239832,1.2155493399946284,1.295022867078131,1.2155493399946282,1.6859183819956287,2.006294848024585,1.054221210624415,0.43311278225011174,0.5105964600612218,0.042018817922006464,0.06938787031453361,0.08732889169757968,2.0485900574112614
2013-10-29,2.0510519784474477,2.0457237796502463,2.0779121768902487,2.069795243529291,1.1216132465727748,3.280230997182585,3.400329147775514,1.9234200926556904,1.6763687646836567,2.0585835107113772,0.11858692882281797,0.8602023643059589,0.39888843499835447,1.5398390935568407,1.993901367225876,0.26948203465324005,1.9592260422000776,1.9902294811876242,1.9231533962794376,0.4564627645015656,0.9690128729757753,-0.25034111081495053,-0.22781331229203267,2.0196452313783078,1.9928877132553091,2.0467467105403956,-0.864180600859411,1.544149375336792,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9641952303110544,1.9557585201656957,0.17593424222283954,1.2673666595657247,-0.8898041043739748,1.8832369313189588,1.4729065586234698,1.6419463956046043,2.008606111692485,1.9493345086206502,2.0115776198298994,1.9718027952814028,0.1941515854982678,1.7141430709098977,-1.1098344281313535,2.2716960028125452,-2.801047249838936,2.6207103869919433,0.10888344529005062,-0.11950229103735065,0.8438124008016513,-0.20384287438679635,0.5084977636072227,0.2773331103858713,0.9540519592547416,2.0186266814113605,1.9609661207179827,1.9902095470636276,1.9597814932029491,1.928478719219791,1.927363413421533,1.1314825093265877,-0.10939077630948918,0.6966152484705549,2.0423120260022243,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.104005517482744,1.436909528788534,1.2957565173868428,1.4109162751611073,1.369608286691955,1.0980293550921494,1.6214716177239283,1.2901222129433878,1.3685595960498351,1.290122212943388,1.703346342326214,2.027313603509911,1.0333111813741194,0.37909186922990007,0.5027349332308118,-0.047769926869752725,0.34915321340583,0.4548341466261455,2.069795243529291
2013-10-30,2.0711819145906474,2.0524250829376363,2.0655609318931893,2.0511762225383112,1.217675188453744,3.275999237826932,3.383082160267726,1.4810975882912834,1.0228767244689783,1.5590253841436803,-0.004271631327311666,0.5809822929490558,0.019814957140470775,1.5398390935568407,2.0069712252498904,0.31925444949936704,1.9667203249591143,2.0013438685682843,1.9267761216736758,0.5037492112242645,0.6826065494046845,-0.25034111081495053,-0.22781331229203267,2.0305734847297434,2.002965408676361,2.058547242375075,-0.8928980765428148,0.6260864270432129,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9707512151912898,1.9591497797101844,0.21773452971969928,0.9678783565639414,-0.8934665707523743,1.8907223618234639,1.580247949462978,1.3332374843276145,2.018163671618215,1.9548073762177725,2.0183953659464757,1.978460845516664,0.2810266802675585,1.2769368837822594,-0.9227319426265854,2.0874760178570413,-2.202021437333015,2.220748098380511,0.11848784608414696,-0.14804263964951378,0.6617447007389317,-0.5857936462383266,0.5498673103616213,0.3275784841552416,0.9059658019633094,2.045371002441298,1.9643620036620826,2.005305880477941,1.9631944218613033,1.9302528418400882,1.927363413421533,1.0133290958038685,-0.2279190252328852,0.6966152484705549,2.05760074538439,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.104594786384329,1.0403787274115386,0.5249238201706397,1.1458938228336077,1.3527655501027698,1.1249263368453903,1.053329087254523,0.8495919290038044,1.208903221127284,0.8495919290038044,1.7639710249266063,2.031769453704738,0.7663324173222823,0.4271443559461791,0.5083911313304931,0.03412322152317878,-0.3386789522580086,-0.45152516219786726,2.0511762225383112
2013-10-31,2.05171996830365,2.0381019978254282,2.062261472456908,2.0365867893223437,1.394816024165588,3.263659795880794,3.3643494421867013,1.212958829593905,0.5243445972473603,1.052935944472103,-0.042143659012094256,0.43718767356551524,-0.5687141805330467,1.5398390935568407,2.015999772667285,0.30704209700604485,1.975125484007737,2.0071834298970623,1.9379039810304812,0.4687054474565673,0.467250827489633,-0.25034111081495053,-0.22781331229203267,2.037769110473041,2.0086747875230673,2.0672694786940897,-0.9461756848507611,-0.08213446337926314,-0.6570778399181885,-0.4642455957115714,1.9437114480716906,1.9707512151912898,1.9591497797101844,0.21350952181020452,0.7955622577025422,-0.8529799783556764,1.8218343355714104,1.6514781426488172,0.8845679568960512,2.0286757170541847,1.9601041556375751,2.0219171121857995,1.9835422922449792,0.3455156048750083,0.9911082405590709,-0.9590587611335581,1.319147211521513,-1.7248587357730518,1.5713741121221334,0.12545337346600588,-0.1414738705011629,0.49702597621339994,-0.10476870562881209,0.5657209212086277,0.3760713304645992,0.7547713840895305,2.0505145672605916,1.9643620036620826,2.007883308092438,1.9631944218613033,1.9303943411728686,1.927363413421533,0.8951756822811493,-0.34644727415628124,0.6966152484705549,2.071197629263232,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.1048894208351219,0.7436078983768813,-0.05198132264671095,0.6505103945596203,1.1171086600111837,1.0971462174710143,0.31816131013133725,0.5665655788537736,0.975105449494826,0.5665655788537738,1.7725126569195628,2.032408172201292,0.8627196294227573,0.6316644752354483,0.56375796712278,0.3352804539954487,-0.27051842653813907,-0.3612855243408828,2.0365867893223437
2013-11-01,2.041935061359237,2.031978803148143,2.055706009362337,2.047577267691076,1.3129608368439991,3.2688206586151254,3.3823956175296104,1.1003785870845253,0.704585160032827,0.5969894623375845,-0.02429423522692671,0.3708510740927494,-0.07810740590087888,1.5584067623869513,2.0231072463799276,0.2978156394332792,1.9828032331134444,2.0144667948187296,1.9459904391392786,0.4626237170325817,0.50112703076988,-0.25034111081495053,-0.22781331229203267,2.0416851015713333,2.0132601422291514,2.07049647837658,-0.9201456015050836,0.15334948420188,-0.6570778399181885,-0.4642455957115714,1.9437114480716906,1.9707512151912898,1.9591497797101844,0.20966679913308567,0.9253710260821021,-0.8378138373593156,1.7845256176866513,1.700531912458276,0.6090333293318011,2.03588387208368,1.9653344824798389,2.0265898434766614,1.989063490914024,0.3723928628937529,0.7185516388659533,-0.900376955108477,1.1825950222957153,-1.480471104711918,1.375527951241387,0.13063737799065367,-0.08758034456646807,0.4360940204119436,0.09300982798189278,0.5697958845690358,0.4197078391623308,0.5743588620461078,2.0505145672605916,1.9643620036620826,2.007883308092438,1.9631944218613033,1.935553420132364,1.927363413421533,0.7770222687584301,-0.46497552307967716,0.6966152484705549,2.071197629263232,2.05836965568522,-0.228747855498907,4.371625682868001,1.1050367380605177,0.8747670270259171,0.20298435605965207,0.24884383633108462,0.712454456784618,1.0953899183671094,0.5220817886136694,0.7398711558889407,0.7768763431893249,0.7398711558889407,1.7280318599004603,2.033393546993151,0.5418492015523043,0.7016188114848455,0.6254414597475585,0.3735480558297579,0.17287199373337409,0.2234493205179981,2.0475772676910764
2013-11-04,2.0520648815377895,2.0386372448568455,2.0749383708146474,2.0611323400811297,1.0261291472149687,3.27785402754599,3.3980360539081373,1.523236505385943,0.8766880266764727,1.0370863058290565,0.10109423987486492,0.3751480642793649,0.3811433152233495,1.5813071391187539,2.0324239877788455,0.22610656917917848,1.9927117859686343,2.0194507955917143,1.961134673013165,0.39654037094101513,0.5616627676783458,-0.25034111081495053,-0.22781331229203267,2.0463697710288047,2.0179015137568097,2.075224715510548,-0.9204083202260075,0.4525660970371031,-0.6570778399181885,-0.4642455957115714,1.9437114480716906,1.9707512151912898,1.9591497797101844,0.2047308744813511,1.0854702677360892,-0.8581708260992406,1.781470189392215,1.7391254628915451,0.47906860954165853,2.042135742301532,1.9716620474337412,2.0326314929943865,1.9951823146363228,0.4154598870837948,0.77364098161383,-0.9785154474364369,1.3991930452591796,-1.646472179380828,1.5744612135201281,0.13481384406187222,-0.09995627643019891,0.4994804848416808,0.25902015249651006,0.5750059215801482,0.4568619640527289,0.42832313409500256,2.0505145672605916,1.9643620036620826,2.007883308092438,1.9631944218613033,1.9330555251033144,1.927363413421533,0.6588688552357108,-0.5835037720030734,0.6966152484705549,2.071197629263232,2.0574047056784197,-0.228747855498907,-0.228747855498907,1.1051103966732159,1.033461158226918,-0.002610429749464798,0.0549398607249228,0.3325649666436961,1.1201375381460805,0.72994042938228,0.9784695177304219,0.8233047669216526,0.9784695177304218,1.6865299815015287,2.035613493224794,0.44899368246690297,0.4703650667896272,0.6173006357259058,-0.04946196650263857,0.21674134566446876,0.2810895142046676,2.06113234008113
2013-11-05,2.0569573350099963,2.0348905156369232,2.062348384012891,2.050443331068068,1.2139629880019092,3.281488962549492,3.3808202016813995,1.952731632533401,0.5140482299677025,0.5612943215614045,-0.03350617968804441,0.30140274735405675,0.019197223687941217,1.5813071391187539,2.0397112775769304,0.21615171207391698,2.0043158281927074,2.0125632557496362,1.9924379711178195,0.15219153106033248,0.41071198120962193,-0.25034111081495053,-0.22781331229203267,2.0481875536343552,2.019358115592996,2.077413473878887,-0.9332875537576346,0.03390339589852496,-0.6570778399181885,-0.4642455957115714,1.9437114480716906,1.9707512151912898,1.9591497797101844,0.19898349025474538,0.95922216018046,-0.8461886136521728,1.7193881089401897,1.7568040635572353,0.2192073687577783,2.045455804477955,1.9784248392553452,2.0360972991769883,2.0000541239372187,0.3899440808954747,0.5204890007792135,-0.7245468674769254,1.2350535839261123,-1.3359635764681401,1.3306072243530491,0.13725790345027744,-0.13653202912237072,0.37909827423670606,0.13091780122713426,0.5837621543690469,0.48796711821863203,0.3251912921066419,2.055917460397953,1.9643620036620826,2.01059068448598,1.9631944218613033,1.9264597296790107,1.927363413421533,0.5407154417129916,-0.7020320209264693,0.6966152484705549,2.071197629263232,2.0564590546717563,-0.228747855498907,-0.228747855498907,1.105147225979565,0.7965976810776147,-1.2702526168930124,-0.39285598827824486,-0.030753685630438257,1.102202207217299,0.393788789859733,0.6452939910328387,0.8516668438082461,0.6452939910328387,1.5888733210025996,2.035993997493045,0.1760895824152102,0.4656157610585875,0.6096073414681954,-0.04675073946122973,-0.20253866566714893,-0.27137868222589134,2.050443331068068
2013-11-06,2.0555132246040517,2.0492564623278193,2.081102996881551,2.066649018840092,1.1003906666311536,3.285224661795125,3.3970834905454548,1.977118916987044,0.7797772393041095,0.5588128485362726,0.14339469786030115,0.2377501193863657,0.0678177790004711,1.6087625796642424,2.0461330224320053,0.1917545971480823,2.016628928455279,2.000621374084736,2.0305946049160406,-0.16619922278708865,0.6126551748643868,-0.25034111081495053,-0.22781331229203267,2.0531835723670424,2.0237682954572715,2.0830108044523055,-0.9535466695078293,0.4324326538839665,-0.6570778399181885,-0.4642455957115714,1.9760046950686494,1.9707512151912898,1.9747625879254747,-0.01373542515273873,1.135455197486665,-0.8458833494771624,1.7070569327867142,1.76832581485436,0.14271057894884331,2.050098857869552,1.9846950870867524,2.041525961483744,2.005768496503524,0.40903117871284306,0.753546493127007,-0.8538986434840942,1.1019609509083346,-1.302165679803831,1.2427464023331198,0.13897234110026102,-0.1983741606071814,0.5565044963139297,0.23665968279838803,0.5967201670562936,0.5153307536236426,0.25733901131723397,2.0634274290962566,1.9643620036620826,2.014353911233781,1.9631944218613033,1.9264597296790107,1.927363413421533,0.42256202819027233,-0.8205602698498654,0.6966152484705549,2.071197629263232,2.055532316685226,-0.228747855498907,-0.228747855498907,1.1051656406327397,0.9991355611742633,-0.4585949031967438,-0.6360304334783875,-0.3388825772905355,1.1198947853049588,0.3804901850963486,0.9064333333160354,0.9116712202694511,0.9064333333160352,1.5614575035938392,2.0389103702771125,0.2975035917970181,0.3454385158611799,0.5735777149006739,-0.21841804877250662,0.26244166244947637,0.3410946880849317,2.0666490188400934
2013-11-07,2.0678843230752335,2.0509693573687913,2.0415966601764146,2.0163512507130417,1.5796497532666116,3.2709295824325415,3.3768005194062494,1.2513432666734357,-0.6461562435048676,0.02502801077591189,-0.28256019973259294,0.10442458266951632,-0.719669783552831,1.6087625796642424,2.048364216945078,0.36353825025029807,2.0225205221431457,1.9938467754141875,2.049982776808185,-0.3316939415293573,-0.19880844339749815,-0.25034111081495053,-0.22781331229203267,2.054361399714567,2.0291635351542228,2.079852309436565,-0.7969751875881925,-1.1831214341982024,-0.6570778399181885,2.1540322821312983,2.0379466591827766,1.9707512151912898,2.004709654142858,-0.41207316253445553,0.2100423963175349,-0.7733468504793217,1.498219561989738,1.733152499934969,-0.43745996797348535,2.0487470997745896,1.9891205610750098,2.038372405676968,2.0073244586094776,0.2492166245776499,0.20247548554570344,-0.02548260113212673,-0.1447922635099125,-0.8613115346343327,0.357078534452594,0.13716510594204734,-0.1604397822803699,0.13327282337044466,-0.03397636606063477,0.5707114251441899,0.5351584195758943,0.05409161178314808,2.056673812674555,1.9643620036620826,2.0109696907418537,1.9631944218613033,1.9239400450813453,1.927363413421533,0.3044086146675531,-0.9390885187732614,0.6966152484705549,2.0764474087814175,2.055532316685226,4.371625682868001,-0.228747855498907,-0.056208483657627116,0.005590275276909004,-1.4826058115429033,-1.1800273179498135,-0.7689200198795013,0.9514065627223836,-0.9904285679132337,-1.3224612989907896,0.08275603033588408,-1.3224612989907896,1.5002083506946737,2.0387268702205263,-0.2520731494103925,0.7088083468397884,0.6350845123276376,0.3724776001036809,-0.8849172611360281,-1.1781188793511441,2.016351250713042
2013-11-08,2.019671451433525,2.0429192211081855,2.04470083358599,2.0669076090465706,1.401026372091299,3.2849117673322064,3.395585325441735,1.3143176791016777,0.6691826981906552,0.07450523211502544,-0.006875798231751983,0.0841848925142014,-0.062382773755319795,1.695558639379599,2.050965115415528,0.4662065484052292,2.029795715045431,1.9931742688050584,2.065721208627696,-0.4348146220858161,0.5825264039216929,-0.25034111081495053,-0.22781331229203267,2.0555823688310784,2.0337247899018367,2.077638755173517,-0.6729720937187323,0.2155976036096289,-0.6570778399181885,-0.4642455957115714,2.0460367266426958,1.9707512151912898,2.0086209570760185,-0.4660557562585674,1.0892023714615484,-0.7731668131738039,1.4951358970822137,1.704358380577632,-0.3582006012343809,2.0531025501964013,1.9967579839988094,2.043490880572961,2.0125194908337734,0.10081739573782711,-0.17530899035692743,-0.3550050653357102,-0.2613353442416786,-0.5910052006597529,0.15881636502033347,0.13542186962187128,-0.05245498007519759,0.3352266442578977,0.02298827547528713,0.5539977245202938,0.547738245410705,-0.0757842178728232,2.056673812674555,1.9643620036620826,2.0109696907418537,1.9631944218613033,1.9139157141806113,1.927363413421533,0.18625520114483382,-1.0576167676966575,0.6966152484705549,2.0764474087814175,2.0569129517060465,-0.228747855498907,4.371625682868001,-0.6368955458028105,0.6400634844824251,-0.251017220215783,-0.8053904189727891,-0.9125718145337958,0.9239040611954894,-0.051863235282019436,0.8644578698715922,0.16171028090873601,0.864457869871592,1.4394526864607744,2.039285730270939,0.27070975846874157,0.8084668661160199,0.7090641691959311,0.44804073919664816,0.8649139399640609,1.1282903151642074,2.066907609046571
2013-11-11,2.0662031670369783,2.048614061349683,2.088591699305915,2.069666079957184,0.6404280181934401,3.289086397937869,3.407990776746286,1.2008645066217403,0.6173204431234822,-0.004052216334344242,0.1626091977559939,0.07939052145723136,0.9309540476397735,1.7002944315484332,2.0533010395367226,0.35968470259347723,2.036460051700692,1.9924959586820967,2.080204571518715,-0.5297411315929693,0.5809648942534573,-0.25034111081495053,-0.22781331229203267,2.0576252083962996,2.0353714299522103,2.080088529049427,-0.6871838627938075,0.2397436624172112,-0.6570778399181885,-0.4642455957115714,2.054552731107149,1.9707512151912898,2.0127381876684267,-0.5223592705180928,1.1333922030427868,-0.773166453095636,1.4839399131814874,1.6789432536501934,-0.31621775283214376,2.056665298635572,2.003518291706668,2.0482467671922295,2.017534550528145,-0.016133597374589706,-0.09455779305164595,-0.4274928538282064,0.20555452201508762,-0.3107115788400346,0.2659954130287295,0.1336275859950688,-0.04678255747684344,0.6380096397460612,0.1362714884896922,0.5365926470187578,0.5507305886652739,-0.1651334486728699,2.056673812674555,1.9643620036620826,2.0109696907418537,1.9638269337362106,1.9121580001683878,1.927363413421533,0.06810178762211459,-1.1761450166200536,0.6966152484705549,2.0764474087814175,2.0569129517060465,-0.228747855498907,-0.228747855498907,-0.6626495413275284,0.6711305218030232,-0.1907123749122376,-0.7069257463232642,-0.9372588180054771,0.9082689337188542,0.2940296557193682,0.9837811975403414,0.18957501247672384,0.9837811975403415,1.403807343635863,2.039830304114353,0.19695552529470353,0.15014752486372987,0.604595578738791,-0.6330353201444475,0.029488235404679007,0.03478875798263623,2.069666079957184
2013-11-12,2.065233410987368,2.045060209233855,2.076522916865801,2.060614896605908,1.0413981981300626,3.2907305052458953,3.392222274494762,1.4764886250721045,0.3449310347430706,0.02956993036339627,-0.02582533802977331,0.09234567017231828,-0.11003619600565667,1.7002944315484332,2.0566246539521242,0.3080324862139441,2.0439748206129007,1.9794970662712175,2.1095809804073946,-0.7956477945898575,0.4271116947344096,-0.25034111081495053,-0.22781331229203267,2.057250581600715,2.0350721888012075,2.0796364712303346,-0.6844777827121107,0.010008787372260882,-0.6570778399181885,-0.4642455957115714,2.0647716629018698,1.9707512151912898,2.0176787321200615,-0.5895251481744601,0.9408132187098978,-0.7784293585906136,1.4246734680771211,1.646013407172198,-0.409585624534023,2.0580889410159555,2.011124151177021,2.0508768838267,2.0215059814024627,-0.17676395160699301,-0.24469895159629038,-0.1987979830246191,0.29716880622192676,-0.424385550277403,0.3720436744920473,0.1310950876708757,-0.15232941505131928,0.4614845689215031,0.10823594540298546,0.5062525696389736,0.5460852490392125,-0.2761043006041479,2.055939093075554,1.9643620036620826,2.0106015245672433,1.9638269337362106,1.9101008788825296,1.927363413421533,-0.05005162590060465,-1.1761450166200536,0.6302664737037242,2.0764474087814175,2.0557598959714087,-0.228747855498907,-0.228747855498907,-0.7908466982912613,0.5013200855715165,-0.5203347969730288,-0.353227052136237,-0.6493523230135212,0.8646993860723915,0.2569753180767774,0.4741607752360341,0.8368119120279753,0.4741607752360339,1.3684531162208062,2.0400459950313015,0.0008605807918594134,0.014360347365920829,0.4872652252842207,-0.7109545166949367,-0.1739212141160212,-0.2335584576895825,2.0606148966059084
2013-11-13,2.0541554082795703,2.0669410451539396,2.072941259846831,2.091453159805357,1.1035308613529886,3.3030362196331935,3.408511901065114,1.4732819684871004,0.9424199979572195,0.010922137837280875,0.17453701235191887,0.11797232828250076,0.3317265341098994,1.7002944315484332,2.0604609860485756,0.39122038346809695,2.0504999304728435,1.979484936837196,2.123066544932404,-0.8791541478144886,1.2473472844460967,-0.25034111081495053,-0.22781331229203267,2.059326503836804,2.037838576634628,2.081002078875836,-0.6584692341753008,0.7450672260617504,1.5218897050682885,-0.4642455957115714,2.095316844735711,1.9849523973689753,2.0397923472122566,-0.6887148128315473,1.2710192238829316,-0.7791367653741633,1.4697508534522696,1.6292512317831165,-0.2087077301838522,2.0616642626222648,2.0216354807819847,2.0578521849827043,2.0274732885914366,-0.24484667581671957,0.07076601701895338,-0.4887426528157529,0.07761246843904465,-0.6224987740192659,0.35506202454531044,0.1294840777701161,-0.1624183526641146,0.9244121897955195,0.2756583302287689,0.494416529543595,0.5384907268518601,-0.293138333627465,2.0640001674263937,1.971717962106808,2.018312127248207,1.9770642945256494,1.9046751434339353,1.927363413421533,1.1314825093265877,-1.1761450166200536,1.29375422137203,2.0653849945892326,2.0557598959714087,4.371625682868001,-0.228747855498907,-0.34877362598926864,0.8652203021787901,0.18603916594999007,-0.19257971813955274,-0.4359607842519189,0.8942699954452874,0.7151520679556971,1.2941970906812736,0.9916263746144532,1.2941970906812736,1.3046583884629135,2.041860606501213,0.1962427402257651,-0.031758347188909165,0.3819362464382448,-0.6382477293602637,0.5142803276878639,0.6710193611431302,2.091453159805357
2013-11-14,2.0937688642301335,2.0873447247158343,2.1154428655423083,2.1100293016471445,0.9935540045708025,3.3127769585885196,3.423879120456945,1.415070600137885,1.1751718294716624,0.012004559599468207,0.3055235120808227,0.16647875894257227,0.7332707543658719,1.7320053489286598,2.0647310233881337,0.35527128651763923,2.0567023471907966,1.9863718087664817,2.1285296012257353,-0.8687597849145757,1.5904949501911672,3.994549663635507,-0.22781331229203267,2.065192581891393,2.043304687868933,2.087278190391743,-0.6719702097179721,1.085807675465255,1.5218897050682885,-0.4642455957115714,2.1437677945173945,2.004913621174598,2.07354239603337,-0.8618476196506238,1.2175647316328693,-0.7791367653741633,1.552620040031203,1.6334562627600648,0.05180278132090233,2.0650202888840994,2.032783879101018,2.066615525639182,2.034378041507883,-0.242662934663452,0.477459724166896,-0.628444495640111,0.424206048725189,-0.698509778307983,0.577814682939642,0.1292217117163618,-0.329415895715527,1.7525116559891456,-0.007106597181988322,0.4950338222684018,0.5305279334297988,-0.25429291918251484,2.0742981134037812,1.9976916127190332,2.0364353550611014,1.9918173145574216,1.898220847342412,1.927363413421533,1.1314825093265877,-0.9390885187732614,1.161056671838369,2.066884872892046,2.0557598959714087,-0.228747855498907,-0.228747855498907,0.12534873555365825,1.0633469421368353,0.5706267354012726,0.08726311727180897,-0.15941015705260747,0.9557807911899563,0.9425739000867637,1.2292206326929025,1.0800464498849403,1.2292206326929027,1.3921061688358332,2.0472190153551213,0.17461842071448958,-0.17795487604638766,0.2613299103771926,-0.7308010908124559,0.3000364866152075,0.39042611070317096,2.1100293016471445
2013-11-15,2.1108169440615763,2.101667809828043,2.1381047887906184,2.1263212738420836,1.0611207222287256,3.3246868487292547,3.439813041127757,1.4448506456534895,1.341349808371936,0.014252704447916612,0.13454798425205147,0.17720988665246126,0.501082532702074,1.7320053489286598,2.06974002188946,0.28200687699867305,2.0624957390871885,1.998595465200423,2.1274576497586195,-0.7840592990652642,1.6565887342644334,3.994549663635507,-0.22781331229203267,2.0728901092319614,2.049745142072199,2.096266604321318,-0.7166156895960547,1.3700439801589768,1.5218897050682885,-0.4642455957115714,2.154435095451763,2.0189261088067663,2.085948049586427,-0.835706823003859,1.2687529370422908,-0.7791367653741633,1.6560608725825106,1.6588077919745063,0.3145409342352057,2.0712883308718997,2.041556744791961,2.076540006946684,2.0419811767744758,-0.19915406721452258,0.7626301719835542,-0.7201138630918078,0.5633003802059708,-0.7415544309368037,0.6735299990704524,0.13041320694164135,-0.4859130083014633,1.96635245676643,-0.23929413251105272,0.4964421963631277,0.5221602306789689,-0.210165404510452,2.0815271211064164,2.0349377246589806,2.0586466154713543,2.0026120774056935,1.8999677330019393,1.927363413421533,1.1314825093265877,-1.0576167676966575,1.2274054466051996,2.070656399637497,2.0557598959714087,-0.228747855498907,-0.228747855498907,0.488952829021087,1.228764970138834,0.89172296630785,0.6062884016532025,0.17471011674689446,1.0374803357733282,1.1467572637943493,1.2917135453307185,1.374571563277717,1.2917135453307185,1.5321162372249981,2.0538274774928102,0.44058147464561365,-0.2241032512422053,0.15337276710343617,-0.6541696881660783,0.2595807938040099,0.33733954493310936,2.1263212738420827
