Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-10-17,-1.1576516108530943,2.6741600048841674,2.6611746534368144,2.697911009837744,0.7096736213720556,2.88624558329201,2.572173392585392,1.9432388618270025,0.7009151843657376,1.694228252223903,0.040495960496324396,0.31770454259113257,0.11647898623752916,4.324994105283564,2.662876798789139,-0.3021762185436494,2.6464345256401405,2.611099807098549,2.680682328697168,-0.6439523403846803,0.7591470631575153,-0.24460801017366357,-0.22920137667928334,2.673265471903246,2.6412213655996086,2.705572758127434,-1.3261254457924325,0.7042013004274552,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.5963938472199364,2.651157427068791,-0.9260805106853945,1.2423855305420828,-0.9704677603820134,1.6399460997857478,1.6772678385178357,0.21526967567590077,2.669643739183922,2.63848784261268,2.6655287797199314,2.6423266199253823,0.9884428446392756,0.9267491742690697,-1.747581773901594,2.0009781306437198,-2.069998489215979,2.1072283577834794,0.0915265989728842,-1.3431089549685464,0.6227136515906166,-0.06488779770058282,0.3829045120714541,0.3284884631011311,0.17990013180494246,2.6796656328650212,2.658263040143973,2.6693015077274094,2.626433384701385,2.5656195619193984,2.5896920842658844,1.122666092845294,-1.0622757714341131,1.2310529114230453,2.700874426480238,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1133650440015879,1.776797003328928,0.4698702944800607,0.4835366282900232,0.5180819799718345,1.9066789365023236,0.9038720360272392,1.2633581441258281,1.2640706332240415,1.2633581441258284,1.5097631648120595,2.6736259440358734,0.32871267395721476,-0.6223214563961657,-0.663762914872442,-0.1670918306971322,0.025661477095549008,0.03013416359107019,2.681354716656067,2.6813547166560667
2017-10-18,-1.188022731555333,2.6835500770477605,2.6684055617500713,2.7061748862327915,0.7713740055329268,2.884284083601473,2.5819288763210726,1.5349555372029329,0.6700870621795865,1.6908577077261229,0.06805775462266818,0.3168663418982542,0.06431000015061147,4.324994105283564,2.669459858447323,-0.3472804708294892,2.65082407708957,2.616383598283498,2.6841292540000246,-0.6329966205844414,0.720572740031761,-0.24460801017366357,-0.22920137667928334,2.677397818171474,2.64461074506992,2.7104622676750463,-1.350505506140897,0.6936038459521392,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.603527736019156,2.6548148484406844,-0.8823471557020258,1.1355618233635636,-0.9704677603820134,1.624576991668919,1.6883012137633944,0.1321536835438038,2.674072962133944,2.642617164911328,2.6696135500454905,2.6466957163670473,1.1775157903149307,1.1953152041923856,-1.7934380413619018,1.9563199486793357,-2.3964952319651234,2.2479167326734637,0.09235975504824966,-1.3388647525249462,0.6583278579488993,0.007293980981707125,0.39019844785792446,0.34182069663616366,0.15095197902789825,2.6846183339838428,2.661926887598609,2.6736120200969955,2.6301220398116056,2.577896146864781,2.5946849588592693,1.122666092845294,-1.1809940493830182,1.297878363879456,2.7067899220035576,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1134279025445075,1.834300810179945,0.35403475275730145,0.4612464592846886,0.47703948477576424,1.9458989404628908,1.0614458360785428,1.1189857543995918,1.2884062476253386,1.1189857543995916,1.467306471432791,2.676154684490236,0.23574879143678157,-0.5862852929925018,-0.6769116919543691,-0.0795596330147096,0.03044916405468584,0.03637139025555568,2.6844909506760675,2.6844909506760675
2017-10-19,-1.1905535878817377,2.66793306950174,2.6655297280492767,2.6866767078260434,0.7671849638116092,2.8909309466370527,2.591660346277991,2.032122990740109,0.603421945746392,1.2066096717645007,-0.15179230772182192,0.23910738242159038,0.04687477877081748,4.327244303294154,2.6746870525899893,-0.2825219938350194,2.6559156899657346,2.619763950812158,2.691010373897711,-0.6529230137931393,0.6641278788499264,-0.24460801017366357,-0.22920137667928334,2.6789290539358688,2.646446265864588,2.7116829531195976,-1.3397743414088275,0.662193743007443,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.603527736019156,2.6548148484406844,-0.8832797675794527,1.1717658174593424,-0.9704677603820134,1.598298948183108,1.6915251241218607,0.03745717043320075,2.6778655168786916,2.6466795531550265,2.6732836541732534,2.6508443343516337,1.134386391450918,0.7324003556009009,-0.8265207507504236,1.1820706555260598,-1.858575877450037,1.5650406880990109,0.09268300717727143,-1.1812551171842534,0.47864055613929646,0.009475965478317808,0.39142255239073315,0.3527788478419459,0.106187390869303,2.6846183339838428,2.661926887598609,2.6736120200969955,2.6301220398116056,2.580402689626736,2.5977315916803425,1.122666092845294,-0.4686843816895879,0.8969256491409915,2.7067899220035576,2.678876631684417,-0.23027156611323712,4.342698566214838,1.1134593318159665,1.8606447867361164,0.08664960800546105,0.33533788006206156,0.4463139694632526,1.982978196005814,1.6583961218908856,1.1345176547620355,1.2683496471863338,1.1345176547620355,1.3993922348370542,2.677219456434171,0.1814769420466337,-0.5567437802247835,-0.6800779049136385,-0.019293005112965233,0.0020112064416216604,-0.0006829399457732989,2.685877712596245,2.685877712596245
2017-10-20,-1.2006772545546087,2.691275933063806,2.6870242579767436,2.719267932479244,0.9907935133638962,2.898278861664223,2.60267365742808,2.152711867580486,1.0753896829767948,1.2173390954635224,0.2412252460709712,0.24928042946535695,0.3203090368261216,4.327244303294154,2.680738833382671,-0.2362023494575129,2.661958564341483,2.6258660932430664,2.6969846562995006,-0.6517487707074545,0.98712007320143,-0.24460801017366357,-0.22920137667928334,2.6831005332650157,2.6509468369059856,2.715518212708441,-1.3275982352131783,1.6817294790614064,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.621896618974567,2.6642322569523333,-0.7701240527539046,1.2497616934568547,-0.9704677603820134,1.6544787690549494,1.7060824550343447,0.17488469249754723,2.683029281933958,2.651752908633715,2.679724926027657,2.6562954686525364,1.1917944403672338,1.5218205445485147,-1.0354486926342792,1.2604299593707367,-1.7632022097969666,1.5586942220524564,0.0934892753718369,-1.0266168239471487,0.8811296878657366,0.2839345453027764,0.39176241109628746,0.3616352743832108,0.06715366666350332,2.6967013476135944,2.67136084248,2.6843753242679735,2.639619871343537,2.5804528307148504,2.5977822104950152,1.122666092845294,-0.587402659638493,0.9637511015974023,2.7107804078741546,2.678876631684417,4.342698566214838,-0.23027156611323712,1.1134750464516958,2.2233719360978283,1.2872715789369544,0.6359155259540219,0.49937224549993264,2.0804672994855826,1.812828320980383,1.267322293538636,1.269779087508518,1.267322293538636,1.41931757228527,2.684003443600768,0.2960942518445541,-0.27477215012056994,-0.61242884117014,0.40823221569860196,0.33069284257716813,0.4266520521073839,2.7075186139591345,2.707518613959134
2017-10-23,-1.061476777460821,2.708605820400161,2.691707919056972,2.713908040102223,0.8926291671193602,2.891563614959011,2.5922230756681186,1.7806793371094898,0.5037695171000494,0.7142824831823555,0.024843242172623795,0.22812190019824832,0.0713994298130083,4.299982519715738,2.685225163586243,-0.18777271662437053,2.667614813768461,2.625730494372978,2.708709895164631,-0.7198266907495382,0.5799845013935822,-0.24460801017366357,-0.22920137667928334,2.686928615947483,2.655349709647796,2.7187595393773343,-1.3071662328892926,0.4153579323180532,-0.6591863551043572,-0.4623696311623602,2.718023573140541,2.626517437808395,2.6724945834882394,-0.8140101485471652,0.7336817330038292,-0.9480777001790424,1.6020804608373926,1.7065563803858477,0.0041112248362936464,2.6848084067041653,2.6558803167522282,2.6825722188061163,2.660086628138535,1.1956433550393346,1.0664623964918327,-0.942414605402565,0.7166543376319138,-1.514173713933718,1.1439490390509397,0.09351040820763061,-0.8050532466019507,0.7342813322505387,0.12574411982060807,0.38604981496510193,0.3677956160783093,0.013853391397065203,2.701595817341429,2.6737340187095637,2.6880129717192434,2.642009116183836,2.581961770480834,2.599305526905552,1.004166976814795,-0.7061209375873981,0.9637511015974023,2.7107804078741546,2.678876631684417,-0.23027156611323712,-0.23027156611323712,1.1134829037695604,1.3573573158806604,-1.4868829359668745,-0.04103313522313333,0.3244786757108129,2.012053494944444,0.9495652746691072,0.3570279676877959,0.9950232519667489,0.3570279676877955,1.410457062616423,2.685417024933853,0.011360631598036297,-0.1631012165998246,-0.5305149738777584,0.4943515330412045,-0.29315171577656507,-0.3861857085066912,2.6906316340174645,2.6906316340174645
2017-10-24,-1.0500876222829347,2.693087748855179,2.6816669745773694,2.7159823144008133,1.0150195703646872,2.892161958085651,2.6033752632514835,1.9821923530313568,0.6088866070409644,0.19930086203251143,0.0034136632266952463,0.20525520809827952,-0.14189688184019478,4.299982519715738,2.68924676961267,-0.2176812965489383,2.67359971865691,2.6241598384117624,2.7226133782731314,-0.8085210394386528,0.7020894694294488,-0.24460801017366357,-0.22920137667928334,2.6900241514139185,2.6577975637293223,2.722515202931211,-1.3284862283467005,0.6694543258943648,1.5170216923584345,-0.4623696311623602,2.719369299049486,2.626517437808395,2.6731510645478886,-0.8231417325799112,0.8938163079131323,-0.9417429376596783,1.5715153719459516,1.7004186820169265,-0.07606042858368056,2.687537032791345,2.66004021924571,2.686037407426448,2.6641065468901064,1.1992173472348573,0.8499213771980763,-1.0484320172090624,0.6361381119438504,-1.0783147774340358,0.8815785561538102,0.09310920657119172,-0.6107017755340766,0.7236400534709362,-0.08534594130094436,0.37927828657876034,0.37146781057643363,-0.032715571818788064,2.701595817341429,2.6737340187095637,2.6880129717192434,2.642009116183836,2.5940455680588554,2.6061518765455833,0.8856678607842958,-0.8248392155363031,0.9637511015974023,2.7128072905413596,2.678876631684417,-0.23027156611323712,-0.23027156611323712,1.1134868324284923,1.4939127334256515,-1.049447101428634,-0.4588025722435269,0.047959262745675045,1.978801579412878,1.0627215670381207,0.5089043340611585,0.7694321317591312,0.5089043340611584,1.3837794595554032,2.6871998504032746,0.09079998550519765,0.0599766376517072,-0.4094603595723635,0.7306516265888728,0.09054400905426142,0.11462384050447928,2.6974820202770333,2.697482020277034
2017-10-25,-1.0412294441150793,2.689562651094605,2.6738117920958038,2.680171913267808,1.2688482528767238,2.89326898173801,2.590767996862305,1.8673842378532046,-0.0674993617293069,-0.3409153401832741,-0.41318848332689073,0.04012976406196473,-0.2380693380443398,4.299982519715738,2.6901423119719037,-0.04966367893649809,2.6777483369513115,2.6205122067578595,2.7349349837046626,-0.9000536383608191,0.14073744279810818,-0.24460801017366357,-0.22920137667928334,2.6905819590164564,2.6609876690492875,2.7203882887013324,-1.2388934799598597,-0.48726267791838973,-0.6591863551043572,-0.4623696311623602,2.7313306600342777,2.626517437808395,2.678986136074684,-0.8944869074633718,0.3386398614565553,-0.8998507276239291,1.4391629658338074,1.6672894241183889,-0.40335642233309044,2.689248631636068,2.663259278859378,2.685921189174915,2.6663576161186437,0.9306518490606055,0.2027433070732853,0.39170665147696004,-0.501772476407882,-0.3011320858219215,-0.1152945054755288,0.09123217925579546,-0.30673378030614024,0.15754260586248717,0.00213733303178279,0.36571171533786717,0.37205283627494756,-0.09502556067292287,2.698349417293917,2.6737340187095637,2.68638520026701,2.642009116183836,2.594129375306131,2.610459434370522,0.7671687447537968,-0.9435574934852081,0.9637511015974023,2.7128072905413596,2.7022320974185288,-0.23027156611323712,4.342698566214838,-0.048325079823691254,0.6351623808918762,-1.4868829359668745,-1.4789243279664586,-0.6884271953721122,1.784748805524578,0.625970885449144,-0.5808337773379996,0.10300195108381863,-0.5808337773379998,1.241697665860869,2.6871881848550285,0.006140295940053298,0.502148816982644,-0.20256111764152598,1.2489118818597456,-0.34054858836131113,-0.44824429254132386,2.6777062552601443,2.6777062552601443
2017-10-26,-1.0323711452635975,2.6789539769670023,2.673269764845556,2.7063908214283283,1.2657490431479441,2.885820794262923,2.603357496959879,1.2371461977762097,0.09838831495125738,0.16743934304997135,0.11025361254814937,0.05906973620095993,-0.24944196937327343,4.308669935638967,2.6919208674445128,-0.0638088165124882,2.6819159954329637,2.6158538334035457,2.7483557357353714,-1.0035446331372153,0.25621065248612884,-0.24460801017366357,-0.22920137667928334,2.6923843809719274,2.6628133294045524,2.722166757936072,-1.2377281320285407,-0.3099418710525034,-0.6591863551043572,-0.4623696311623602,2.739952457619685,2.626517437808395,2.6831920793335113,-0.9460225344830363,0.424014197390637,-0.879318209484433,1.3411597877468524,1.619890580490009,-0.5763874854962414,2.6905936659774636,2.6665841475034133,2.686649811770829,2.6688410221600765,0.6812696007559416,-0.013021784913082247,0.17298029856369052,-0.0605528321667879,-0.3997482024305346,0.16912667509305251,0.08848615177068046,-0.11492289184942005,0.4328691784011141,0.05566684573690624,0.3483023568312121,0.3703581590435444,-0.1637947339556228,2.698349417293917,2.6737340187095637,2.68638520026701,2.642009116183836,2.594573686744074,2.610907979050744,0.6486696287232977,-1.0622757714341131,0.9637511015974023,2.7128072905413596,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-0.6292310359497837,0.7659667111776,-1.258404633313636,-1.3949074911266055,-1.1598457473877983,1.6507248884344976,0.28962224283898935,-0.29425044389044164,-0.13184379400097962,-0.29425044389044186,1.1950531530962694,2.687298124009178,-0.02478250416609957,0.8263733245589354,0.0436569456306756,1.486287043812056,0.06673032100105436,0.08362305296972014,2.6830711418284108,2.6830711418284108
2017-10-27,-1.2221900764053657,2.6957236291430062,2.699415057086027,2.7165794785250554,1.276000275327754,2.892773687224796,2.616005762483529,1.200800950860317,1.097227348084932,0.6180229433812983,0.29817727074276956,0.12439198894055632,0.6463766575980094,4.308669935638967,2.6955810139347363,0.06109991686854198,2.687024991070314,2.618104435900689,2.756457434615563,-1.0363841653920225,1.377556554596747,4.08817356099677,-0.22920137667928334,2.6960818362051695,2.668354216777608,2.7239836050439115,-1.1743868354544982,1.046901833592756,1.5170216923584345,-0.4623696311623602,2.7610976179527853,2.634121166590119,2.6974055537999595,-1.0242680415521757,1.1583236694746506,-0.8843337677313071,1.3999652000227385,1.5945095153708524,-0.3094028864987837,2.6941533286164714,2.6717136055787276,2.6925258535259333,2.6736786584397323,0.5899287490461281,0.7463318841588297,-0.26030531652230543,0.021251597572773093,-1.0134096454120194,0.5217374839479338,0.08673566166060719,0.13504094556955176,1.215257718421911,-0.13437660097985918,0.34094521209576895,0.36705837279330095,-0.18103356855893585,2.7022335319496658,2.677639168218722,2.6902802537793904,2.645940707187961,2.6009111109667047,2.610907979050744,1.122666092845294,-1.1809940493830182,1.297878363879456,2.704240079385971,2.7011025294450826,4.342698566214838,-0.23027156611323712,-0.8011323903586963,1.4453513085022953,-0.07171120117393122,-1.0353710421499176,-1.3606066762258282,1.662115448779514,0.9267813044978566,1.1247718028144476,0.09023305055826904,1.124771802814447,1.1176948603611718,2.690634327386741,0.15950105349220636,1.0712780699798732,0.3015875753885317,1.5569980232249754,0.5335897898546259,0.6894330765651916,2.7171920944502777,2.7171920944502777
2017-10-30,-1.1336079326759325,2.7080620745733164,2.6945673033741544,2.720412834660458,1.1464464972148078,2.8908976059817153,2.6041001669957455,0.786102308765145,0.5566999772227006,0.12878584507789664,0.02370612198387971,0.10704863231460192,0.34567613439150385,4.286820412753608,2.698374402215462,0.0674063395811971,2.690643758548787,2.6184425434768266,2.763513401006077,-1.0743748677035823,0.8137816712602627,-0.24460801017366357,-0.22920137667928334,2.698912819799316,2.6719678945944763,2.726015933580885,-1.1472910254292414,0.2977149208828905,-0.6591863551043572,-0.4623696311623602,2.7754958452048415,2.634121166590119,2.7044293938112767,-1.1094458247988779,0.6435971801362049,-0.8783656637674402,1.3672355790060842,1.5672263207618593,-0.33246785097159476,2.697171404398201,2.67621455894741,2.6954012268498864,2.6771461243990413,0.5051122438870143,0.44668854594544743,-0.47152837294403416,-0.0433954031217796,-0.8036259375306615,0.3816789817560952,0.08483417399563882,0.24987639276443488,0.9475300646622384,-0.1329763165070446,0.32681052908005626,0.3610715410465737,-0.21576747705887508,2.7022335319496658,2.677639168218722,2.6902802537793904,2.645940707187961,2.6075544981555834,2.6147669921954617,1.004166976814795,-1.1809940493830182,1.2310529114230453,2.7055408291705754,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-0.9691090148461905,0.9364051797159726,-0.960696660546964,-0.841879993170882,-1.138788073510128,1.5664074837904045,0.41197449105636413,0.4408606799666265,0.4586478357087046,0.4408606799666259,1.0523467349643034,2.6913476074367457,0.11480992519883239,1.1148489835629452,0.5187767707058054,1.3110342768924115,-0.2396156102009237,-0.31614051203402727,2.7035900597022637,2.7035900597022633
2017-10-31,-1.1741025993674163,2.7051627671282525,2.691707919056972,2.7268844084193797,1.2420111400604774,2.891012683689427,2.6165535890136664,0.5185305557221014,0.592026503738131,0.18315300100579096,0.0390682888972286,0.1042325744298947,-0.15734684193733742,4.286820412753608,2.701085042706307,0.00045748493757343385,2.694011668528347,2.6196211210910176,2.7691740954744266,-1.0995173220895424,0.9042966572249456,-0.24460801017366357,-0.22920137667928334,2.701775750397115,2.6749861217957314,2.7287200787455723,-1.1414928974730694,0.34101285538400306,-0.6591863551043572,-0.4623696311623602,2.7805222458718526,2.634121166590119,2.706881406375033,-1.1394014983821732,0.7638285324142569,-0.8754016836275155,1.3420417055598493,1.5400281331188779,-0.3314370680193889,2.7002156561490533,2.681224824293856,2.6984525301185887,2.68065512368509,0.4263540605249813,0.30946684857116585,-0.5682579932305791,-0.015305511377747489,-0.7506914638105054,0.36996233786820865,0.08289387038608587,0.28895675961230377,0.912460156998614,-0.07037914626262078,0.3109318941569952,0.3526115334870612,-0.2468496383570415,2.7022335319496658,2.6835428354178616,2.6932244559931617,2.645940707187961,2.6065736770748194,2.6147669921954617,0.8856678607842958,-1.1809940493830182,1.1642274589666346,2.7068155639594877,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-1.0896230034610335,1.0147812951641457,-0.8237956742643457,-0.6820640737704273,-0.890576258167994,1.5069524250009385,0.046105976085575574,0.6425426273372037,0.7964478654526714,0.6425426273372035,1.0130766408079745,2.6922140083966517,0.11677128655907264,1.2275835976754033,0.7205874906984419,1.218191512378381,0.044321896939866365,0.054441833843783545,2.70760123127783,2.707601231277831
2017-11-01,-1.1715717430410115,2.717056402732756,2.708321796505342,2.7314810326755916,1.2340360674067492,2.8880129011020967,2.6289612937427513,0.2657432526723318,0.7023746382279955,0.6604937996469261,0.1560250512863195,0.1346095501618949,0.164253709002115,4.297682154741762,2.704661170157547,0.020002756619239358,2.697457416895492,2.6217166862291843,2.7740323714441546,-1.1147478527277908,1.095981805718548,-0.24460801017366357,-0.22920137667928334,2.7049528624162673,2.6796121869158958,2.7304189791251448,-1.0918257762270045,0.44020633676255816,-0.6591863551043572,-0.4623696311623602,2.794528195061425,2.642908401309237,2.718218945887118,-1.1678193611037055,0.6457606764307549,-0.8768013814125368,1.3353858520372766,1.5168504762700246,-0.282684656354532,2.7032089354150446,2.6864849601788485,2.7020776702183613,2.6844076672420316,0.43302026879318833,0.7903062121092191,-0.7700235140054745,0.05398746614137978,-1.0446918484371674,0.5549106864361548,0.08113038857019282,0.2699190592844387,1.1166295004962357,-0.07965038458661729,0.2965031977911776,0.34248092454844065,-0.26391370364983047,2.7067222016715613,2.6887134485238193,2.698053734339396,2.65048424286165,2.6065736770748194,2.6147669921954617,0.7671687447537968,-1.1809940493830182,1.0974020065102237,2.7080648040526225,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-1.1498799977684548,1.1473534603454776,-0.5922294622472712,-0.873470860782214,-0.8342026746529212,1.4834971534383028,0.20903622560959956,0.6245873494660538,0.6160853836965496,0.6245873494660539,1.1087209505289461,2.6934490034517187,0.11208553224820882,1.2898126689079488,0.8975247270174169,1.068025586393669,0.08877335994589439,0.11231916952382623,2.7143694032300134,2.7143694032300147
2017-11-02,-1.2057390878910443,2.7108789353508476,2.696342231986364,2.7169611125854605,1.3674780482014062,2.8957720067587016,2.6421339577196976,0.30331921576552795,0.6244123800078146,0.15191272198426684,-0.13514496607292228,0.08688156159440788,0.11270099452299258,4.297682154741762,2.7072272801221344,0.053468942178148994,2.699757338112862,2.625507994339926,2.7747655478108033,-1.0968099526340593,0.9746972032221302,-0.24460801017366357,-0.22920137667928334,2.707970683499342,2.6826822480486014,2.7333830990463457,-1.089534904375127,0.352598952840421,-0.6591863551043572,-0.4623696311623602,2.7972204788582387,2.642908401309237,2.7195323138679703,-1.183874482891369,0.6594046544112084,-0.8770546819033579,1.3166419333978054,1.4943119255268666,-0.2749349423098373,2.7060326764954237,2.6911261466954404,2.7052697742631735,2.6879424127993343,0.3342128591252285,0.43615858612820113,-0.305417351811184,-0.30353601535865804,-0.6326304570340275,0.15714497509021527,0.07939074264656201,0.32803725233059716,0.6618348546445517,-0.06652177660265128,0.2838355666677873,0.33096204455292083,-0.2668840548479448,2.7067222016715613,2.694558772260745,2.7009688402398377,2.65957970542356,2.6135521909240524,2.617221074973755,0.6486696287232977,-1.1809940493830182,1.030576554053813,2.7108750368385466,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-1.1800084949221656,1.163561509976907,-0.563918567179659,-0.7275662390087275,-0.7943986675619987,1.4677245911675443,0.6017014810782628,0.6602916062091343,0.6952104068079268,0.6602916062091342,1.1006743517368034,2.6946418692278744,0.09781775641459907,1.4472636970425223,1.078263683519177,1.0909772902672679,-0.0074626045869278955,-0.013030614512782954,2.7151782469306234,2.715178246930624
2017-11-03,-1.3057103867983635,2.714947778938267,2.708354695272566,2.7345511206901847,1.0947021824024343,2.903178680897797,2.653742927723475,0.33270095152020573,0.8928307247960983,0.19209145328028238,0.19203204314707567,0.12299080180975995,0.20289316867240878,4.318844755390889,2.710291378326018,0.04781634416378074,2.7029455992768274,2.631176420084249,2.775349001592205,-1.0671336919983019,1.2941247728686276,-0.24460801017366357,-0.22920137667928334,2.7098899663561293,2.6851999780007008,2.7346917654931793,-1.0689564513720573,0.7579104475150097,1.5170216923584345,-0.4623696311623602,2.7972204788582387,2.6429408586627043,2.719548954191584,-1.1840256931590802,1.2177834335183004,-0.8770546819033579,1.3440852582695317,1.4821323265514028,-0.14932369671695586,2.7096956972027413,2.696084137805528,2.710003834991732,2.69219645357679,0.29940094229999026,0.728810284004887,-0.4950003276381763,-0.0042078070356830425,-0.7770026432711334,0.3891191845773622,0.07818203312556393,0.35271100259582266,1.0374177459957894,-0.09441359884024476,0.27329354347970497,0.31892772661413415,-0.2581524599787862,2.7067387814426063,2.698788774914913,2.7030866868789225,2.659596487852624,2.6135521909240524,2.617221074973755,1.122666092845294,-1.1809940493830182,1.297878363879456,2.7135728603130347,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-0.6141657974336866,1.4207842471979992,-0.11462293395619051,-0.46678677014086706,-0.719439189737216,1.4999637646325343,1.0283283093754898,1.2410607535202995,0.9110312182940775,1.2410607535203004,1.0759987727577334,2.695818677253386,0.16739390343413543,1.2915018166452394,1.1840861059247867,0.6386920027815247,0.19206641802247595,0.24666589364152164,2.728367598096464,2.728367598096464
2017-11-06,-1.2728085304533463,2.724074021765758,2.716505565454674,2.749303181243811,1.0784511980553713,2.906581958956335,2.665258738582813,0.549328366298686,0.9097533865022336,0.23139744759511885,0.1134301985190253,0.14088635375060657,0.2704680731702849,4.327558234895488,2.713791005145697,2.5430670562043062e-06,2.7067870682235964,2.6361024361904555,2.7780488159377965,-1.0537503997427913,1.310537955308596,-0.24460801017366357,-0.22920137667928334,2.7133388028478005,2.6875932398927285,2.739216685246348,-1.104062750185494,0.8859515690673953,1.5170216923584345,-0.4623696311623602,2.801309655267799,2.650982365894849,2.7256665053582654,-1.1589027459876522,1.1089934665289631,-0.8770546819033579,1.3726558594613085,1.4784802376413924,-0.045920265062027905,2.713696313892286,2.700659012764774,2.7148466656025,2.696539349508608,0.3028586629391866,0.9225959090977184,-0.6147976064375956,0.19155485907203484,-0.9049600935876112,0.557723712890316,0.07744133695866556,0.3450070313851047,1.201598347493879,0.18285339202476134,0.2709320567798636,0.30736408620910655,-0.21561656072297633,2.7108465208151302,2.7132520582115345,2.712359286551046,2.6637544369853576,2.619998492938017,2.6237287950739963,1.122666092845294,-1.1809940493830182,1.297878363879456,2.717459730252829,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,-0.04079097565678001,1.5204259019215138,0.05942295653580931,-0.22715887414635105,-0.49439359406453814,1.5439823969429258,1.2334887282485776,1.135875814181784,1.0953977170368403,1.135875814181784,1.0979266545915052,2.6999845725960436,0.19534161287157784,1.1389079969717706,1.2307638234509315,0.28162423166258743,0.06675125609795977,0.08365031110928735,2.7337981755083782,2.7337981755083773
2017-11-07,-1.2108009212274795,2.7317178332931373,2.722487524226835,2.747129649678979,1.232032365878802,2.9065193374221963,2.652862520119179,0.49915896409900473,0.7534976672032558,0.2783974558819673,0.050981375047057145,0.13669639789528049,0.05723939799391158,4.327558234895488,2.717107831867116,0.010786301179768419,2.710098686354436,2.6406078040784604,2.7801048015657357,-1.0392014965347485,1.107898511433332,-0.24460801017366357,-0.22920137667928334,2.716928224995395,2.69214131426719,2.7418278890958336,-1.0710516361898739,0.6691187358820673,1.5170216923584345,-0.4623696311623602,2.801309655267799,2.656884062726473,2.7286922032251537,-1.1229915085701565,0.8638471546547063,-0.8770337403940593,1.3738417023837057,1.475811402257363,-0.03399746602774173,2.715822724463629,2.7045805142380783,2.7188197675435295,2.700500381255716,0.33149234587679893,0.8820842488036154,-0.8007546034334596,0.00826124594261709,-0.8204306851229257,0.4176270169945756,0.07680225682660374,0.4019548888500036,1.0918520767307505,-0.13142013118680113,0.2620853591534363,0.2963041912628384,-0.2038920609287095,2.7269464894613185,2.723319253109637,2.7254525261676674,2.666805973782416,2.628205258788546,2.632013752087765,1.004166976814795,-1.1809940493830182,1.2310529114230453,2.722993323305654,2.7011025294450826,-0.23027156611323712,-0.23027156611323712,0.5363498927153232,1.482023936891425,-0.0076544542001973715,-0.022607498031694026,-0.24892722013324198,1.5734077755937452,0.7102406796895989,0.8939750499808584,1.1796620830758786,0.8939750499808582,1.1162946714202344,2.70298166286203,0.03873292196599971,1.1517447035730195,1.2713010216671103,0.24455275505295912,-0.03347992936283567,-0.04694901566991061,2.732989331807767,2.7329893318077683
