Index,time,price,Pred_1h,Pred_4h,Pred_12h,Pred_24h,Pred_48h,Position_1h,Position_4h,Position_12h,Position_24h,Position_48h,Return_1h,Return_4h,Return_12h,Return_24h,Return_48h,Total_Return 1h,Total_Return_4h,Total_Return_12h,Total_Return_24h,Total_Return_48h,Unnamed: 23
393,04/06/2022 09:55:28,29578.66,0.0130839316,0.0050795733,-0.0186317919,0.0120559148,0.0102640137,0.0084474785,0.0084474785,-0.0084474785,0.0084474785,0.0084474785,,,,,,,,,,,
394,04/06/2022 10:55:28,29793.19,0.0377729655,-0.0006434044,0.0013460603,-0.0271668969,-0.0051006778,0.0084005489,-0.0084005489,0.0084005489,-0.0084005489,-0.0084005489,,,,,,,,,,,
395,04/06/2022 11:55:28,29825.95,0.0241635079,0.0058414252,-0.0116315653,-0.0086465209,0.0376209646,0.0083785215,0.0083785215,-0.0083785215,-0.0083785215,0.0083785215,,,,,,,,,,,
396,04/06/2022 12:55:28,29765.26,0.0493905409,-0.0044687474,0.0028278699,-0.0450771684,-0.0121072453,0.0083990531,-0.0083990531,0.0083990531,-0.0083990531,-0.0083990531,,,,,,,,,,,
397,04/06/2022 13:55:28,29731.98,-0.0069044941,0.0144555919,-0.0494018737,-0.0141421151,-0.0160696764,-0.0084118439,0.0084118439,-0.0084118439,-0.0084118439,-0.0084118439,,,,,,,,,,,
398,04/06/2022 14:55:28,29773.14,0.0049650168,-0.0114945346,-0.013998493,-0.0208355092,0.0271246951,0.0083950989,-0.0083950989,-0.0083950989,-0.0083950989,0.0083950989,,,,,,,,,,,
399,04/06/2022 15:55:28,29656.9,-0.0016590084,0.0027970582,-0.040104673,-0.0236317209,-0.024930491,-0.0084297386,0.0084297386,-0.0084297386,-0.0084297386,-0.0084297386,,,,,,,,,,,
400,04/06/2022 16:55:28,29735.44,0.0031245656,0.0191117062,0.0029126597,-0.0083366513,-0.0082898537,0.008408545,0.008408545,0.008408545,-0.008408545,-0.008408545,,,,,,,,,,,
401,04/06/2022 17:55:28,29812.07,-0.0199836905,0.00440522,-0.0246491338,-0.0478622396,-0.008649135,-0.0083779234,0.0083779234,-0.0083779234,-0.0083779234,-0.0083779234,,,,,,,,,,,
402,04/06/2022 18:55:28,29818.2,0.0139945239,0.0167114031,-0.008044073,0.0124972768,0.0147946097,0.0083871621,0.0083871621,-0.0083871621,0.0083871621,0.0083871621,,,,,,,,,,,
403,04/06/2022 19:55:29,29844.42,-0.0134493702,0.0271306386,-0.0036464726,-0.0019587703,-0.0202887462,-0.0083746847,0.0083746847,-0.0083746847,-0.0083746847,-0.0083746847,,,,,,,,,,,
404,04/06/2022 20:55:28,29754.94,0.0017932381,-0.0024849291,0.0241538442,-0.0356557679,-0.0202554235,0.0084060061,-0.0084060061,0.0084060061,-0.0084060061,-0.0084060061,,,,,,,,,,,
405,04/06/2022 21:55:28,29722.81,-0.0106881611,0.0172422423,-0.0002720024,0.0065573001,-0.0167189865,-0.0084191185,0.0084191185,-0.0084191185,0.0084191185,-0.0084191185,,,,,,,,,,,
406,04/06/2022 22:55:30,29796.3,-0.0116860583,-0.0565471314,0.0307639518,-0.0047670249,-0.0158579145,-0.0083912244,-0.0083912244,0.0083912244,-0.0083912244,-0.0083912244,,,,,,,,,,,
407,04/06/2022 23:55:28,29749.96,0.0102420848,-0.022695297,0.0142729281,0.0192250786,0.0261815437,0.0084006449,-0.0084006449,0.0084006449,0.0084006449,0.0084006449,,,,,,,,,,,
408,05/06/2022 00:55:28,29744.9,0.0022521898,0.0007242154,-0.0107624355,0.0131987511,0.0092111713,0.0084048022,0.0084048022,-0.0084048022,0.0084048022,0.0084048022,,,,,,,,,,,
409,05/06/2022 01:55:28,29797.27,-0.0164447803,-0.0222217365,0.000414927,-0.0067885163,0.0071944636,-0.0083903232,-0.0083903232,0.0083903232,-0.0083903232,0.0083903232,,,,,,,,,,,
410,05/06/2022 02:55:28,29746.49,0.0113962987,-0.0487682791,-0.0186179665,0.0028043835,-0.0021836148,0.0084040365,-0.0084040365,-0.0084040365,0.0084040365,-0.0084040365,,,,,,,,,,,
411,05/06/2022 03:55:28,29717.59,0.0093488446,-0.0287072299,-0.0042800139,-0.0211603348,-0.0266395973,0.0084172222,-0.0084172222,-0.0084172222,-0.0084172222,-0.0084172222,,,,,,,,,,,
412,05/06/2022 04:55:28,29725.13,-0.0272405045,-0.0293778416,0.0134866271,-0.0080086105,0.0035211874,-0.0084108194,-0.0084108194,0.0084108194,-0.0084108194,0.0084108194,,,,,,,,,,,
413,05/06/2022 05:55:28,29632.59,-0.0100740326,-0.0292630308,-0.0326230909,0.0166482694,-0.0331626927,-0.0084343886,-0.0084343886,-0.0084343886,0.0084343886,-0.0084343886,,,,,,,,,,,
414,05/06/2022 06:55:28,29667.74,0.006955017,-0.0234948733,-0.0243435129,0.0163101342,0.0128731506,0.0084309042,-0.0084309042,-0.0084309042,0.0084309042,0.0084309042,,,,,,,,,,,
415,05/06/2022 07:55:28,29692.55,-0.0064472634,-0.03349236,-0.0095001338,-0.0079985423,-0.0216068639,-0.0084182936,-0.0084182936,-0.0084182936,-0.0084182936,-0.0084182936,,,,,,,,,,,
416,05/06/2022 08:55:28,29726.94,0.001218341,-0.0133344634,-0.0129485224,0.0013671217,-0.0064890993,0.0084125232,-0.0084125232,-0.0084125232,0.0084125232,-0.0084125232,,,,,,,,,,,
417,05/06/2022 09:55:28,29653.54,0.001418151,0.0118159427,-0.0325177092,-0.0116288174,-0.0271352921,0.0084295027,0.0084295027,-0.0084295027,-0.0084295027,-0.0084295027,,,,,,,,,,,
418,05/06/2022 10:55:28,29824.45,0.0023349466,-0.0030120872,0.0206594751,-0.0125971908,0.0063426957,0.0083853505,-0.0083853505,0.0083853505,-0.0083853505,0.0083853505,,,,,,,,,,,
419,05/06/2022 11:55:28,29942.07,0.0177371406,-0.0505663801,0.0086444713,-0.0006891448,-0.0332673664,0.0083445763,-0.0083445763,0.0083445763,-0.0083445763,-0.0083445763,,,,,,,,,,,
420,05/06/2022 12:55:28,29842.54,0.0075392815,-0.0113716639,-0.0341205941,-0.0092718068,-0.0073000164,0.0083694979,-0.0083694979,-0.0083694979,-0.0083694979,-0.0083694979,,,,,,,,,,,
421,05/06/2022 13:55:28,30011.45,-0.0040062869,-0.014919174,-0.0080199674,-0.0189583965,-0.0138517911,-0.0083298404,-0.0083298404,-0.0083298404,-0.0083298404,-0.0083298404,,,,,,,,,,,
422,05/06/2022 14:55:28,30000.64,-0.0170866614,0.0274400102,-0.0112743705,-0.0252293148,0.0054735428,-0.00833345,0.00833345,-0.00833345,-0.00833345,0.00833345,,,,,,,,,,,
423,05/06/2022 15:55:28,30059.77,0.0035563043,0.0124539816,-0.0084275382,-0.0013648021,-0.019562972,0.0083163126,0.0083163126,-0.0083163126,-0.0083163126,-0.0083163126,,,,,,,,,,,
424,05/06/2022 16:55:30,29963.31,-0.0010685296,0.0041437835,-0.0023824501,-0.0172248776,-0.0152680965,-0.0083538811,0.0083538811,-0.0083538811,-0.0083538811,-0.0083538811,,,,,,,,,,,
425,05/06/2022 17:55:28,29928.73,-0.0095249181,-0.052319104,-0.0148512886,-0.0043313379,0.0155998944,-0.0083481625,-0.0083481625,-0.0083481625,-0.0083481625,0.0083481625,,,,,,,,,,,
426,05/06/2022 18:55:28,30040.0,-0.0151293184,-0.0193057749,0.0301373609,-0.0211666072,-0.0125030594,-0.0083296516,-0.0083296516,0.0083296516,-0.0083296516,-0.0083296516,,,,,,,,,,,
427,05/06/2022 19:55:29,29908.42,0.0298750558,-0.029940893,-0.0176017275,0.0178216184,0.0056860449,0.0083496541,-0.0083496541,-0.0083496541,0.0083496541,0.0083496541,,,,,,,,,,,
428,05/06/2022 20:55:13,30321.44,-0.0247825339,0.0317161889,-0.0255299436,-0.0084029211,-0.0103941979,-0.0082425825,0.0082425825,-0.0082425825,-0.0082425825,-0.0082425825,,,,,,,,,,,
429,05/06/2022 21:56:01,30860.0,0.0169168159,-0.0199271464,-0.0157279789,-0.030283968,-0.0234367703,0.0081111605,-0.0081111605,-0.0081111605,-0.0081111605,-0.0081111605,,,,,,,,,,,
430,05/06/2022 22:56:01,30949.19,0.0083889087,-0.0294208945,-0.0075241845,-0.0169719016,0.004464254,0.0080800141,-0.0080800141,-0.0080800141,-0.0080800141,0.0080800141,,,,,,,,,,,
431,05/06/2022 23:56:01,31202.45,-0.01404393,-0.0187437246,-0.0010001296,-0.0127799351,-0.0154076423,-0.0080075745,-0.0080075745,-0.0080075745,-0.0080075745,-0.0080075745,,,,,,,,,,,
432,06/06/2022 00:56:01,31263.96,-0.0002184225,-0.0632229216,0.0437428907,-0.0036324246,-0.0210996572,-0.0079933189,-0.0079933189,0.0079933189,-0.0079933189,-0.0079933189,,,,,,,,,,,
433,06/06/2022 01:56:01,31190.7,-0.0083020524,-0.011731235,-0.0162057444,-0.0289162219,-0.0162567993,-0.0080176851,-0.0080176851,-0.0080176851,-0.0080176851,-0.0080176851,,,,,,,,,,,
434,06/06/2022 02:56:01,31325.75,0.0208836628,-0.041641937,-0.0578670415,-0.0285018221,-0.0084148921,0.0079720862,-0.0079720862,-0.0079720862,-0.0079720862,-0.0079720862,,,,,,,,,,,
435,06/06/2022 03:56:01,31258.2,-0.0301350623,-0.0125598584,0.0062597914,-0.0206150114,0.0104707515,-0.0079937457,-0.0079937457,0.0079937457,-0.0079937457,0.0079937457,,,,,,,,,,,
436,06/06/2022 04:56:01,31428.5,0.0088388872,-0.0488677635,-0.0467439733,-0.0383812498,-0.0006332448,0.007954561,-0.007954561,-0.007954561,-0.007954561,-0.007954561,,,,,,,,,,,
437,06/06/2022 05:56:01,31437.24,0.0036206361,-0.0055372586,-0.0092801238,-0.0103618874,0.0135419647,0.0079538828,-0.0079538828,-0.0079538828,-0.0079538828,0.0079538828,,,,,,,,,,,
438,06/06/2022 06:56:01,31494.09,0.0512682657,-0.0064673625,-0.001444483,-0.0508781242,0.0114876857,0.0079400923,-0.0079400923,-0.0079400923,-0.0079400923,0.0079400923,,,,,,,,,,,
439,06/06/2022 07:56:01,31391.42,0.0768882779,-0.0605303945,-0.0294806956,-0.019948249,0.0233494618,0.0079619001,-0.0079619001,-0.0079619001,-0.0079619001,0.0079619001,,,,,,,,,,,
440,06/06/2022 08:56:01,31398.81,-0.0667979798,0.0047299515,-0.0062465197,-0.0786963084,0.0317038013,-0.0079621815,0.0079621815,-0.0079621815,-0.0079621815,0.0079621815,,,,,,,,,,,
441,06/06/2022 09:56:02,31428.14,0.0542271622,0.0364035085,-0.00949191,-0.0135009692,0.0164127107,0.0079613144,0.0079613144,-0.0079613144,-0.0079613144,0.0079613144,,,,,,,,,,,
442,06/06/2022 10:56:02,31517.9,0.0162397074,-0.0077864344,0.031678452,-0.0278366549,-0.0132096376,0.007938393,-0.007938393,0.007938393,-0.007938393,-0.007938393,,,,,,,,,,,
443,06/06/2022 11:56:01,31506.88,-0.0192747341,0.0655208725,-0.0183450786,-0.0349356883,0.0201366978,-0.0079367019,0.0079367019,-0.0079367019,-0.0079367019,0.0079367019,,,,,,,,,,,
444,06/06/2022 12:56:02,31295.04,-0.0133189441,0.0356068944,-0.0241385343,-0.044903543,0.0237307711,-0.0079900361,0.0079900361,-0.0079900361,-0.0079900361,0.0079900361,,,,,,,,,,,
445,06/06/2022 13:55:01,31340.16,-0.0126246791,-0.0083676034,-0.0217893402,-0.0289175169,0.0364845596,-0.0079717125,-0.0079717125,-0.0079717125,-0.0079717125,0.0079717125,,,,,,,,,,,
446,06/06/2022 14:55:52,31367.99,0.0047731839,0.0038282613,-0.032835097,-0.005902035,0.0203638708,0.0079614614,0.0079614614,-0.0079614614,-0.0079614614,0.0079614614,,,,,,,,,,,
447,06/06/2022 15:55:50,31465.12,-0.0078692162,-0.0200792371,-0.0381926941,-0.0169266751,0.0144551594,-0.0079433039,-0.0079433039,-0.0079433039,-0.0079433039,0.0079433039,,,,,,,,,,,
448,06/06/2022 16:55:50,31453.12,-0.0093278827,-0.0016459561,-0.0669167981,-0.0148866799,0.0311112193,-0.0079482512,-0.0079482512,-0.0079482512,-0.0079482512,0.0079482512,,,,,,,,,,,
449,06/06/2022 17:55:50,31528.5,-0.0094964844,0.0205679971,-0.0191004993,-0.0043894135,0.0374456213,-0.0079293237,0.0079293237,-0.0079293237,-0.0079293237,0.0079293237,,,,,,,,,,,
450,06/06/2022 18:55:50,31420.69,0.0362085273,-0.0773603633,-0.0516585403,-0.0271810969,0.0229218097,0.0079524558,-0.0079524558,-0.0079524558,-0.0079524558,0.0079524558,,,,,,,,,,,
451,06/06/2022 19:55:50,31376.58,-0.0131097274,-0.0963120435,-0.0433443021,-0.0294521668,-0.0105607567,-0.0079686786,-0.0079686786,-0.0079686786,-0.0079686786,-0.0079686786,,,,,,,,,,,
452,06/06/2022 20:55:19,30268.2,-0.0473812382,-0.007352695,0.0220088229,-0.0464600869,0.0109178043,-0.0082726124,-0.0082726124,0.0082726124,-0.0082726124,0.0082726124,,,,,,,,,,,
453,06/06/2022 21:56:08,29440.86,-0.0372196169,0.0113558495,0.0379335727,-0.0226444935,-0.0080165539,-0.0084745016,0.0084745016,0.0084745016,-0.0084745016,-0.0084745016,,,,,,,,,,,
454,06/06/2022 22:56:08,29339.95,0.0592122792,-0.0046424321,-0.035047903,-0.0019992308,0.0912523116,0.0085241493,-0.0085241493,-0.0085241493,-0.0085241493,0.0085241493,,,,,,,,,,,
455,06/06/2022 23:56:08,29595.69,0.0003536332,0.0101691129,0.0619520804,-0.0020908876,0.10276684,0.0084461742,0.0084461742,0.0084461742,-0.0084461742,0.0084461742,,,,,,,,,,,
456,07/06/2022 00:56:08,29529.67,0.0043587164,0.0319008603,0.0588892803,0.0112717851,0.0817112129,0.0084653476,0.0084653476,0.0084653476,0.0084653476,0.0084653476,,,,,,,,,,,
457,07/06/2022 01:56:08,29568.08,0.0196945586,0.0229226577,0.0152797546,0.054935504,0.0737459054,0.0084563764,0.0084563764,0.0084563764,0.0084563764,0.0084563764,,,,,,,,,,,
458,07/06/2022 02:56:08,29524.44,0.0324383304,0.0108920664,0.0347675425,-0.0184176303,0.0297763305,0.0084636252,0.0084636252,0.0084636252,-0.0084636252,0.0084636252,,,,,,,,,,,
459,07/06/2022 03:56:08,29589.61,0.0394317977,0.0317192202,-0.0114890913,0.0002389941,0.0606421682,0.0084516537,0.0084516537,-0.0084516537,0.0084516537,0.0084516537,,,,,,,,,,,
460,07/06/2022 04:56:08,29642.83,0.0646445376,-0.023171141,-0.0076577434,0.0165071427,0.0115684991,0.0084320047,-0.0084320047,-0.0084320047,0.0084320047,0.0084320047,,,,,,,,,,,
461,07/06/2022 05:56:08,29576.15,0.0684628122,0.0202452934,0.0131114416,0.0327890941,0.0368492031,0.0084546577,0.0084546577,0.0084546577,0.0084546577,0.0084546577,,,,,,,,,,,
462,07/06/2022 06:56:08,29636.48,0.0870360669,-0.0092148704,0.0110554038,0.0303387572,0.115743426,0.0084336317,-0.0084336317,0.0084336317,0.0084336317,0.0084336317,,,,,,,,,,,
463,07/06/2022 07:56:08,29490.25,-0.0023120142,0.0103409905,-0.0048341928,0.0379475865,0.0593772945,-0.0084705879,0.0084705879,-0.0084705879,0.0084705879,0.0084705879,,,,,,,,,,,
464,07/06/2022 08:56:08,29490.6,-0.0069623142,0.0243948776,0.0240583847,0.024734637,0.0652101347,-0.0084769786,0.0084769786,0.0084769786,0.0084769786,0.0084769786,,,,,,,,,,,
465,07/06/2022 09:56:08,29658.93,0.0364486065,-0.0949167559,-0.023208907,0.0350562711,0.050020454,0.0084529053,-0.0084529053,-0.0084529053,0.0084529053,0.0084529053,,,,,,,,,,,
466,07/06/2022 10:56:17,29926.65,0.0352393065,0.0069011336,0.0129998431,-0.0168252697,0.0670192891,0.0083589675,0.0083589675,0.0083589675,-0.0083589675,0.0083589675,,,,,,,,,,,
467,07/06/2022 11:56:08,29882.94,0.0553619121,0.0397547027,0.0335027919,0.0230682987,0.0477303698,0.0083598284,0.0083598284,0.0083598284,0.0083598284,0.0083598284,,,,,,,,,,,
468,07/06/2022 12:56:08,29915.25,0.0530867146,-0.039532432,-0.0446327288,0.0506198114,0.0430613755,0.0083528233,-0.0083528233,-0.0083528233,0.0083528233,0.0083528233,,,,,,,,,,,
469,07/06/2022 13:56:08,29929.46,0.0103452439,0.0336617179,-0.0083229351,0.0105132606,-0.0117765973,0.0083528847,0.0083528847,-0.0083528847,0.0083528847,-0.0083528847,,,,,,,,,,,
470,07/06/2022 14:56:08,30172.11,0.017023583,-0.0177308863,0.0235423252,7.324011216892912e-05,0.007447957,0.0082781457,-0.0082781457,0.0082781457,0.0082781457,0.0082781457,,,,,,,,,,,
471,07/06/2022 15:56:08,31121.98,0.0240323599,0.0230263826,0.015714507,-0.0008495476,-0.0025748548,0.0080654606,0.0080654606,0.0080654606,-0.0080654606,-0.0080654606,,,,,,,,,,,
472,07/06/2022 16:56:08,31407.04,0.0190332448,0.0035960224,0.0371439113,-0.0132542006,0.0439351247,0.007959791,0.007959791,0.007959791,-0.007959791,0.007959791,,,,,,,,,,,
473,07/06/2022 17:56:08,31429.62,-0.037813662,0.1281535064,-0.1270710903,0.0033028253,-0.0520606854,-0.0079437759,0.0079437759,-0.0079437759,0.0079437759,-0.0079437759,,,,,,,,,,,
474,07/06/2022 18:56:08,31291.1,0.0179627226,0.0177024787,-0.0641975981,-0.0225337147,-0.0254160778,0.0080126151,0.0080126151,-0.0080126151,-0.0080126151,-0.0080126151,,,,,,,,,,,
475,07/06/2022 19:56:12,31178.08,0.0230170229,0.0117643833,-0.0302570425,-0.0024883017,0.002826197,0.0080391048,0.0080391048,-0.0080391048,-0.0080391048,0.0080391048,,,,,,,,,,,
476,07/06/2022 20:56:09,31177.29,0.0036922404,0.0040146809,-0.0183955488,0.0271919339,-0.0086163545,0.0080341316,0.0080341316,-0.0080341316,0.0080341316,-0.0080341316,,,,,,,,,,,
477,07/06/2022 21:56:09,31131.85,0.0214901052,-0.0184551514,-0.0174362123,0.0129386999,-0.0515813105,0.0080305314,-0.0080305314,-0.0080305314,0.0080305314,-0.0080305314,,,,,,,,,,,
478,07/06/2022 22:56:08,31011.64,0.0109293238,0.0027048575,-0.0147743633,-0.0228364929,-0.0542111479,0.0080601532,0.0080601532,-0.0080601532,-0.0080601532,-0.0080601532,,,,,,,,,,,
479,07/06/2022 23:56:08,29977.96,-0.0051104342,0.084133109,-0.0540585506,0.0194196679,-0.0120214001,-0.008337224,0.008337224,-0.008337224,0.008337224,-0.008337224,,,,,,,,,,,
480,08/06/2022 00:56:08,30259.18,0.0027991798,0.0294556555,0.0350460195,0.0056547006,-0.0534242214,0.0082636597,0.0082636597,0.0082636597,0.0082636597,-0.0082636597,,,,,,,,,,,
481,08/06/2022 01:56:08,30518.84,0.0171587041,-0.038892148,-0.0294849821,-0.0070626653,0.0441074405,0.0081965144,-0.0081965144,-0.0081965144,-0.0081965144,0.0081965144,,,,,,,,,,,
482,08/06/2022 02:56:08,30472.78,0.043261237,-0.0348716973,0.0077617164,0.0455451167,0.0223165398,0.0081938387,-0.0081938387,0.0081938387,0.0081938387,0.0081938387,,,,,,,,,,,
483,08/06/2022 03:56:08,30531.39,0.0247359268,-0.0062141248,0.0054158771,-0.0143525301,0.0243370092,0.0081722555,-0.0081722555,0.0081722555,-0.0081722555,0.0081722555,,,,,,,,,,,
484,08/06/2022 04:56:08,30479.32,0.0120253919,-0.0148918393,0.0064886875,0.0080752576,0.0475897706,0.0082030874,-0.0082030874,0.0082030874,0.0082030874,0.0082030874,,,,,,,,,,,
485,08/06/2022 05:56:08,30467.66,0.0084073907,-0.0194096944,0.0173202983,0.014485073,0.014566092,0.0081949023,-0.0081949023,0.0081949023,0.0081949023,0.0081949023,,,,,,,,,,,
486,08/06/2022 06:56:08,30408.1,-0.014713209,0.0072346462,-0.0211930449,0.0255638108,0.0292477134,-0.0082251155,0.0082251155,-0.0082251155,0.0082251155,0.0082251155,,,,,,,,,,,
487,08/06/2022 07:56:08,30434.23,0.0036748706,0.0006670872,-9.930522172053868e-05,-0.0210871943,0.0082196221,0.008216835,0.008216835,-0.008216835,-0.008216835,0.008216835,,,,,,,,,,,
488,08/06/2022 08:55:39,30181.96,0.0094111421,-0.0341074285,-0.0018457375,0.0289273404,-0.0062264337,0.0082762712,-0.0082762712,-0.0082762712,0.0082762712,-0.0082762712,,,,,,,,,,,
489,08/06/2022 09:56:26,30833.27,0.045192171,-0.0166742459,-0.0118713527,0.0552701274,0.0212649783,0.0081102001,-0.0081102001,-0.0081102001,0.0081102001,0.0081102001,,,,,,,,,,,
490,08/06/2022 10:56:26,30386.43,0.0105923462,-0.0066713973,-0.0094167314,0.0256306593,0.0111783412,0.0082199825,-0.0082199825,-0.0082199825,0.0082199825,0.0082199825,,,,,,,,,,,
491,08/06/2022 11:56:26,30463.19,0.0224027958,-0.0132221036,-0.0149666217,-0.006368958,0.0194630586,0.0082078194,-0.0082078194,-0.0082078194,-0.0082078194,0.0082078194,,,,,,,,,,,
492,08/06/2022 12:56:26,30309.87,0.0057878433,-0.0026428648,-0.0035749674,-0.0086548719,0.0267998042,0.0082396567,-0.0082396567,-0.0082396567,-0.0082396567,0.0082396567,,,,,,,,,,,
493,08/06/2022 13:56:26,30405.0,0.0117239983,0.014023461,-0.0008456758,-0.0060232959,-0.0051307738,0.0082224373,0.0082224373,-0.0082224373,-0.0082224373,-0.0082224373,,,,,,,,,,,
494,08/06/2022 14:56:34,30233.84,0.0216485378,-0.0467236122,-0.0001440448,-0.0160284732,0.0085271393,0.0082680707,-0.0082680707,-0.0082680707,-0.0082680707,0.0082680707,,,,,,,,,,,
495,08/06/2022 15:56:27,30217.36,0.0346263398,-0.0040605327,0.0200739009,0.0068997737,0.0091919548,0.0082709511,-0.0082709511,0.0082709511,0.0082709511,0.0082709511,,,,,,,,,,,
496,08/06/2022 16:56:26,30238.18,0.0190730154,-0.0217896409,-0.0092260123,0.0243465967,-0.0188717242,0.0082650366,-0.0082650366,-0.0082650366,0.0082650366,-0.0082650366,,,,,,,,,,,
497,08/06/2022 17:56:30,30348.35,0.0262102107,0.0018708566,-0.0182369542,0.0233800696,0.0062480128,0.0082352976,0.0082352976,-0.0082352976,0.0082352976,0.0082352976,,,,,,,,,,,
498,08/06/2022 18:54:29,30319.72,0.001196174,-0.0067490599,0.0003366319,0.0112006835,0.0096439608,0.0082487316,-0.0082487316,0.0082487316,0.0082487316,0.0082487316,,,,,,,,,,,
499,08/06/2022 19:55:29,30214.89,-0.0173594912,-0.0360544003,-0.031669327,-0.0038915751,0.0092160773,-0.0082760438,-0.0082760438,-0.0082760438,-0.0082760438,0.0082760438,,,,,,,,,,,
500,08/06/2022 20:55:28,30251.62,-0.0185903737,-0.0036573049,0.0069768532,0.0031035329,-0.0151149922,-0.0082632336,-0.0082632336,0.0082632336,0.0082632336,-0.0082632336,,,,,,,,,,,
501,08/06/2022 21:55:28,30160.66,-0.0236797244,-0.001630333,-0.005851134,0.0057117309,-0.008032115,-0.008290862,-0.008290862,-0.008290862,0.008290862,-0.008290862,,,,,,,,,,,
502,08/06/2022 22:55:28,30184.57,-0.0165922047,-0.0091198913,-0.0080249581,-0.002446979,-0.000980567,-0.0082827917,-0.0082827917,-0.0082827917,-0.0082827917,-0.0082827917,,,,,,,,,,,
503,08/06/2022 23:55:28,30279.8,-0.0194844,0.0098776058,-0.010420512,0.0067571183,0.0202241097,-0.0082563266,0.0082563266,-0.0082563266,0.0082563266,0.0082563266,,,,,,,,,,,
504,09/06/2022 00:55:31,30250.0,0.003368899,-0.0035829199,0.0207013618,-0.0084093154,0.0142478878,0.0082609563,-0.0082609563,0.0082609563,-0.0082609563,0.0082609563,,,,,,,,,,,
505,09/06/2022 01:55:28,30337.94,-0.0100570083,-0.02457796,0.0074420515,-0.0040927626,0.0192151171,-0.0082432701,-0.0082432701,0.0082432701,-0.0082432701,0.0082432701,,,,,,,,,,,
506,09/06/2022 02:55:28,30341.87,-0.002030893,0.0006814212,0.0014198897,0.0148527404,0.0036849727,-0.0082384321,0.0082384321,0.0082384321,0.0082384321,0.0082384321,,,,,,,,,,,
507,09/06/2022 03:55:28,30448.33,0.0188214108,0.011381254,0.0059923168,0.019304906,-0.010291115,0.0082080942,0.0082080942,0.0082080942,0.0082080942,-0.0082080942,,,,,,,,,,,
508,09/06/2022 04:55:28,30493.77,0.0136965994,0.0231942534,-0.0242171352,-0.0032807859,0.0026478655,0.0081912694,0.0081912694,-0.0081912694,-0.0081912694,0.0081912694,,,,,,,,,,,
509,09/06/2022 05:55:28,30504.97,-0.0096814962,-0.0147617588,-0.0249246449,0.0003872968,-0.0040859279,-0.0081905636,-0.0081905636,-0.0081905636,0.0081905636,-0.0081905636,,,,,,,,,,,
510,09/06/2022 06:55:28,30479.93,-0.0253520851,-0.009714717,-0.0243719121,0.0004655349,0.0150424531,-0.0082036016,-0.0082036016,-0.0082036016,0.0082036016,0.0082036016,,,,,,,,,,,
511,09/06/2022 07:55:28,30305.86,-0.0095366263,-0.0282764348,-0.0080689392,-0.0172189251,-0.0268271566,-0.0082515931,-0.0082515931,-0.0082515931,-0.0082515931,-0.0082515931,,,,,,,,,,,
512,09/06/2022 08:55:28,30112.71,-0.0567361652,0.0168551866,-0.0075712759,0.0090913161,-0.0338124008,-0.0082981216,0.0082981216,-0.0082981216,0.0082981216,-0.0082981216,,,,,,,,,,,
513,09/06/2022 09:55:28,30169.09,0.0307042232,0.0139015446,-0.0120627621,9.072309544944784e-05,-0.0080903461,0.0082691017,0.0082691017,-0.0082691017,0.0082691017,-0.0082691017,,,,,,,,,,,
514,09/06/2022 10:55:28,30101.1,-0.0252426791,-0.0029481894,-0.0049233452,0.0046009218,0.0013833837,-0.0082970338,-0.0082970338,-0.0082970338,0.0082970338,0.0082970338,,,,,,,,,,,
515,09/06/2022 11:55:28,30322.16,0.025085646,-0.0386979568,0.0060979719,-0.0029250773,0.0110000168,0.0082409332,-0.0082409332,0.0082409332,-0.0082409332,0.0082409332,,,,,,,,,,,
516,09/06/2022 12:55:28,30321.71,-0.0075819342,-0.0170636447,0.0019634438,0.0097369137,0.0015285261,-0.0082471805,-0.0082471805,0.0082471805,0.0082471805,0.0082471805,,,,,,,,,,,
517,09/06/2022 13:55:28,30264.78,0.0137633509,-0.0043084016,-0.0107736506,0.0163299711,-0.0023607748,0.0082580557,-0.0082580557,-0.0082580557,0.0082580557,-0.0082580557,,,,,,,,,,,
518,09/06/2022 14:55:28,30166.49,-0.0028393569,-0.0127406702,0.0114482119,-0.0017735713,-0.0141130872,-0.008289908,-0.008289908,0.008289908,-0.008289908,-0.008289908,,,,,,,,,,,
519,09/06/2022 15:55:28,30020.0,,,,,,,,,,,,,,,,,,,,,
520,09/06/2022 16:55:29,30169.05,-0.0128492112025022,0.0025535623880629,0.0058355379712175,-0.0136358964265335,0.0179622245003382,-0.0082871408104558,0.0082871408104558,0.0082871408104558,-0.0082871408104558,0.0082871408104558,,,,,,,,,,,
521,09/06/2022 17:55:28,30170.36,-0.0446587850242747,-0.0096683309230793,0.0243498949694935,-0.0109064117586615,-0.020069764658807,-0.0082899740059575,-0.0082899740059575,0.0082899740059575,-0.0082899740059575,-0.0082899740059575,,,,,,,,,,,
522,09/06/2022 18:55:28,30031.93,0.0520817145480903,-0.0020459666811998,0.0158344442882476,0.0126809092007465,0.0018553291779543,0.00833085906819,-0.00833085906819,0.00833085906819,0.00833085906819,0.00833085906819,,,,,,,,,,,
523,09/06/2022 19:55:38,30100.67,0.0050013143645961,0.0223202390999756,0.0197963509599625,-0.0075832595011105,-0.0125084747777347,0.0083004910570509,0.0083004910570509,0.0083004910570509,-0.0083004910570509,-0.0083004910570509,,,,,,,,,,,
