Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2020-12-24,24.350948152616624,-2.259499432872733,-3.7034035253918347,-1.337305997464122,-0.21876516320711215,0.18134915672021132,2.4836970365887767,0.7780747152347541,0.6163127151798756,-0.9251788883575048,-1.1011613399872475,-3.287327911552134,-1.113446744702413,2.3659260179946915,-0.9097827214248646,1.511720879265023,4.920857865422704,-0.21989010311311127,1.4970123273000553,2.768167756075296,0.5270662178771862,1.6839780346480016,1.2426524442768812,2.4672707975352597,-3.286587875233728,1.2125013820396175,-2.677547333423729,2.2343551020065564,-0.8147688089430954,0.6313105972792251,-0.22417993365921576,-1.1788524931790472,0.6379689587737447,0.5078192150885953,-0.608014451722905,-0.07981166758265704,0.9177180059763376,-0.4056140422726568,4.5469376665884775,0.13961202235859693,4.580738298433743,4.5413291702047065,0.26219402787874657,4.569299487785028
2020-12-28,24.35996523461177,-4.900441460016033,-2.2392443999000875,-2.7824076380926406,-1.4569418792636053,0.610912350608861,2.6592239018100314,1.4120155029482508,-0.031253354383383114,0.13578851056112703,-1.6823427427356188,-1.2923947048308015,-4.404819925598667,3.618708107174046,-2.0362205444887076,1.4796509389164099,4.549515274627524,-0.4906154502613785,2.163096741628781,2.130739723715052,-0.6899424249700523,0.9867582851238678,1.2461874894437435,2.802355489301928,-3.26588719187264,0.9207627707236509,-2.693379303822906,1.799808218153508,-0.9446519981417896,0.4020653622584879,-0.503099258944274,-1.1085282133558936,0.6104009533951541,0.3755725649980118,-0.5210186567663065,0.12217943064266007,1.194027954910194,-0.3104593357138882,4.594710081008567,1.0718554440171992,4.636677262897051,4.601622981619727,0.2837068497295037,4.622618287204217
2020-12-29,24.417540669378802,-3.9723116733115234,-3.2342668296372477,-1.7031217242691012,0.36983325327417044,-0.5421373508050765,2.0971664022198633,0.8988462034103152,0.4197660460075078,-0.3049105960718242,-1.084988784398464,-2.920843383448948,-0.9463281092494615,2.4776145011960096,-1.080934825687056,1.5498986283338827,5.25989474404348,-0.9973446806810708,1.5702910696480747,1.9293029920971747,-0.03219033145754663,1.863348645315408,1.7510454583358515,2.730152168353688,-2.9602320634834434,1.1001413305085566,-2.689862757279786,1.7076881495577059,-0.871968134696347,0.4792503771619132,0.44068676330432355,-1.6608085481228565,0.5775314032559946,0.5414809426947751,0.23643309765435788,-0.16999522574754797,1.0064453750741158,-0.3544706009146418,4.639154867491293,0.9921444509379798,4.63714194895574,4.6272755947607855,0.4583401601783389,4.608884064746287
2020-12-30,24.42374979937577,-4.288657718211512,-2.984900647556003,-1.8452961119986557,0.5167725526775058,-1.167122592028985,1.521943421508485,0.9149343488382039,0.20476901664239403,-0.4450181999936073,-1.1476362561837086,-2.9805953374720806,-1.1222069860443282,2.459774712424256,-0.788911200006958,1.537498705105161,5.3397238974561425,-1.0264528710539562,1.313393523041373,2.564996634740784,-0.14695018804797433,1.6707674292763937,1.751493775952749,2.651188263557063,-2.8628986742134823,1.1844920263952,-2.349835090454613,1.5971518964723315,-1.3623545264822472,0.5605444434845986,0.6801719927934159,-1.8643319554275704,0.8421398169882531,0.48344712478105695,0.31559551915015116,-0.13406193233597846,0.9968855229109412,-0.11880359916223669,4.616388728423084,0.8548767057528509,4.6485917810312785,4.60839330719184,0.4191109819918713,4.617137736389775
2020-12-31,24.394492450955692,-6.367993064728984,-1.9254188113059811,-2.6702100374386313,0.1345752666491089,0.10865109992712918,1.2204137092506855,1.1197140671107626,-1.8221688321965535,0.5667396741981394,-1.9606842924785681,-3.1820107948655543,0.4428884238554621,4.544915099116012,-2.188614254103556,0.21512836570362803,5.027538330230277,-1.533751699277979,0.6515940038114342,2.711289050905858,0.431529235587105,1.282348755450875,1.8523346483774004,2.19514505081592,-2.897070522366946,0.8078141288823117,-2.7632254581265143,1.2066993908516135,-1.8646568619886934,0.3374945953243446,-0.4508964663778637,-1.5970434949207173,0.795151182233903,0.016102661590082435,0.2591434037425941,0.15281237133108203,1.4256442277229475,0.15840560544091464,4.611578669185609,0.8703784306050442,4.643065784657691,4.633980122798452,0.4165800049818404,4.65680493066973
2021-01-04,24.59604355276249,-1.1656755425574603,-4.557155019427638,1.0527159098069543,2.725061946961154,-0.26012389094653166,0.6757958325023451,1.286359876675248,-0.8151615434336015,-1.4060113352970856,-0.4536547108666533,-2.683543307868581,-1.5456045697452714,1.8521728439117786,-0.9734112240135028,2.046884630195756,5.41734954336695,-1.9098661003336062,0.17659221362432875,3.0395831313727215,0.5051052214740236,1.1314690504483138,0.2902407650603036,1.8774130019609412,-2.8050999368445177,1.4279799553584656,-3.0401396603832325,1.3791218356829738,-1.86393387426731,-0.6820902402468204,-0.0807528310449374,-1.6820267984881003,1.1558311034410156,1.4921257103660406,-0.14466614847983883,0.8268374456642397,1.40423904955823,0.8023408973849196,4.663205968036401,1.9114915273515496,4.5365809689074075,4.650068422380184,0.95060384436847,4.565320960125629
2021-01-05,24.62344613378645,-2.229264406073876,-3.276594624756605,-0.9388053321676154,0.3755376759773418,0.8084749492554039,1.6955996353008729,0.35187581835577264,-0.8303142348011366,-1.1340358871051057,-0.9369010873966903,-2.083090219126491,-0.8934071303537292,1.7339945349414265,0.08776515472985284,2.177815295036336,5.42913654321482,-1.1223916604635706,0.7426143366739663,2.8120692935872316,-0.091155154136125,1.4554938526254646,1.618648899927511,1.856636509473762,-3.1156967724193283,0.4660253205204013,-3.430828970621617,0.5375538777767693,-1.5873547906073455,-0.33301693743718036,0.05593436897664027,-1.606155607344433,1.4853302902631167,0.9311497177635444,-0.4130087270152096,0.5152969399682871,0.8369393830338762,0.2926731056446378,4.553510475795673,1.6707862384163237,4.5902799602072575,4.597218960060905,0.7443340453960069,4.608587045410289
2021-01-06,24.679487591396118,-2.968640719445636,-2.2816693270843467,-1.742855644166662,-0.90354964878669,1.751399659203297,1.7857841141474708,-1.0006629875409823,-0.2562503911040099,0.9059096363376004,-0.8388757565685923,-1.4253225883291103,-0.6934489980446261,1.6416575659664223,0.862343184236225,2.299017672958423,5.6335663289329725,-1.8774296303223534,0.46887069492190564,1.4210220934338458,0.2892492883537822,1.6648888964990456,2.1088776477012936,2.8104159781896954,-2.9319341862042876,0.5140366941169597,-3.775264274843615,0.1671526423203977,-0.9766019039346211,0.5043481914086833,0.09951749157443897,-1.2490897586464766,1.6443475339177496,0.9177022563743544,-0.025673615884170914,0.2827107239736349,0.8432101656854033,-0.30177555846720905,4.57686942651238,2.5036846625051403,4.6073222302550105,4.671514005361294,0.710166579862348,4.643714317275016
2021-01-07,24.759255848418256,-6.407270163210176,-0.23816393684999573,-2.8404109532346387,-1.9416584766185054,2.305085368346146,1.167745528846024,-1.7385829123729637,-1.8907201935757414,3.3093844194887145,-0.5199747195732184,-2.007030476860347,0.8018068952807582,3.8356028112164844,-1.3728075390502472,1.3493087150139036,5.5232989529378775,-1.9946500666550657,-0.05458769861046212,1.5676003633956448,0.15424861754195332,1.6635423031448844,2.5922190351096592,2.301351613085603,-3.202908274948536,0.04465758451322522,-3.547597350455571,-0.16108073486469088,-1.2599493184090595,0.7821100375746637,-0.5875921298831935,-0.5335383702997204,2.1335439818171693,0.20349286286798887,0.13736813364308315,0.33926057950641997,1.5513848742440774,-0.7981300436960279,4.663370459192598,1.9536033166882103,4.705841751672367,4.718365460729278,0.3684926486275169,4.735577924473814
2021-01-08,24.8542135869944,-7.291613371593699,-0.06970669770293055,-2.0080996032061034,-0.9316120122309279,1.56791663650027,0.5638961350296973,-1.7187707302709052,-1.57879652537461,3.9056516610578673,0.33274684192423887,-2.636691290513263,0.293379580362752,3.8910920827876407,-2.150536612241139,1.3257650493362219,5.593454111000935,-1.6747171144164967,-0.40518310231819743,1.436208495401312,0.0963258085533438,1.7093179885009144,2.2624695043755727,1.9639650296398448,-3.5388734574627527,0.17971926921659212,-3.3798992779668118,-0.011693629421757954,-1.326705294227788,0.7527911240571284,-0.3480604459199568,-0.5735095404402935,2.449542441859691,0.11166551287771498,0.24774815975518344,0.5691378132612085,1.5151663653606706,-0.8800756936482483,4.746296926111724,1.7738434762106916,4.7371884117464145,4.743245354045042,0.26599025202654075,4.770061587275325
2021-01-11,24.91325518945015,-5.940808643295131,-1.1733819284633054,-0.1138575517895157,1.0315470472535142,0.31198844997097624,0.15918999100055709,-1.4202893855231289,-0.011407808717546607,2.179070106909419,0.16015109983528453,-2.5286401119884836,-1.5428643647769658,1.8338064489177353,-0.6865867530637573,1.5536546278803367,6.072451292390294,-1.2181686416895348,0.7525335413990121,1.3841647944121094,-1.1219545147675127,1.3245304945596301,1.3276361011290727,2.2378242087430538,-3.3764654656084954,0.09252153077437521,-3.3121398524631895,0.0038676529516157333,-1.3959212173307698,0.23246295559956465,-0.2777522818691621,-0.5824297597480224,2.7048403017603193,0.6097018687499379,0.010249205538601727,0.9183057865286769,1.4911436060821188,-0.4078473661923757,4.7266770323123115,1.5957921744298076,4.746182335462957,4.728734991676649,0.5848861142728509,4.7286779678230255
2021-01-12,24.943775348037796,-5.672674424153244,-1.5758718730587162,0.11808643035803103,1.0816251594269208,0.244372693801101,0.5812800316937778,-2.11665986020634,0.42668809507128574,1.4754621188084007,0.03782009330415602,-2.067163845405425,-1.4897283729435742,1.318948536404724,-0.5773175106442398,1.6381256533970021,6.191107631994244,-1.1671294550498434,0.2951185916932528,2.2923916814599665,-0.31900872656154006,1.6564679695664304,1.8187669407548668,1.1417017495002701,-3.2956372342997247,0.4019547619417612,-3.2481747507457577,0.20930778340069728,-1.6510384677059187,0.3364647914139532,0.6552187427527424,-0.7196614701277747,2.840976525683763,0.7225157183012381,0.10182856817637977,0.5315781349499951,1.2823674705168158,-0.7845641452094617,4.724173468871402,1.8947637415077512,4.725422982077398,4.7171000618045715,0.4899766487019668,4.731285854014676
2021-01-13,24.96835155141659,-6.035478077158991,-1.4951301543141573,-0.32321499174108387,0.7141665099652482,0.6302360519272906,1.2140159805461639,-2.180774436375702,0.735413051862078,1.578641219716815,-0.14171644225664093,-2.2843981724644205,-1.4557500817611986,1.5050350669207735,-0.3439031187580157,1.5557963020200163,5.907986305957818,-0.8083629703612107,0.4650721421020677,1.869441342787627,-0.06046047610975747,1.6743768143324125,2.0999176692011328,1.1532075254836052,-3.4567765523598295,0.38481440174836806,-3.6650965670352886,0.47662445909716517,-1.4276387002298452,0.28518473717864545,0.40663322195448526,-0.7261537868744429,2.798957102191007,0.7347496281435679,0.07776689098281032,0.5677541410653383,0.9332885296116081,-0.9572218827658822,4.7251781116786935,1.675213680886009,4.750297663260824,4.733829084938226,0.34824507391452264,4.745564947764695
2021-01-14,24.97811240497063,-4.752195010395486,-2.041241304728236,0.4894072270382581,1.0514188833472153,0.8038611461724737,0.7460477625926243,-2.0088297827936423,0.8247029672417084,1.0130091486135087,-0.33253517958382073,-1.941900933038614,-1.3663584989760162,1.2444440694858907,-0.6848180319529469,1.4518727709929642,6.272453780146871,-1.1151947529579942,0.4848397517097217,2.0859580577664327,-0.24775107372725227,1.8428082597396869,1.9631302824701122,1.3762502279738948,-3.0309077517518084,0.523928848154915,-3.5982869767436765,0.9546561999526297,-1.1317547032780784,0.19571803331447546,0.10493190634129618,-0.4692768876802343,2.6991121335440997,0.8070216752565575,-0.251046637653159,0.5713269089968046,0.9336736188183522,-0.7320178789526413,4.74618150077718,2.0099510364273985,4.752554651955638,4.738167710167076,0.4798529820290964,4.72195936626206
2021-01-15,25.05903125704888,-2.356065739744455,-3.265746187568845,2.2212201424881712,2.0177224186515934,0.9058262751419577,0.20432298823410056,-2.044549455161394,0.6560531809712427,-0.6692456802477289,1.6182820281805217,-0.10136976178599652,-1.0772582387076832,3.8402754568079334,0.414828309709629,0.9060406221544169,6.357682892154127,-0.08493144161828235,0.8873214864049677,3.112483436939654,-0.07233186988626755,2.1785045402216845,0.789026057255106,1.6450769973540234,-2.8326024779998034,0.9325003440297822,-3.5688060204298457,1.3600269737931714,-1.1514648565344305,-0.06092181518360968,-0.31886788350456385,-0.4019677570599004,2.1255056038544438,0.9928559607208484,-0.5548239373775257,0.9294596981638219,0.963225754208806,-0.6786562991700819,4.702939229103825,2.1081040302553453,4.6808013716240735,4.68086447693366,0.6177880913014948,4.676910761950098
2021-01-19,25.08230606990255,-3.6346363719398918,-2.0711887782614977,-0.14716736277949166,-0.14775844377274341,1.7913378840168386,1.4402784784327798,-2.2604493483204764,0.877582039173395,0.46346560373325996,-0.5438570491177486,-1.924128190975928,-1.067684495098706,1.365255150281242,-0.3744986681588094,1.776364488855599,5.915182768788727,-0.9440831279922547,0.9735373118150982,2.73419449072086,-0.08773302357173161,1.9047110502053506,1.8939256745609265,1.2843542678130926,-3.17366759703936,0.2548410718782618,-3.735022968028458,1.0986995317025015,-0.8384173772594598,0.19784182711762804,-0.15947574477554552,-0.23935498165013408,1.98970039876255,0.6575391238612494,-0.4044236971054258,0.6591449304101799,0.9050351967268854,-0.6445368985471615,4.691654894481325,1.8980162088604815,4.731828519369392,4.706829227158875,0.478587493524081,4.727522131383887
2021-01-20,25.228794315471443,-6.379075064568088,-0.6627645437745218,-1.9582376637803105,-2.2130759577210912,1.555654268615017,2.4280561201405315,-2.4773972343054442,0.9044007898401392,2.775379789179645,-0.9814827525024826,-0.16478553628629555,-4.18530632096039,3.0345291424937932,-2.047130939551656,2.0253225057700375,5.421217563876197,-1.2352953680026286,1.8228291694031766,1.5847254921553158,-1.3648621919183157,1.4021172255613852,2.169804420578826,2.422003872101365,-3.109008917664793,0.13695672287523347,-3.204217699516568,1.1545390196713656,-0.9914821666332344,0.15072115446708123,-0.3825709386670915,0.2460852754408631,2.0597154361926835,0.5798417564149685,-0.37898749191373415,0.4079846526732927,1.5434567552888896,-0.8601276346632775,4.748224167237644,1.6532864882444778,4.7913184631739405,4.797574057275988,0.2685212290365707,4.814912313033725
2021-01-21,25.272164383845766,-6.431624085517889,-1.1069048623706887,-0.6946212493696022,0.09367394910078523,0.725095683410366,0.9622157680423464,-2.366168758876642,1.0811227738810605,2.541989248284697,-0.21616660310470937,-2.9583613338008137,-1.4556605509806566,2.276809517653631,-1.1150355963807717,1.3344518544886679,5.894133552148289,-1.383518946686919,1.6778220903844405,1.8968925796474172,-0.8936235667169354,1.6482571076634023,1.0350038100215817,2.401190332775111,-3.0884411260499216,0.5354422204262714,-3.272088318625798,0.8346664283466195,-1.0671760881081311,0.47701748682005674,-0.20546946387562176,-0.17943562470436958,1.6893326500423105,0.35672565325388284,-0.37549577129111866,0.5169169136624105,1.4575705552909217,-1.0546802366604657,4.816159819105127,1.6150685777978222,4.839159655238769,4.8003676440587215,0.2356192520079277,4.816926160553379
2021-01-22,25.287325225088164,-5.258984663941195,-1.8263843148338974,0.1473425679692559,0.9954264330972741,0.6869338713378871,0.6213807437069093,-2.0557431527415044,1.2535489376526718,1.252997610141944,-0.11536067062047894,-2.55483103376679,-1.5195010825356445,1.6297526183245357,-1.247129851933199,1.3317751788635013,6.429427251564836,-1.1076477941320446,1.1891820000638782,2.4673239662663233,-0.4442318480770251,1.9574680664005688,1.8699124760368087,1.2807505661018221,-3.3070530647018623,0.8728114679245901,-3.100582893187587,0.9331817718029645,-0.932405900492293,0.4043527178910964,0.6134224789856769,-0.43355808142432617,1.5969128408801274,0.46002980492238527,-0.15029893112979945,0.25924149426846316,1.1155144044074279,-0.883839524694467,4.794382235689571,1.9533535635232535,4.814865527779928,4.785347752002828,0.3102813842330701,4.797777481135965
2021-01-25,25.362782451885725,-6.217574729412333,-1.285755469511089,-0.04573445399479635,0.6711691647191733,2.079496283873106,0.4653604587940156,-2.636753565548238,0.4943830439188532,2.088910370212931,0.3804204006320238,-2.975199800730425,-1.7964718821466539,1.6779364576354405,-0.7503503187056616,1.2445199465307502,6.152346156732126,-0.5769455679171726,1.3198478764803208,2.058866289352366,-0.8914488215655342,1.475885451621641,0.5661456690971284,0.8085059090928627,-3.5957482513894656,0.6943698950942249,-3.81847549339988,0.9258933037282132,-1.554782235560511,-0.15322790032530773,-0.21598853045040503,0.02433921519031991,1.7934742657574667,0.30546111244084123,-0.622295216070502,0.18893346139813388,1.647701499660025,-0.6926249145320116,4.806638234452348,3.017886695692736,4.759689831437429,4.796719491737108,0.4722602923662551,4.820706406647905
2021-01-26,25.358634543050485,-5.639664629399695,-1.849876844621432,0.3263906855474659,0.9590978344854185,2.3901007774144634,0.9628630385181015,-2.9054184168195527,1.2811997649423628,1.481247396956403,-0.13308857770326368,-2.0873943120796867,-1.4335679860877373,1.1732853098647011,-0.5569754958366117,1.1647298220978461,6.484557737424504,-1.0082072685427772,1.198124611278003,1.5194470720284263,0.04898987168938495,1.7505051955130477,2.0869905654562837,0.5867881735372746,-3.4553730312086612,0.8114757910365943,-3.9857733769990467,1.1441671837372718,-1.478839531340332,-0.06200416141864503,0.3640652668050603,-0.031668751397397485,1.7333098225204733,0.6379562508992572,-0.7028326097755269,-0.23340806550895613,1.0042897148661405,-0.9790334130434679,4.825220104598591,2.4918327395862905,4.8436898378963535,4.815897065802119,0.4507474705154992,4.811231207721635
2021-01-27,25.44715129614404,2.7630793316871616,-5.226176671830555,7.833647663548909,4.142653781436677,3.9640493464977262,-3.5177848039538433,-1.2388361337500349,-0.9670892679501728,-4.5214043284793615,-0.2458882037914602,1.5005067287176235,-1.145003324488835,2.5753158979472683,0.14132337414566096,0.8992673433938736,7.950058873179129,0.5440905127997309,1.0166100643452483,4.494171795884344,-0.8129098267215356,0.4638224799073714,-0.9317256820970866,0.7839942958829698,-2.6206754878585397,1.5806408009806243,-4.3656659308587,3.480884337430194,-1.2194108370353587,-0.7892913191725879,-0.3170407174243707,-1.7385753524999998,0.40165216037540086,2.279673696609436,-0.760418783138224,0.876414947374284,0.7483994043708724,-0.058663803026894105,4.782175704927312,4.676576931085695,4.6523586955680525,4.759908980848727,2.246434385332204,4.648055958125372
2021-01-28,25.500796681942465,1.0544286646272443,-2.8226580458185087,3.4099749748373065,-0.5373782537466548,4.882758478939872,-0.5929332639653663,-2.016610605542747,0.09679449980176474,-3.184424509863556,-2.2037131326502633,0.0019666381951861938,-0.4720566113854512,-0.17932688575914657,-0.3088947723043883,1.795324681412869,7.587071093917661,0.5406972253543366,1.2216815159074368,4.051773084035559,-0.8260081400926517,1.5616292749343865,1.452125152171501,1.1863804128331386,-3.0015568552935634,0.659270717131068,-3.5476293222752777,1.9423751620894003,-1.250304975579431,-1.0932297651093978,-0.9769622917541905,-1.35249719046424,0.7008225957447178,1.6494342266641762,-0.70520989101732,0.679594289971742,1.3777314103978684,0.10308454235000214,4.648610494810045,3.007726282845637,4.6909734183211445,4.749506551134132,1.3606127066706193,4.70848911621265
2021-01-29,25.46931844322456,6.074991256047394,-4.323648723264882,6.49198125184479,1.0999529137752297,5.014347796576525,-1.847554162557691,-0.2736402384806034,-0.3410062506695538,-3.842089793438622,-1.5974017624306558,-0.9006893744591372,-0.7753931716890037,0.5056013109033403,-1.4513650526972885,2.6035584470681687,5.848006273585809,-1.3506413053439983,1.4830429505284846,4.5056769514945705,-0.027269649417500937,0.2619192489410594,-0.9244769424542575,1.4933762119819296,-2.0309008582305585,2.0119159532802104,-4.4762393059423475,5.034166159764405,-0.19911822213657115,-1.2367796306701513,-1.6794544843373973,-2.6801063041351623,-0.08944764820680598,2.5957143790845967,-0.440392906538837,1.4637137905862523,0.7577313299023165,0.00026744451513786816,4.685345914610232,2.8230281411519313,4.588703592766668,4.66331378702835,1.7250651896284754,4.5877545847366985
2021-02-01,25.512267677179835,2.923146925558651,-1.5663135527860383,2.2977660757217246,-2.4572700287338685,4.549731820203157,0.5103430897235038,-1.4384908888297316,1.0738861481449697,-3.05713247419121,-2.2286093027827087,-0.6792616592876028,0.03432941769270351,0.7679929249834847,-0.18309585258925037,2.2396354780116545,5.760957731087438,-0.1727945266992098,2.2028998665651796,4.016435053530002,0.10268960453347703,1.529720774233395,1.4893891324810273,2.112817428049397,-2.658893113034421,1.32005518497538,-3.538869546451299,2.7542330207087233,-0.6862053235520819,-0.8357508401923128,-1.7793343651041116,-1.9910019598291666,0.43601878379153264,1.7467658092404303,-0.6612188467772542,0.721766118475036,1.4343010590921603,-0.23373430299658432,4.6081191265801955,2.130701015475624,4.640975305091142,4.673617520441269,1.3644091721856657,4.686171558859066
2021-02-02,25.53943530289584,-0.20581771183028114,-0.12450880257109992,0.03877284759826445,-3.541343745814291,3.483532077800712,1.8828615673510598,-2.4369737403828644,2.493442494072626,-0.10796081983870537,-1.5199004183119351,-0.9627415750453538,0.3710945543077807,1.7201594756035152,-0.4271116433131373,2.659096182727049,4.68278643278023,-1.3262685439394521,2.655859700926688,1.781431717063631,0.6721353351903311,2.1202149741173013,2.1506061055815127,3.012751671583271,-2.650427145091788,0.8982675197700125,-3.9213575737650834,2.6602957005886387,-0.5761817448804507,0.3546107879790302,-1.1855297704812569,-1.8988775393620743,0.4261361559866411,1.5798584056013194,-0.46138253231668797,0.21578611648146304,1.6155599037057522,-0.6647447057942607,4.70806258567792,2.1888821504939244,4.7508620117174525,4.7701962648780345,0.7721740684045891,4.772752493796983
2021-02-03,25.533713601728895,-0.4451035867538364,-0.387700946780871,0.7798820009222821,-1.5190617541154905,2.497914815080678,0.9761156161105696,-1.3548508417590115,2.6457853881205278,-0.3897392427554379,-0.72902625674651,-1.902990188212834,-0.3508343046800501,1.8335575193073448,-1.5454623954810696,1.915441444804594,4.801323294948292,-1.6271130575711297,2.528506026691339,2.4240790626076723,0.8087740552010944,2.090660317326617,1.0797560550341037,2.2056817027807805,-2.9323305505703554,0.735151385884527,-3.8655783746208354,1.9125151800706517,-0.8122565698416514,0.47924441318659855,-0.7558977148426419,-2.0319048124310384,0.6032655821242776,1.07697303540988,-0.14974034158338342,0.279629329687224,1.702014258715792,-0.4414199555887864,4.787842405149386,1.8207970712225336,4.792081731294749,4.7774596707540375,0.4368273383275821,4.779124102619422
2021-02-04,25.535553845898864,-3.216802012042364,0.758110348379638,-0.8727519735278951,-2.1910437883929146,2.8617569769111624,1.8391471623448699,-0.727177371589762,2.0445764069424484,0.5927510774516216,-0.9240208626289331,-0.75916379648705,-3.9891349168194004,3.241551777173879,-2.9840244724011917,1.2466979909715892,4.201287815142894,-1.2563764502200039,3.4175041861147264,2.1552841461932744,-0.24145271241406208,1.1064805204210764,0.8650922826935549,1.4713191817914035,-3.616527574525979,0.2563883668475721,-3.9360380918456195,0.36759197260763676,-1.2936438390710687,0.17051706111653897,-0.9109834239735503,-1.4890176660234296,1.2788878142494604,0.7165309096353669,-0.4016665844908463,0.14682431463034443,1.9367609067690308,0.06702615704985548,4.781895386257702,1.826342726726229,4.825236899272879,4.818394964884312,0.2925650278973592,4.84774524150654
2021-02-05,25.5560854371242,-4.406907873341193,0.460697987209341,-0.3623934134270257,-0.6286669744889045,1.642643877372942,1.6287727214915235,-1.416038875309826,2.18162239760368,1.0907068089342145,-0.5094932534382763,-3.1403446043193006,-0.8331781614625838,2.6607072980029565,-1.972072118004229,0.9697061880443956,4.73369346448716,-1.162147552159507,3.3956928605865913,1.481066172060963,0.07064839248758634,1.4565272292579354,0.5415825272743942,1.883708479591072,-3.5632234362132857,0.0014934575254180603,-4.231089257916876,0.08463449781838667,-2.0676762193740847,0.46949316326800616,-0.5014966441743297,-1.182326323010712,1.369079088237548,0.7528283748473114,-0.4169324702362114,-0.34371020053728096,1.6730347475880691,-0.23111664061153694,4.850490209286575,1.816074465921536,4.888742913609052,4.854778594207732,0.17867371748574878,4.872654967610655
2021-02-08,25.57940646931178,-5.985912487788643,0.8037641481893928,-0.990917428119446,-0.7125449650278982,1.5091333032456276,1.2112635026667988,-1.488586054687064,0.5903994053870423,2.1423542597260155,-0.6699772353022032,-3.429766896435031,0.5597337280236494,4.472329268067714,-4.197176726587478,-0.03882277762769261,5.148970557363097,-0.8531803266926029,1.903887261902393,2.1294522083343432,0.7822493113114839,1.5467714526543694,1.6444502295604086,1.2111022913556075,-4.002518665888005,-0.26815114392155537,-3.66532105078622,-0.15203066092467402,-2.4127583174582887,0.5519706659443603,-0.3724195957138911,-0.9338037806050024,1.516980949291482,0.3639512104456283,-0.4174847164201968,-0.3994161097091618,1.575358067882022,-0.1858218782015632,4.874030542671852,1.7005352460876324,4.918048520183823,4.889633634468648,0.22549558533505684,4.920130103024445
2021-02-09,25.644378055694133,-5.24258797136327,0.7009449168679238,-0.8786023464327466,0.6881850535808243,0.1561898136407322,0.6632185676141923,-1.3253314244647407,1.840680474576443,1.9845647181045487,-0.29219835362741736,-4.098347033459866,-1.7302901783904931,2.7789395290712315,-1.5307097087829462,0.07517553147202771,5.572295942667659,-0.34798222146135677,2.772812814003648,1.835970667645445,0.11086733420965739,0.8378938811708456,1.1564432277960206,1.882691766220638,-4.470842284626264,0.6911040674585571,-3.3477351442545658,-0.5199958988842086,-1.4468678929305792,0.5993829576897818,-0.34113741448885776,-0.7568524942256397,1.822506813866577,0.908084971891387,-0.5387623226386484,-0.10261040552707361,0.9953878115649303,-0.358249391088983,4.9035174927699465,1.6548871789835178,4.934725361439128,4.893873563395824,0.2748484301943957,4.912932724026348
2021-02-10,25.744782510229765,-4.899698631869465,0.41808737328655715,-0.8284015817162035,1.158937926895697,-0.17056979999532138,0.40788753587371074,-1.323311270292219,1.3651320590311682,1.6650529972249708,-0.3502951874127338,-3.9527647646831094,-1.7693083314080909,2.544014431716112,-1.5500516526667707,0.039269921889791455,5.952438360997692,-0.11900541125345866,2.6945954349582677,2.305611252592059,-0.34822513058838206,0.8745899226624173,1.3344195258737808,1.5821144396861424,-4.422125330994516,0.7170442112427,-3.0872513546160065,-0.2208131223895691,-1.2825839312170302,0.31109167619705375,-0.5056421636193105,-0.48320829191646014,1.8304547758105263,0.8515996474569411,-0.38160591889215334,-0.013449199280481173,1.1050466121550675,-0.3178379880845813,4.9204685276145215,1.8029056626783693,4.905353718397429,4.9154832390085765,0.3204050509059409,4.910704071478082
2021-02-11,25.8236817558029,-5.48623957774488,0.192264047005097,-0.7728696417582822,0.7279742278480898,-1.3190644663380429,0.08915425778166886,-1.7425098911724186,1.0927349045339372,1.8934736695642613,-0.44299952734026615,-3.524697534157199,-1.6028893897421022,2.455738059203975,-1.771416376307731,0.9723384059602058,6.027266262970536,0.02482237440816097,2.459077518920942,2.706204906583958,-0.9544372717719858,0.9961449134946455,1.7474483754429024,2.5544461951720354,-3.8267905216903007,0.9733357157808477,-2.166956489537803,0.530365593615305,-1.610517122496434,0.9039722527775707,-0.368549170006135,-0.46703255024674417,1.9146982749017316,0.9087168589644482,-0.5076806535436542,0.28695994449385887,1.4153332043406495,-0.4281141122782732,4.913253036579442,1.6636682732150605,4.914397473312944,4.906428455136752,0.2267610738400723,4.921433844614615
2021-02-12,25.894445528693808,-6.688658608625057,0.24764939145691683,-1.410463909052198,0.8802392262124273,-1.3654971169777341,0.7405479623816624,-1.9705823276662209,1.0510685252916845,2.098901090469296,-0.7531505730935046,-3.636308885464404,-1.6414781117848483,2.6132709162100927,-1.274646434036027,0.9133851736286451,5.738024825980164,0.0675432012496828,2.4144231570345958,2.531559307093969,-0.6447575120967391,0.8467134434857204,1.9012915128444627,2.3969739339193032,-4.13387632159975,0.8784457603197449,-2.397391285082624,0.48095609756314583,-1.605563500055738,0.6193231333715589,-0.3599058951012156,-0.8723047978667288,1.7081583754239855,0.6197096317023959,-0.44001676901954007,0.7066253912939146,1.230087594565214,-0.5995785175214626,4.9054282445623585,1.407773450883837,4.939936165350939,4.9248995081153915,0.06478216570688544,4.951890215388131
