Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2019-12-26,26.40622549673607,-13.207473921389107,-1.4354460750042168,2.6657435647522827,1.8152087693229224,0.5412146628949834,0.44705024480465716,-5.010002734745418,3.25496358971452,-2.546351200276099,1.8155812632318622,2.81684991444359,-0.633495868401105,-0.5701131975999297,3.9629971781051023,8.370490517323365,3.4898329739008322,14.08564065173027,2.0217570527256115,0.35546411041569875,-1.1132234458898798,-0.03623531484223371,-1.7436320523840017,2.0904053165481296,-2.3127003384248814,0.9211496385608664,-0.6797025991617796,-1.0997798674281518,0.9170936560291248,1.5912709738115796,5.233257876828025
2019-12-27,26.531839385796527,-12.985374407600858,-1.8096900344842974,2.712416014044842,2.324194017510896,0.2268687382902117,0.6215445910560826,-4.578800015394215,3.400866212472529,-2.7799709330659397,1.890860094836784,2.9391187316429046,-0.6932053383339802,-0.6035520476434584,4.101735009235956,8.394909791398437,3.4773504506005337,14.20262589078624,1.6066128689212125,0.3092075785207161,-1.0832787718569246,-0.1476597579351699,-1.617773374867637,2.2477978062589763,-2.1986839702321896,0.9925095111651752,-0.6466883090192584,-1.0013509219397048,1.0175760429448102,1.4011204355776017,5.23349515899104
2019-12-30,27.006453507673932,-10.553071965350945,-3.21429469399666,2.0685836456292237,3.390050842552001,0.13842380568967505,0.9963815445283982,-4.569715831388125,3.383567038279155,-3.192591401508511,1.3669140458306892,2.599881236000266,-0.22314268044634736,-0.5827904818769922,3.2529604993028967,8.554540082008009,3.662826967312027,13.640740469867035,1.3330709920085118,0.9330015242229395,-0.9789210509181466,0.8279730366053155,-1.9787226227347594,2.7369332597733753,-3.099510287657175,1.6506548583305651,-1.0985252297105674,-0.6609556410283001,0.583839087937836,1.4143774254157164,5.19313193730108
2019-12-31,26.950825914051922,-10.975748485581313,-2.856740991800837,2.333057062643664,2.350757288103994,0.6193070513521663,1.0118907369177792,-4.324144710000517,2.8858757783154654,-3.572886530513173,1.7894347303739269,2.786090702606675,-0.47377109331739803,-0.5489954807473277,3.6486617816489137,8.200073164524554,4.066841403144129,13.866414014731417,1.9897329141081643,1.0843045819814772,-0.9779950660765373,0.07584339593142346,-1.7757655734446656,1.9017532618990993,-2.4838717475594265,1.3475206464837164,-1.4249997762411135,-0.9187462428388169,0.9336481830185369,1.4781233007553165,5.213582923905403
2020-01-02,26.827449542391218,-12.514244269222717,-2.3595820393340605,2.764444569116511,1.2988695280639733,1.496295670368139,1.5196161815634588,-4.623173936196855,2.402801004975162,-2.983417439216339,2.0802243262999958,2.864552145515892,-0.29850777852281435,-0.41837520270564094,3.6301136950413677,7.933840919265449,4.443528209798083,14.072233789269374,1.8212159894999977,1.1028732585146848,-1.523558000307385,0.13491307109331316,-1.5895898091664724,2.157969926804412,-2.0124638416352143,1.1156881271102457,-1.6505899567857627,-0.8779907197609216,0.42465952418246494,1.2440039091880994,5.271919085663544
2020-01-03,27.40599947659882,-9.409706885518057,-4.129200701093677,1.542835631392477,2.7544965306990328,1.2204188352753986,1.3486971722860668,-4.569769684041555,2.75847455475555,-3.226231095061688,1.6860013979358999,2.3172057818557232,0.3003395369337889,-0.3422676060203373,2.677101468228758,8.745765182615314,4.227660149672582,13.37077965811826,1.3938885936755108,1.8934199137482386,-1.744695246955404,1.0818271064493004,-1.6513680417290788,2.5332533178506083,-2.357103700615624,1.7137010971667976,-1.6891959227236417,-0.2103823906094749,-0.005667817440138119,1.4594184767609542,5.222353945944472
2020-01-06,27.552631358199132,-9.415380245224126,-4.083535853609857,1.4740733236919699,2.223655147094482,1.4188068041920847,1.4574824054559277,-5.161317992280981,2.2638240693208704,-3.3397871727911688,1.1022026987991913,0.1328611294823538,2.7732045857824668,0.778567678965897,4.378544544298001,6.889432832955234,4.151446133239315,14.171228913768346,2.9555005545442357,2.0978520836981907,-1.559859470507598,1.3093689609702754,-0.765454035428178,2.3612088208601585,-2.021880634200839,1.491082910258908,-1.843456289104512,-0.44428673943138436,-0.2361136473101348,1.751982310588716,5.246985518063908
2020-01-07,27.762619979054787,-8.055938243640416,-4.567562700914148,1.5393505195150956,1.5066564467127832,2.1708186536365686,1.6407052922791228,-4.693240814754014,2.673926050160885,-3.2814241491781386,1.5393087607456482,2.5002640400626603,0.5519775233897125,-0.019164490368786757,2.357515836597697,8.646680997357375,4.180155729141229,13.15081018211118,1.7356292446662043,2.381457520238334,-1.9176895826344607,1.1652522167043933,-1.3301989921610382,2.421699934737352,-1.7107422542508037,1.3521108284262198,-2.1115563441223992,-0.49095719445015173,-0.21302041038772668,1.6632438915230083,5.227374752333941
2020-01-08,27.70099026217733,-8.916390307887292,-3.87840080438698,2.0671499753479665,-0.008635819834868594,3.3149752086407087,2.208239416839058,-4.250921698122231,2.6870479071678464,-3.164398070101944,1.6800212005418487,3.044109529703651,3.2002212186395402,-3.008847585997837,3.3405248262549025,9.391519981812786,3.8365728668952643,12.44927637968693,1.6728128923088748,2.465172641455876,-1.7831449230632008,0.9870925113637534,-1.56693273015894,2.4151440240221826,-2.098451434361064,1.1194182146376257,-2.1309168835322847,-0.4474337206447542,-0.138195655069288,1.362336532087356,5.261574951279876
2020-01-09,27.457864420818336,-10.81364535949144,-3.214718574324654,1.844935592392721,0.27777683782379703,3.208469925792962,1.5523086672100177,-4.670890732584626,2.122630129730578,-2.8614185972063546,2.363456889499435,2.1803580818576447,0.09656036059232492,-0.2911273658262086,2.9464317486659013,8.540974970970108,4.4839503375367595,13.623485217600907,2.1726886276203294,2.1060397073634674,-2.1658283304960984,0.514725948541722,-1.0869576070074354,1.4274614505124987,-1.0536354193511255,0.9354832046861542,-2.5066530041453623,-1.1516857381038428,-0.3069103260886418,1.9345210514140159,5.308230622348233
2020-01-10,27.708216886152588,-9.513324016313934,-4.054615402391847,1.422186630611522,1.4658539401339992,2.4800913895669647,1.4932530081789739,-4.853613877503704,2.793943983331616,-2.9339903495343127,1.7636849943508661,2.234393502719992,0.4941112225867754,-0.10379672970029838,2.4332234692651484,8.81695952880682,4.120486137265815,13.249955854073214,1.5025304384562994,2.1151701079107577,-2.18032479465461,1.1612863204111827,-1.2499450469011248,2.4233858666549826,-1.7203830338225454,1.3059159594480114,-2.089027163735944,-0.49528012795436893,-0.25784523152388106,1.6531975063063729,5.288081631224111
2020-01-13,27.55374946441003,-11.030740698575519,-2.9171734610038236,2.070668197332996,0.627264675272361,2.8520802518784,1.1084629311175813,-4.679388840455098,2.3438433054863452,-2.8607728625493762,2.246319887040932,2.088960602686638,-0.022233258271757837,-0.32828735365956996,2.9334446559172194,8.469428001290094,3.8712502589983844,13.747010838181723,2.1595826323597525,1.8355222371370845,-1.9832949689014325,0.22112856047296262,-0.6229635644194077,1.6958012621128187,-1.7713511220599554,1.005985848716448,-2.2174713462435864,-0.6697088444239268,-0.5616713990033088,1.5858503191765887,5.337172206617153
2020-01-14,27.700666355104083,-10.553399479387071,-3.401527305672988,1.6141954057178385,1.2755253056799332,2.8129989924173366,0.8039490792515346,-4.688785693637697,2.441884099899993,-2.7413648385819305,2.080927977336577,2.226384488495149,0.14850571708150806,-0.2512356164946483,2.839734439689023,8.596777389396127,3.838941756702571,13.666436766827745,1.7640168284808044,1.847566925482917,-2.396926887428125,0.11391211695159194,-0.7799301853042796,1.834276303108133,-1.6332684401555342,1.0418057785850692,-2.1637068853050283,-0.5025407441769112,-0.1766689709241698,1.509621645267588,5.3264403184549
2020-01-15,27.708498510520197,-10.858849118653124,-3.3352427143786225,1.4060175258273888,1.171935625521002,2.674266043432349,0.6260178849738907,-4.916737212798354,2.3504729293260254,-2.8356086240566922,1.9984863743477261,2.3092352592346015,0.26078288970586216,-0.2047090025270089,2.700707255779859,8.650051227199333,3.925321403182047,13.573908280433578,1.786542079760507,1.8878628649167584,-1.9414898607181454,-0.07430487845024872,-0.3935335133306259,1.9884151210758276,-1.8583433131041,0.9890862590144756,-2.0838378383093894,-0.6847234765210893,-0.04078151732507512,1.7629242487412913,5.339672350383554
2020-01-16,27.48784401776954,-12.617851514028631,-2.3415685012456096,1.8587257864822953,0.08336149610751811,3.4469462146381864,0.42850978962445185,-4.888707626344078,1.5469324919458032,-3.0425153779863408,3.5123547833260615,2.559675743935424,0.08569974862846072,1.5334349552080173,4.673823350114939,9.309684697991356,2.591891746264414,12.994896047858443,1.2718020853479441,2.6992270930247444,-1.9686867140783222,1.1308524395352058,-1.274654342318488,2.520009538055697,-2.7661919751916058,0.9315243097745606,-1.9431902116362574,-0.48798034164122406,0.14456897088200452,1.925878313615605,5.398978159650424
2020-01-17,27.440926208913474,-13.422228417354901,-2.0532651089097085,1.7107869554062436,0.4779436421147215,3.4690942349577263,0.16341467054680547,-4.670670441145159,1.5972657254361353,-2.6817188598042865,3.6730140557176805,2.2256055243507533,-0.1627753498126895,1.236643496205208,4.81351565600357,9.315820632159287,2.395174235271951,13.16016460855733,1.3697776846315783,2.8356589559677072,-2.532919871798181,1.0906319610370827,-1.6932091117686427,2.4765353389023153,-2.8948835472692274,1.0568632132795657,-2.01057332946431,-0.45526476897349316,0.3306943133068671,1.5980431471870404,5.426583913737759
2020-01-21,27.717758968074257,-12.4341229086202,-2.8221467810654053,1.0004945418584228,1.6928304114405544,2.5369237624717953,-0.032006524825913,-5.054898009609038,2.323563020739793,-2.2102701762448986,2.1111436868134263,2.076683616672661,0.11392842060269452,-0.5868089697792775,2.7626827925491875,8.632510869306232,3.694855730492954,14.012823409814171,1.7709921093662215,2.238491514806741,-2.585958709142706,-0.24505100679069755,-0.7350177166952837,2.1394611355511524,-2.225700166863988,1.0038125032331096,-1.8774828984918408,-0.561565854293065,0.6360264885661606,1.6196806274653224,5.407555041737935
2020-01-22,27.765502740859432,-12.373101961501465,-2.870527959950444,1.00541788084801,1.8574855040377072,2.5186398673271126,0.06190957026682612,-5.346578999241195,2.453707106405799,-2.388697257224935,1.8651311806939284,2.454097379716373,0.005248327881770034,-0.688029271996825,2.891487762464135,8.171841538659464,3.7726002240636034,14.154026613001177,1.5533212136800327,2.156714751313326,-2.081656390731764,-0.23443759870094996,-0.9995259382822352,2.251721164967189,-2.5080146523469833,0.932509703429571,-1.7399641359582974,-0.7733296300008063,0.874279594120657,1.4862967023248768,5.409623763389763
2020-01-23,27.95608283291749,-11.66954105383814,-2.891257108623304,0.9807032364951711,1.4855537017973466,2.336426010752845,-0.04674978134749258,-5.1221797290311555,2.3821611454714002,-2.3326336428257384,2.1342098391329736,1.8317180881791058,-0.14854653595782316,-0.7178289213000585,2.8490445563772826,8.65010871431388,3.6867976516459424,14.002266140102213,2.2860267228336357,2.4366219345397626,-2.1019201784108663,-0.20682971459403068,-0.7014731434640971,1.936100632755533,-2.677003121945504,1.1634319495880523,-1.746131044501108,-0.3014252168942791,0.9926421418337827,1.7634114780213201,5.417791320592961
2020-01-24,28.5704348529458,-8.550867662551713,-4.955055920034712,-0.34451595611418795,3.2018453898264942,1.9153959084913827,0.6654244519917997,-5.6943499864698595,2.8007242012616933,-2.8413555654460247,0.5223205290954103,0.31035903509133866,2.8496341998850476,0.5883657600567662,4.116225788912359,6.967354196786144,3.3984786181344337,14.046209753179678,2.551506947205459,2.3638266915140957,-1.8968571311146474,1.1315662552395114,-1.053046518149418,2.4846365257611827,-2.129047220408576,1.5841048811727891,-2.041998344335104,-0.4857486613340454,0.7937294530807041,1.9442577077543732,5.352990140610593
2020-01-27,29.345056189765884,-3.5185122371715276,-6.177246316951819,-1.4384960550318755,3.7659005014228373,2.4301931646487223,-0.14170518583312283,-4.945846164217938,2.426112312538976,-4.264229491487122,0.8644619398903637,2.923423120728065,0.4555241423975546,-0.13418268172468345,2.3947773937145906,8.943279644869364,3.7911228421516348,12.668782370945717,1.8672184264772433,2.496065020818281,-0.9297913757491342,-0.34320473512324406,-2.326183234758817,1.3923938091965082,-2.9823345066289106,1.771198548197697,-2.853848981315738,0.3267924317915982,1.4047317469753193,1.1386610825223262,5.241274436291123
2020-01-28,29.108293247571392,-5.117391027781743,-4.770015944961129,0.21063209619587178,0.4572344066140781,3.24702231400569,1.533389977195297,-5.755658290039289,2.2557851928114885,-3.971051139173892,0.7634167130235472,3.8586507035837,0.5916848645368428,0.5967272989145029,2.7662365317156183,8.126978732792152,4.6178653183494625,12.925428517056062,2.6072197003759503,1.825140828715597,-0.9822357437337437,-0.16992617825011816,-2.2473214114444016,2.2509781913607614,-2.383162156678531,1.1179335043726413,-2.9868912902205076,0.5065987968223609,0.9446027017869644,1.4865015059254612,5.3115494158832615
2020-01-29,29.24013777217804,-4.428013269173926,-4.707752204916088,0.30091958598238133,0.8794082602860356,3.2758425733960053,1.2116761647379282,-5.558809259560783,2.589713607309125,-3.4549149745546037,0.966748760760966,3.51689502000036,0.44384011656767147,0.46707363783966555,3.0858118992907158,8.51176063845412,4.900252379644777,12.861647686089071,1.706810877896869,1.29505811451605,-1.0520983549250538,0.24330547089055607,-2.6133429180225995,1.8780644273882567,-1.6679704872283343,1.5717100865661842,-3.1021279808043096,0.7097677301352506,0.6738344937585313,1.3715219957485945,5.305429009226162
2020-01-30,29.29723960305211,-4.51146090088117,-3.7771740311613997,0.6101064047849425,0.30463813396763234,3.034347526193609,0.7211521561134042,-4.799869687718835,3.130816951095749,-3.538516166524315,0.9201846564740601,1.9581820989190486,0.40517182218878806,0.2775850122668477,2.3815974717130324,9.351088842688654,4.4320758680742305,12.924510177380215,2.439498981398853,2.0148076089269167,-1.1153111606326993,1.6202079351467709,-1.651880496365476,1.3531329343708713,-1.8586934942265025,2.013585713304426,-2.632267606297386,-0.3184903568616054,0.7609285948135345,1.0020047926083628,5.327539392597999
2020-01-31,30.018302414992746,-0.5590042100726456,-4.946807652777048,-1.5371689394486225,2.5376239216601673,3.3661352887667237,-0.6676076844166401,-4.378848023991388,2.759366772411335,-4.798225029760268,0.2258547109206063,3.315690261025787,1.0435654447280602,0.7245027652666401,2.1995691578530114,9.22051609418489,4.539094740651668,12.49654489649624,1.809200016129929,1.6623494865397366,-1.105044824540525,0.12622189353115335,-2.5158228890714436,1.1905213306555342,-1.693914237875433,1.8613091192470845,-3.3937401266010285,0.6924435799407876,1.1704025436964405,0.39632612860752214,5.202247570907277
2020-02-03,29.820326522966255,-1.5857333313694957,-3.7483009647942254,-0.1496604099882804,0.409623404954292,3.9062236449211345,0.45987666247361403,-5.0971271845367765,2.7590101351914487,-4.833007882014966,0.20065523731816332,3.381821763166182,0.7896348977328649,1.041106348968467,2.4675652587576633,8.598599295370573,4.821552660271824,12.5806492630491,2.591146088979231,1.2744055787854656,-0.6529037836555656,0.15750276011000527,-2.2200514800147944,1.5271298004420315,-2.2783938930493677,1.3435048254694937,-3.7567030140284583,0.39483717536403173,0.6684102020334196,0.1412674223562527,5.2526745026064345
2020-02-04,29.412939816753667,-4.8394977092107165,-1.8310687445060478,1.6662177267836837,-1.5577978624339337,4.1870303210414574,1.6359042433162168,-5.457238838382065,3.1770001779111707,-3.034415112802675,0.6879837083207739,2.33852865065075,0.7999375500054376,1.0815829807438522,2.3402862042387333,8.868247666973033,4.907237652076432,12.815623957234882,2.2444594588383673,0.6932201814032821,-1.7311365903550984,1.7919470699895688,-1.4878430275804457,2.14506788107113,-1.447799671634794,1.3684342479151002,-3.7699570706940007,-0.29309689371650466,-0.03940584952961267,0.32412376335018467,5.357559006028821
2020-02-05,29.072509160228396,-7.402273740175727,-0.17698043217769135,2.459636630310669,-2.4129337683447365,4.415247905985624,0.5808339427564639,-4.776420519281606,2.7582607552253045,-1.8461042558427325,2.01959476816162,2.5453635220090898,2.8305183469888537,-2.6234561980367377,4.178477099135395,9.739765718650087,4.055590568522796,12.769823154805225,2.239727201120727,0.4621969281268211,-1.840921742849317,0.7014106029293746,-2.2725468165478673,1.2980956430215183,-0.9818702767065889,1.92486097316515,-2.2659313860088823,-0.6791739688837648,-1.7707034775427855,0.8091802488879832,5.437509415727041
2020-02-06,28.96358487052037,-8.14752799203088,-0.37585817411454076,2.003742602198028,-0.6482737727849329,3.3050997863859597,-0.298069037917829,-5.1412143702368756,2.7718500530232784,-1.6868468430367323,2.0685901563542446,1.7628042361153229,0.09843125340099947,0.008654990685981521,3.1682742017989085,9.170239498687566,3.6626812144118035,13.864296221792552,2.5008439171958146,0.7188487810179803,-2.2661100149535685,0.8918023604028765,-1.8040215103278199,1.1185600647703386,-0.7546112821356598,1.4711696485918793,-2.3187097951953084,-1.1007211751923085,-2.2034515093606304,1.1945219764121784,5.461408622500763
2020-02-07,29.10872626735356,-7.153351022409131,-0.9332187366669594,1.646459791850506,0.6970895995459326,2.8229835366010874,-1.0355887077060513,-4.700664448736721,2.9945407002140536,-2.265464157916712,1.7426761250221245,1.9486261310990247,0.17192252994638912,-0.09236589423432268,2.862451350325815,9.22439806646564,2.794569176495959,13.911399969386324,2.6001804239147637,0.8498653578025994,-2.250072257937833,0.5407466288079771,-1.664248567076841,1.1198656703045518,-1.1965916853763112,1.4686374928275145,-2.0886189901879053,-1.0510631542522537,-1.8096964952906618,0.8447062424990865,5.422467515415303
2020-02-10,28.904931287532634,-8.726624985689272,-0.42394235301813393,2.2147923486395698,-0.06486163308278495,2.1649406846866244,-0.49678973573117374,-5.221872333608781,2.7258217711745245,-2.219230693090019,1.9906286554178525,1.963882777236003,0.07585056687342603,-0.02360301132850412,2.9585257102302838,9.169631972420675,3.037793363550508,13.871034254734413,3.4032043517504786,0.8882384612012854,-1.957986584470594,0.4496159275796253,-1.4712491019634666,1.3550098009030445,-1.7427053187609913,1.2525668916919417,-1.7785509250975282,-0.9250212862891254,-1.741202870526828,1.3752856171329118,5.475006837102274
2020-02-11,28.933943665688037,-9.290786685068682,-0.4989647015452987,2.1019785597569953,0.14151335231837886,1.4264546813983812,-0.5659417073882813,-5.582156172459801,2.513706490307383,-1.7704988060684514,2.1051589830486206,2.5554537442670058,0.4941705698237542,0.283882408024871,2.8794062001031375,9.314328949268958,3.0922049249135384,13.923314189371398,2.9064876017850514,0.7877473250106521,-2.3142917281155766,0.11459199631470716,-1.3537738104025108,1.9916498866654484,-1.2763504156794536,1.0587363848246587,-1.1567643106886603,-0.6138093234996982,-1.0199430225467745,1.6175309875231114,5.4872039820804845
2020-02-12,28.76484002750096,-10.750903409053144,-0.046703406879599264,2.4659417057589716,0.3652664027790587,1.4920943299522085,-0.5160535959033478,-5.732662659156284,2.2211878858376704,-1.503035971612053,2.38939521921059,1.9843587090293595,0.1300356761268281,-0.18469366464812698,2.9449503209861705,9.18391412423532,3.0658261018335313,13.981947021161774,3.0196694294210857,0.9784256829368606,-2.043863371881638,0.29987787739556704,-1.4055704197168233,1.495857704281287,-1.9405930848148083,1.0123767456512291,-1.4157362457786005,-0.9407502195654904,-1.0964963527920597,1.422695128471011,5.533967508677486
2020-02-13,28.835125383767743,-10.380418461271583,-0.4533394276831168,2.2261140023213217,1.2725501619803803,1.0427104985837576,-0.8458986934692521,-5.4902655041949755,2.474772587541439,-1.73735882530734,2.336967188017156,2.0997836668444454,0.1641732379133387,-0.29004852972872563,2.8564336926282796,9.215668311919329,2.8827364493958476,13.891288549093794,2.8522322119052808,0.9275947376641618,-2.1225517642344442,0.18446736580735779,-1.6026274483685807,1.611157312938084,-1.9421858958822937,1.2418509149560384,-1.4638110191532057,-0.8868302636993066,-0.5801108176629948,1.575436352601033,5.522093404160675
2020-02-14,28.736454221058988,-11.235598560140717,-0.5516234108377116,2.3743949864333143,1.613744591531063,0.9139910972354292,-0.7381861046650671,-5.632585018791414,2.4382439713964983,-2.0541798167017276,2.0370687808031347,2.4763705085078844,0.12400484329438438,-0.3879624796310894,2.8687738985164213,8.824372569269844,2.981501385424005,13.901252722625689,2.820479177539275,0.8074414997245464,-1.7353827997117368,0.1703545962704732,-1.8437684717245642,1.6361685492378992,-2.2746232804936777,1.4348478091300312,-1.6644827827221416,-1.2671965255100397,-0.24698243395624614,1.5676168740762402,5.535497478810628
2020-02-18,29.032862875590418,-9.988988357908731,-1.3024061115302326,1.8711649541221649,1.8886621258772653,0.09037833328342734,-0.9020789097426952,-5.729018459975544,2.5588683048490495,-2.1798657607001197,1.689745055285403,2.333564640475108,0.7650970731261194,-0.13111336016933908,2.0086687708958997,9.370333587553528,3.138831174745504,13.431955796603482,2.7826371846307985,1.349846316083338,-1.522035998257148,0.846924654929304,-1.5693076035096116,2.6625285558712193,-2.54810585909942,1.8795768642072346,-1.1356451911965417,-0.3133509085604455,0.09849906042991224,2.203003797835025,5.514227842437678
2020-02-19,28.8929177039963,-11.18751771679919,-0.782467104183308,2.3887489494374528,1.2236093835375126,0.6925254942038654,-0.7035972504381115,-5.71794132471899,2.147588499751762,-2.2858562660828117,2.1578581044110137,2.6082497652442744,0.3824343467114076,-0.13528817655099298,2.6113997293620184,8.957646698985451,3.173328005375682,13.970208812825044,3.2131609144486073,1.0678908358897359,-1.665448717820872,-0.09114303451104729,-1.4458229543083188,2.1073271736107215,-2.1509264110020982,1.347924829555808,-1.1767967104594936,-0.5836202538518394,0.26338926919842354,1.6037787254255549,5.5484059441533535
2020-02-20,29.234248686384213,-9.542875973314823,-1.6558655207279283,1.6464063427797042,2.5697967861702016,0.8670524785929334,-0.6710481075346144,-5.477395039151145,2.3283469313075904,-2.5158429160458584,1.8672294609478741,1.6517900154288891,0.5210328783276698,-0.4821570176174434,1.8975278327890415,9.390616450315846,3.3213437269994857,13.444113631675142,2.92439888970144,1.4348511875078958,-1.4108404764548512,1.303379040207813,-2.0772334671694646,1.887495545958484,-2.9825927019563303,2.304928635357736,-1.9011640422680658,-0.2218364094774154,-0.030913328537081657,1.4455276705462448,5.520563434027533
2020-02-21,29.6270245326994,-6.892408225422283,-3.1150562984295522,0.5329170231973357,3.7706117732099145,1.5692915548118702,-0.7877308021560655,-5.375524352234812,1.9617031238292328,-3.6610983896629183,1.3025632165371817,2.8818837679710336,0.6813230105349937,-0.19100002050961937,2.0939691206337745,8.628622182269734,3.4884901123175114,12.966806653425792,2.6437863663665206,0.9349460723346716,-1.1082394642119953,0.08421467230670507,-3.10586380876646,1.7135780053540322,-3.063225386872693,1.9949412510490272,-2.855529007771966,0.7043031990166723,-0.10731810598091313,1.3106276970108455,5.444103860585639
2020-02-24,30.829034537735325,0.38680369354025584,-5.590395555954232,-3.7452721891265126,7.608238089631776,2.129657240113468,-2.8528547894629974,-3.7096223497978467,2.178048648259294,-7.2554585384358345,-0.5347031358189993,0.8601296590112235,3.6793373198506503,0.7302120333724867,2.8970591760449,7.91814658200536,3.7461056143348554,13.353040950243098,3.119487982307045,1.5699949160424878,0.8582376638589432,0.6409774456057793,-2.663584557891491,-0.31016175100819543,-2.4986219005118118,3.639562421197906,-3.333384200977781,0.7294294314162688,1.1561694403666614,0.6116642697098778,5.2030446495701765
2020-02-25,31.713356314054572,6.063094754302704,-4.676623861699419,-6.7902979063307285,7.10064839167289,4.360627027242119,-5.82085716833366,-1.2121187029714031,1.373863081099558,-10.935698769950854,-0.653159261576231,4.705973700232885,0.9068689980780689,-1.4432991213638613,0.9645895245715461,8.217873760707995,5.366955856592499,12.607964427832732,4.234647713164768,1.494579086480276,2.6495909896532974,2.8508835883432346,-1.3109621206459674,0.096546594200839,-2.325617149621315,4.70130747192475,-2.990779830648087,1.6202918255366998,1.286814109272398,0.34421101316931846,4.99254380350422
2020-02-26,31.761889881582274,7.342229118939534,-2.7474496564244424,-5.622393032102502,3.024237906311304,6.434277602495443,-3.8749670753726666,-1.9830951703852666,1.345202115376623,-10.621453850585073,-0.8916032223516575,5.118121258154396,1.0925421891549392,-0.02873421584719841,1.2483817210353827,7.133163746285055,7.148263490908397,12.290511699255502,4.227615661700544,0.06547713291393625,2.3413569161909624,2.5375411849748417,-1.1375322025096926,1.7961571234552662,-1.666238280487043,4.512870341908959,-3.1220258087572725,2.3327700142956633,1.213292876251562,-0.49194948952040257,4.967071484385898
2020-02-27,32.49051378016977,13.404746642870759,-2.146098520817931,-11.94111973528222,7.587308813339396,8.319573994675896,-8.301735190077224,2.9027506377689467,2.894340627039073,-16.109624713044507,-2.545315974359291,3.9879259578355084,1.7033561697961626,-0.6193926261248303,-0.3934334537707715,8.718172785817417,7.951023551278198,11.982060551465388,3.6561249089331294,0.4576721965605757,4.921586954264328,3.80119334051472,-0.4270328076287922,-1.3959740617775158,-0.7528620136531158,7.2877005284632075,-4.1379125859280625,4.364317906474355,1.8777917938360464,-0.44360572591623243,4.670478250858894
2020-02-28,32.37000616154753,14.708738081117557,1.2453297358089295,-12.745128424507454,4.356675600871017,10.845827877476047,-7.715056991305123,3.3021096830695003,2.290648519559234,-17.51379144497481,-3.240715454984976,3.2003168075424444,1.8540316049738748,0.1892156822396852,-0.8751953670078106,7.815707878508106,9.86466359069811,11.741576532501897,5.358098019503169,0.43343528925203817,5.611852799602009,3.7871252235511523,-0.4174512945770345,-1.0554970640864805,-1.8787653520480276,6.369224330751025,-4.141108740852077,4.27353780649854,1.2473687641347868,-1.0389430875341394,4.617594317604794
2020-03-02,31.067992531971324,6.865562168130992,7.12443597551763,-3.4706524268234737,-7.571778213727663,11.805344567958748,2.3456186259393674,-4.164683846949386,2.2625426097335586,-8.409353757866075,-2.473367154666184,6.998156661744393,4.161187466300005,5.626498343818223,0.3792696617588864,4.224143339424449,12.179332041468255,12.552599119774724,3.8468689423530824,-3.911013734233307,-2.6989070130511528,-0.19157659107156547,-5.077214264427714,7.399088724198439,0.577316868198904,2.9607015899770452,-4.216053919811913,4.7795324428804955,-0.13824837191066652,-1.0140744345603618,4.910696714875471
2020-03-03,31.505217835735877,9.495084192776138,6.1911969304265435,-7.885206572437343,-0.10691221795314236,10.693780107532357,-1.6186403017914879,-0.5543412343372717,4.5021661413444525,-10.134670707735287,-3.126927003371896,5.907835585484909,4.113846307549809,4.312834370597442,0.09579538801572231,6.694967992276416,10.357104406345542,11.674852628758945,0.9989450951529919,-4.139143230519055,-2.657492172409605,1.3068045312518137,-4.728278174290838,2.8098964796746086,1.983663842611665,5.029053477652244,-4.390916642081486,5.597422250694715,0.22231964664700352,-0.8803694052974468,4.723513181853095
2020-03-04,30.84932758357801,5.146821321071899,9.046331529935701,-3.83934305528762,-4.000196888495507,8.845034397575132,1.2657214321684251,-3.50963282693304,4.069445262632306,-8.050709963266858,-1.491438243751376,2.669730455797204,2.3419416759253133,3.614735607146559,1.2604081972215133,7.909295792604936,9.717993285036904,12.32537516502506,3.0750527539968955,-2.6813499300014563,-1.3536570713515779,2.8837544607400973,-3.106502166286372,0.7237115656881885,-1.7778041116865428,2.6885402236798193,-2.3756946220190756,1.3385042186996186,-0.7282070537287448,-1.7772243015177143,4.996660201826677
2020-03-05,31.26730957019953,8.259398542916125,7.780209205535803,-7.54261632476847,2.9229051015322836,8.057470186212653,-2.056762222000143,0.007114037459157869,6.187825779569215,-9.614386410502572,-1.8444364135643434,1.7792778361720405,2.3629900743644,2.5792776823213384,1.0421502730503323,10.232049611339427,8.632052012697681,11.931434407692555,0.7587073108387241,-3.090430840300487,-2.031369032952294,3.8752560632017734,-3.471635086679021,-1.8726704366823324,-0.1276375809709783,4.580861734713749,-2.9105225686690157,2.447315800806831,-0.3934523875290901,-1.4975231283918007,4.767841278000882
2020-03-06,31.41805116180501,10.082521168803925,7.984695141322563,-9.48731744210412,4.343403245643392,8.171806703547908,-3.5784351888548174,1.7223167256635215,6.135412056134635,-13.346770236611462,-3.135365717421736,1.464767895778785,2.23668635238808,2.124062113662291,0.11860136008025268,10.289060564097708,7.532599624757848,12.241664160629618,2.826698869927527,-1.0687138347054381,0.4213472535122225,3.758212819823358,-2.613946611203353,-3.6699599037715163,-2.4514204699475304,3.4827667854169158,-2.0353236245767117,1.421852048796151,-0.47238664429432986,-2.185377990547654,4.6567079935360844
